=== LANE MASK DEBUG LOG — started 2026-04-08 19:20:42 ===
Legend:
  raw      : masks from YOLO (before any classification fix)
  prep     : after _prepare_local_ai_side_masks (guessed→resolve)
  bev      : after _reclassify_masks_via_bev
  guide    : final _build_local_mask_guidance result
  err      : crosstrack error [m]  (+right / -left of centre)
  hdg      : heading error [deg]
  steer    : commanded steering [deg]  (+right / -left)
  Lcx/Rcx  : BEV x-centroid of left/right mask [px], centre=320
  src      : YOLO source (g=guessed_single, e=explicit_class, etc)

F000001 19:20:42.751 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=10.0
F000002 19:20:42.946 | raw: L(cx=242.9,a=10742,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=-0.072m hdg=+16.8° | OUT steer=+5.3° v=11.0
F000003 19:20:43.030 | raw: L(cx=242.9,a=10742,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=-0.102m hdg=+18.0° | OUT steer=+5.3° v=12.0
F000004 19:20:43.106 | raw: L(cx=242.9,a=10742,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=-0.102m hdg=+17.6° | OUT steer=+5.3° v=12.0
F000005 19:20:43.333 | raw: L=none R(cx=265.0,a=9982,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=-0.106m hdg=+17.9° | OUT steer=+5.3° v=12.0
F000006 19:20:43.407 | raw: L=none R(cx=265.0,a=9982,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=-0.106m hdg=+17.5° | OUT steer=+24.4° v=10.1
F000007 19:20:43.491 | raw: L=none R(cx=265.0,a=9982,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=-0.106m hdg=+17.2° | OUT steer=+18.6° v=11.1
F000008 19:20:43.741 | raw: L=none R(cx=269.4,a=9632,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=-0.107m hdg=+17.4° | OUT steer=+20.4° v=10.9
F000009 19:20:43.820 | raw: L(cx=247.5,a=10658,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=-0.096m hdg=+18.9° | OUT steer=+22.5° v=10.5
F000010 19:20:43.904 | raw: L(cx=247.5,a=10658,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=-0.096m hdg=+18.5° | OUT steer=+21.3° v=10.7
F000011 19:20:44.142 | raw: L=none R(cx=271.0,a=9638,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=-0.108m hdg=+17.4° | OUT steer=+20.1° v=11.0
F000012 19:20:44.231 | raw: L(cx=240.4,a=10839,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=-0.099m hdg=+18.1° | OUT steer=+21.1° v=10.8
F000013 19:20:44.307 | raw: L(cx=260.2,a=10397,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=-0.108m hdg=+17.9° | OUT steer=+20.5° v=10.9
F000014 19:20:44.454 | raw: L(cx=260.2,a=10397,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=-0.108m hdg=+17.2° | OUT steer=+23.6° v=10.3
F000015 19:20:44.546 | raw: L(cx=246.6,a=10769,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=-0.100m hdg=+18.7° | OUT steer=+25.0° v=10.0
F000016 19:20:44.643 | raw: L(cx=246.8,a=10672,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=-0.103m hdg=+18.2° | OUT steer=+23.8° v=10.2
F000017 19:20:44.864 | raw: L(cx=246.3,a=10552,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=-0.098m hdg=+18.5° | OUT steer=+24.9° v=10.0
F000018 19:20:44.951 | raw: L(cx=246.3,a=10552,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=-0.098m hdg=+18.1° | OUT steer=+23.7° v=10.3
F000019 19:20:45.027 | raw: L(cx=247.3,a=10726,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=-0.099m hdg=+18.9° | OUT steer=+25.0° v=10.0
F000020 19:20:45.265 | raw: L(cx=247.3,a=10726,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=-0.099m hdg=+17.8° | OUT steer=+23.2° v=10.4
F000021 19:20:45.340 | raw: L(cx=235.0,a=11051,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=-0.097m hdg=+18.7° | OUT steer=+25.0° v=10.0
F000022 19:20:45.417 | raw: L(cx=235.0,a=11051,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=-0.097m hdg=+18.4° | OUT steer=+23.7° v=10.3
F000023 19:20:45.664 | raw: L(cx=253.5,a=10261,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=-0.102m hdg=+18.2° | OUT steer=+24.0° v=10.2
F000024 19:20:45.766 | raw: L(cx=253.5,a=10261,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=-0.102m hdg=+17.8° | OUT steer=+0.0° v=11.2
F000025 19:20:45.865 | raw: L=none R(cx=279.8,a=9191,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=-0.108m hdg=+17.8° | OUT steer=+0.0° v=12.0
F000026 19:20:45.989 | raw: L(cx=252.0,a=10312,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=-0.103m hdg=+18.4° | OUT steer=+0.0° v=12.0
F000027 19:20:46.075 | raw: L(cx=242.0,a=10706,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=-0.093m hdg=+19.2° | OUT steer=+25.0° v=10.0
F000028 19:20:46.174 | raw: L=none R(cx=278.5,a=9339,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=-0.108m hdg=+17.7° | OUT steer=+25.0° v=10.0
F000029 19:20:46.399 | raw: L(cx=258.1,a=10045,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=-0.086m hdg=+19.0° | OUT steer=+25.0° v=10.0
F000030 19:20:46.494 | raw: L=none R(cx=251.7,a=10737,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=-0.103m hdg=+18.4° | OUT steer=+25.0° v=10.0
F000031 19:20:46.590 | raw: L(cx=285.1,a=9724,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=-0.102m hdg=+17.9° | OUT steer=+25.0° v=10.0
F000032 19:20:46.798 | raw: L=none R(cx=290.1,a=9311,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=-0.110m hdg=+17.3° | OUT steer=+24.4° v=10.1
F000033 19:20:46.878 | raw: L=none R(cx=270.3,a=9706,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=-0.107m hdg=+17.8° | OUT steer=+24.9° v=10.0
F000034 19:20:46.971 | raw: L=none R(cx=270.3,a=9706,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=-0.107m hdg=+17.4° | OUT steer=+24.2° v=10.2
F000035 19:20:47.146 | raw: L(cx=281.0,a=8861,s=gue) R(cx=634.5,a=832,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.036m hdg=+0.0° | OUT steer=+24.2° v=10.2
F000036 19:20:47.260 | raw: L(cx=281.0,a=8861,s=gue) R(cx=634.5,a=832,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.036m hdg=+0.0° | OUT steer=+24.2° v=10.2
F000037 19:20:47.376 | raw: L(cx=259.2,a=9800,s=gue) R(cx=632.0,a=1245,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.030m hdg=+0.0° | OUT steer=+24.2° v=10.2
F000038 19:20:47.529 | raw: L=none R(cx=260.0,a=9751,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=-0.058m hdg=+15.6° | OUT steer=+24.5° v=10.1
F000039 19:20:47.627 | raw: L=none R(cx=265.8,a=9896,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=-0.058m hdg=+15.7° | OUT steer=+25.0° v=10.0
F000040 19:20:47.710 | raw: L=none R(cx=274.9,a=10235,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=-0.058m hdg=+15.7° | OUT steer=+25.0° v=10.0
F000041 19:20:47.926 | raw: L(cx=249.1,a=9282,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=-0.058m hdg=+15.5° | OUT steer=+25.0° v=10.0
