=== LANE MASK DEBUG LOG — started 2026-03-16 21:22:35 ===
Legend:
  raw      : masks from YOLO (before any classification fix)
  prep     : after _prepare_local_ai_side_masks (guessed→resolve)
  bev      : after _reclassify_masks_via_bev
  guide    : final _build_local_mask_guidance result
  err      : crosstrack error [m]  (+right / -left of centre)
  hdg      : heading error [deg]
  steer    : commanded steering [deg]  (+right / -left)
  Lcx/Rcx  : BEV x-centroid of left/right mask [px], centre=320
  src      : YOLO source (g=guessed_single, e=explicit_class, etc)

F000001 21:22:35.199 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=10.0
F000002 21:22:35.513 | raw: L(cx=112.1,a=5472,s=gue) R(cx=499.7,a=5100,s=gue) | prep: 2-line | bev: 2mask Lcx=42.6 Rcx=592.7 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.010m hdg=+0.0° | OUT steer=+0.0° v=11.0
F000003 21:22:35.630 | raw: L(cx=112.1,a=5472,s=gue) R(cx=499.7,a=5100,s=gue) | prep: 2-line | bev: 2mask Lcx=42.6 Rcx=592.7 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.010m hdg=+0.0° | OUT steer=+0.0° v=12.0
F000004 21:22:35.726 | raw: L(cx=112.7,a=5604,s=gue) R(cx=499.4,a=5165,s=gue) | prep: 2-line | bev: 2mask Lcx=43.0 Rcx=592.8 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.010m hdg=+0.0° | OUT steer=+0.0° v=13.0
F000005 21:22:35.996 | raw: L(cx=112.7,a=5604,s=gue) R(cx=499.4,a=5165,s=gue) | prep: 2-line | bev: 2mask Lcx=43.0 Rcx=592.8 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.010m hdg=+0.0° | OUT steer=+0.0° v=14.0
F000006 21:22:36.094 | raw: L(cx=112.9,a=5523,s=gue) R(cx=500.2,a=5074,s=gue) | prep: 2-line | bev: 2mask Lcx=43.2 Rcx=593.1 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.010m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000007 21:22:36.217 | raw: L(cx=112.9,a=5523,s=gue) R(cx=500.2,a=5074,s=gue) | prep: 2-line | bev: 2mask Lcx=43.2 Rcx=593.1 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.010m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000008 21:22:36.519 | raw: L(cx=111.0,a=5367,s=gue) R(cx=499.8,a=5141,s=gue) | prep: 2-line | bev: 2mask Lcx=43.5 Rcx=592.7 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.010m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000009 21:22:36.648 | raw: L(cx=114.0,a=5652,s=gue) R(cx=485.4,a=5357,s=gue) | prep: 2-line | bev: 2mask Lcx=43.1 Rcx=592.8 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.010m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000010 21:22:36.745 | raw: L(cx=113.8,a=5541,s=gue) R(cx=499.9,a=5108,s=gue) | prep: 2-line | bev: 2mask Lcx=42.6 Rcx=592.5 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.010m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000011 21:22:37.012 | raw: L(cx=111.9,a=5545,s=gue) R(cx=498.1,a=5188,s=gue) | prep: 2-line | bev: 2mask Lcx=42.4 Rcx=592.6 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.010m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000012 21:22:37.121 | raw: L(cx=111.9,a=5545,s=gue) R(cx=498.1,a=5188,s=gue) | prep: 2-line | bev: 2mask Lcx=42.4 Rcx=592.6 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.010m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000013 21:22:37.230 | raw: L(cx=112.3,a=5520,s=gue) R(cx=501.7,a=5257,s=gue) | prep: 2-line | bev: 2mask Lcx=43.1 Rcx=592.5 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000014 21:22:37.517 | raw: L(cx=113.3,a=5611,s=gue) R(cx=498.6,a=4981,s=gue) | prep: 2-line | bev: 2mask Lcx=42.9 Rcx=593.0 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000015 21:22:37.620 | raw: L(cx=114.6,a=5696,s=gue) R(cx=500.0,a=5168,s=gue) | prep: 2-line | bev: 2mask Lcx=42.9 Rcx=592.5 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000016 21:22:37.739 | raw: L(cx=113.4,a=5583,s=gue) R(cx=500.8,a=5054,s=gue) | prep: 2-line | bev: 2mask Lcx=42.4 Rcx=592.7 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.012m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000017 21:22:38.018 | raw: L(cx=112.4,a=5440,s=gue) R(cx=486.4,a=5629,s=gue) | prep: 2-line | bev: 2mask Lcx=42.9 Rcx=592.4 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.010m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000018 21:22:38.135 | raw: L(cx=112.9,a=5578,s=gue) R(cx=499.2,a=5098,s=gue) | prep: 2-line | bev: 2mask Lcx=42.7 Rcx=593.1 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.010m hdg=+0.0° | OUT steer=+0.0° v=15.0
