=== LANE MASK DEBUG LOG — started 2026-05-15 14:50:39 ===
Legend:
  raw      : masks from YOLO (before any classification fix)
  prep     : after _prepare_local_ai_side_masks (guessed→resolve)
  bev      : after _reclassify_masks_via_bev
  guide    : final _build_local_mask_guidance result
  err      : crosstrack error [m]  (+right / -left of centre)
  hdg      : heading error [deg]
  steer    : commanded steering [deg]  (+right / -left)
  Lcx/Rcx  : BEV x-centroid of left/right mask [px], centre=320
  src      : YOLO source (g=guessed_single, e=explicit_class, etc)

F000001 14:50:39.364 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=10.0
F000002 14:50:39.424 | raw: L=none R(cx=523.7,a=6074,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=548.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.048m hdg=+7.2° | OUT steer=+2.7° v=11.0
F000003 14:50:39.539 | raw: L=none R(cx=523.7,a=6074,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=548.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.077m hdg=+7.6° | OUT steer=+10.7° v=12.0
F000004 14:50:39.766 | raw: L=none R(cx=523.7,a=6074,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=548.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.077m hdg=+5.5° | OUT steer=+8.9° v=12.0
F000005 14:50:39.880 | raw: L(cx=153.7,a=4625,s=gue) R(cx=480.6,a=4194,s=gue) | prep: 2-line | bev: 2mask Lcx=68.6 Rcx=550.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.005m hdg=+0.0° | OUT steer=+1.0° v=13.0
F000006 14:50:39.949 | raw: L(cx=153.7,a=4625,s=gue) R(cx=480.6,a=4194,s=gue) | prep: 2-line | bev: 2mask Lcx=68.6 Rcx=550.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.007m hdg=+0.0° | OUT steer=+0.5° v=14.0
F000007 14:50:40.064 | raw: L(cx=153.6,a=4658,s=gue) R(cx=480.5,a=4185,s=gue) | prep: 2-line | bev: 2mask Lcx=68.8 Rcx=550.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.009m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000008 14:50:40.181 | raw: L(cx=153.6,a=4623,s=gue) R(cx=480.5,a=4185,s=gue) | prep: 2-line | bev: 2mask Lcx=68.6 Rcx=550.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.009m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000009 14:50:40.251 | raw: L(cx=153.6,a=4623,s=gue) R(cx=480.5,a=4185,s=gue) | prep: 2-line | bev: 2mask Lcx=68.6 Rcx=550.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.010m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000010 14:50:40.367 | raw: L(cx=153.7,a=4629,s=gue) R(cx=480.2,a=4198,s=gue) | prep: 2-line | bev: 2mask Lcx=68.6 Rcx=550.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.010m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000011 14:50:40.480 | raw: L(cx=153.7,a=4634,s=gue) R(cx=480.2,a=4198,s=gue) | prep: 2-line | bev: 2mask Lcx=68.6 Rcx=550.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.010m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000012 14:50:40.542 | raw: L(cx=153.7,a=4634,s=gue) R(cx=480.2,a=4198,s=gue) | prep: 2-line | bev: 2mask Lcx=68.6 Rcx=550.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.010m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000013 14:50:40.658 | raw: L(cx=153.7,a=4634,s=gue) R(cx=480.2,a=4198,s=gue) | prep: 2-line | bev: 2mask Lcx=68.6 Rcx=550.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.010m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000014 14:50:40.791 | raw: L(cx=153.6,a=4623,s=gue) R(cx=480.5,a=4185,s=gue) | prep: 2-line | bev: 2mask Lcx=68.6 Rcx=550.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000015 14:50:40.855 | raw: L(cx=153.6,a=4623,s=gue) R(cx=480.5,a=4185,s=gue) | prep: 2-line | bev: 2mask Lcx=68.6 Rcx=550.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000016 14:50:40.969 | raw: L(cx=153.6,a=4623,s=gue) R(cx=480.5,a=4185,s=gue) | prep: 2-line | bev: 2mask Lcx=68.6 Rcx=550.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000017 14:50:41.084 | raw: L(cx=153.6,a=4623,s=gue) R(cx=480.5,a=4185,s=gue) | prep: 2-line | bev: 2mask Lcx=68.6 Rcx=550.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000018 14:50:41.146 | raw: L(cx=153.6,a=4623,s=gue) R(cx=480.5,a=4185,s=gue) | prep: 2-line | bev: 2mask Lcx=68.6 Rcx=550.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000019 14:50:41.258 | raw: L(cx=153.6,a=4623,s=gue) R(cx=480.5,a=4185,s=gue) | prep: 2-line | bev: 2mask Lcx=68.6 Rcx=550.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000020 14:50:41.370 | raw: L(cx=153.6,a=4623,s=gue) R(cx=480.5,a=4185,s=gue) | prep: 2-line | bev: 2mask Lcx=68.6 Rcx=550.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000021 14:50:41.482 | raw: L(cx=153.6,a=4623,s=gue) R(cx=480.5,a=4185,s=gue) | prep: 2-line | bev: 2mask Lcx=68.6 Rcx=550.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000022 14:50:41.542 | raw: L(cx=153.6,a=4623,s=gue) R(cx=480.5,a=4185,s=gue) | prep: 2-line | bev: 2mask Lcx=68.6 Rcx=550.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000023 14:50:41.658 | raw: L(cx=153.6,a=4623,s=gue) R(cx=480.5,a=4185,s=gue) | prep: 2-line | bev: 2mask Lcx=68.6 Rcx=550.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000024 14:50:41.772 | raw: L(cx=153.6,a=4623,s=gue) R(cx=480.5,a=4185,s=gue) | prep: 2-line | bev: 2mask Lcx=68.6 Rcx=550.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000025 14:50:41.886 | raw: L(cx=153.6,a=4623,s=gue) R(cx=480.5,a=4185,s=gue) | prep: 2-line | bev: 2mask Lcx=68.6 Rcx=550.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000026 14:50:42.009 | raw: L(cx=153.6,a=4623,s=gue) R(cx=480.5,a=4185,s=gue) | prep: 2-line | bev: 2mask Lcx=68.6 Rcx=550.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000027 14:50:42.147 | raw: L(cx=153.6,a=4623,s=gue) R(cx=480.5,a=4185,s=gue) | prep: 2-line | bev: 2mask Lcx=68.6 Rcx=550.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000028 14:50:42.221 | raw: L(cx=153.6,a=4623,s=gue) R(cx=480.5,a=4185,s=gue) | prep: 2-line | bev: 2mask Lcx=68.6 Rcx=550.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000029 14:50:42.290 | raw: L(cx=153.6,a=4623,s=gue) R(cx=480.5,a=4185,s=gue) | prep: 2-line | bev: 2mask Lcx=68.6 Rcx=550.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000030 14:50:42.355 | raw: L(cx=153.6,a=4623,s=gue) R(cx=480.5,a=4185,s=gue) | prep: 2-line | bev: 2mask Lcx=68.6 Rcx=550.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000031 14:50:42.472 | raw: L(cx=153.6,a=4623,s=gue) R(cx=480.5,a=4185,s=gue) | prep: 2-line | bev: 2mask Lcx=68.6 Rcx=550.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000032 14:50:42.591 | raw: L(cx=153.6,a=4623,s=gue) R(cx=480.5,a=4185,s=gue) | prep: 2-line | bev: 2mask Lcx=68.6 Rcx=550.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000033 14:50:42.705 | raw: L(cx=153.6,a=4623,s=gue) R(cx=480.5,a=4185,s=gue) | prep: 2-line | bev: 2mask Lcx=68.6 Rcx=550.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000034 14:50:42.766 | raw: L(cx=153.6,a=4623,s=gue) R(cx=480.5,a=4185,s=gue) | prep: 2-line | bev: 2mask Lcx=68.6 Rcx=550.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000035 14:50:42.879 | raw: L(cx=153.6,a=4623,s=gue) R(cx=480.5,a=4185,s=gue) | prep: 2-line | bev: 2mask Lcx=68.6 Rcx=550.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000036 14:50:42.995 | raw: L(cx=153.6,a=4623,s=gue) R(cx=480.5,a=4185,s=gue) | prep: 2-line | bev: 2mask Lcx=68.6 Rcx=550.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000037 14:50:43.061 | raw: L(cx=153.6,a=4623,s=gue) R(cx=480.5,a=4185,s=gue) | prep: 2-line | bev: 2mask Lcx=68.6 Rcx=550.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000038 14:50:43.177 | raw: L(cx=153.6,a=4623,s=gue) R(cx=480.5,a=4185,s=gue) | prep: 2-line | bev: 2mask Lcx=68.6 Rcx=550.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000039 14:50:43.289 | raw: L(cx=153.6,a=4623,s=gue) R(cx=480.5,a=4185,s=gue) | prep: 2-line | bev: 2mask Lcx=68.6 Rcx=550.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000040 14:50:43.406 | raw: L(cx=153.6,a=4623,s=gue) R(cx=480.5,a=4185,s=gue) | prep: 2-line | bev: 2mask Lcx=68.6 Rcx=550.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000041 14:50:43.466 | raw: L(cx=153.6,a=4623,s=gue) R(cx=480.5,a=4185,s=gue) | prep: 2-line | bev: 2mask Lcx=68.6 Rcx=550.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000042 14:50:43.581 | raw: L(cx=153.6,a=4623,s=gue) R(cx=480.5,a=4185,s=gue) | prep: 2-line | bev: 2mask Lcx=68.6 Rcx=550.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000043 14:50:43.695 | raw: L(cx=153.6,a=4623,s=gue) R(cx=480.5,a=4185,s=gue) | prep: 2-line | bev: 2mask Lcx=68.6 Rcx=550.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000044 14:50:43.757 | raw: L(cx=153.6,a=4623,s=gue) R(cx=480.5,a=4185,s=gue) | prep: 2-line | bev: 2mask Lcx=68.6 Rcx=550.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000045 14:50:43.873 | raw: L(cx=153.6,a=4623,s=gue) R(cx=480.5,a=4185,s=gue) | prep: 2-line | bev: 2mask Lcx=68.6 Rcx=550.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000046 14:50:43.988 | raw: L(cx=153.6,a=4623,s=gue) R(cx=480.5,a=4185,s=gue) | prep: 2-line | bev: 2mask Lcx=68.6 Rcx=550.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000047 14:50:44.102 | raw: L(cx=153.6,a=4623,s=gue) R(cx=480.5,a=4185,s=gue) | prep: 2-line | bev: 2mask Lcx=68.6 Rcx=550.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000048 14:50:44.164 | raw: L(cx=153.6,a=4623,s=gue) R(cx=480.5,a=4185,s=gue) | prep: 2-line | bev: 2mask Lcx=68.6 Rcx=550.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000049 14:50:44.279 | raw: L(cx=153.6,a=4623,s=gue) R(cx=480.5,a=4185,s=gue) | prep: 2-line | bev: 2mask Lcx=68.6 Rcx=550.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000050 14:50:44.392 | raw: L(cx=153.6,a=4623,s=gue) R(cx=480.5,a=4185,s=gue) | prep: 2-line | bev: 2mask Lcx=68.6 Rcx=550.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000051 14:50:44.505 | raw: L(cx=153.6,a=4623,s=gue) R(cx=480.5,a=4185,s=gue) | prep: 2-line | bev: 2mask Lcx=68.6 Rcx=550.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
