=== LANE MASK DEBUG LOG — started 2026-04-09 20:10:13 ===
Legend:
  raw      : masks from YOLO (before any classification fix)
  prep     : after _prepare_local_ai_side_masks (guessed→resolve)
  bev      : after _reclassify_masks_via_bev
  guide    : final _build_local_mask_guidance result
  err      : crosstrack error [m]  (+right / -left of centre)
  hdg      : heading error [deg]
  steer    : commanded steering [deg]  (+right / -left)
  Lcx/Rcx  : BEV x-centroid of left/right mask [px], centre=320
  src      : YOLO source (g=guessed_single, e=explicit_class, etc)

F000001 20:10:13.358 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: ? sides=? err=? hdg=-1.6° | OUT steer=-6.4° v=13.7
F000002 20:10:13.593 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: ? sides=? err=? hdg=-1.6° | OUT steer=-6.9° v=13.6
F000003 20:10:13.723 | raw: L(cx=104.6,a=6145,s=gue) R(cx=514.1,a=7197,s=gue) | prep: 2-line | bev: 2mask Lcx=6.9 Rcx=597.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.021m hdg=+0.0° | OUT steer=-7.0° v=13.6
F000004 20:10:13.840 | raw: L(cx=106.8,a=5820,s=gue) R(cx=513.5,a=7088,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=597.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.021m hdg=+0.0° | OUT steer=-7.0° v=13.6
F000005 20:10:14.154 | raw: L(cx=118.5,a=6304,s=gue) R(cx=513.5,a=7120,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=597.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.022m hdg=+0.0° | OUT steer=-7.0° v=13.6
F000006 20:10:14.276 | raw: L(cx=118.9,a=6271,s=gue) R(cx=514.1,a=7128,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=598.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.021m hdg=+0.0° | OUT steer=-7.0° v=13.6
F000007 20:10:14.411 | raw: L(cx=118.9,a=6271,s=gue) R(cx=514.1,a=7128,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=598.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.021m hdg=+0.0° | OUT steer=-7.0° v=13.6
F000008 20:10:14.667 | raw: L(cx=121.0,a=6277,s=gue) R(cx=514.4,a=7186,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=597.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.022m hdg=+0.0° | OUT steer=-7.0° v=10.0
F000009 20:10:14.780 | raw: L(cx=104.5,a=6098,s=gue) R(cx=512.8,a=7104,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=597.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.021m hdg=+0.0° | OUT steer=-6.4° v=11.0
F000010 20:10:14.893 | raw: L(cx=119.3,a=6222,s=gue) R(cx=514.0,a=7078,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=597.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.022m hdg=+0.0° | OUT steer=-5.8° v=12.0
F000011 20:10:15.086 | raw: L(cx=118.6,a=6282,s=gue) R(cx=513.5,a=7031,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=597.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.022m hdg=+0.0° | OUT steer=-6.0° v=13.0
F000012 20:10:15.191 | raw: L(cx=119.9,a=6213,s=gue) R(cx=513.8,a=7060,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=597.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.022m hdg=+0.0° | OUT steer=-6.4° v=13.7
F000013 20:10:15.300 | raw: L(cx=104.4,a=6094,s=gue) R(cx=515.4,a=7180,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=597.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.022m hdg=+0.0° | OUT steer=-6.8° v=13.6
F000014 20:10:15.582 | raw: L(cx=118.8,a=6161,s=gue) R(cx=513.6,a=7020,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=597.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.022m hdg=+0.0° | OUT steer=-7.0° v=13.6
F000015 20:10:15.709 | raw: L(cx=118.5,a=6265,s=gue) R(cx=512.7,a=7045,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=598.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.023m hdg=+0.0° | OUT steer=-7.0° v=13.6
F000016 20:10:15.811 | raw: L(cx=104.6,a=5949,s=gue) R(cx=513.6,a=7161,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=598.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.020m hdg=+0.0° | OUT steer=-7.0° v=13.6
F000017 20:10:16.096 | raw: L(cx=118.6,a=6182,s=gue) R(cx=513.1,a=7093,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=597.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.021m hdg=+0.0° | OUT steer=-7.0° v=10.0
