=== LANE MASK DEBUG LOG — started 2026-04-08 19:37:02 ===
Legend:
  raw      : masks from YOLO (before any classification fix)
  prep     : after _prepare_local_ai_side_masks (guessed→resolve)
  bev      : after _reclassify_masks_via_bev
  guide    : final _build_local_mask_guidance result
  err      : crosstrack error [m]  (+right / -left of centre)
  hdg      : heading error [deg]
  steer    : commanded steering [deg]  (+right / -left)
  Lcx/Rcx  : BEV x-centroid of left/right mask [px], centre=320
  src      : YOLO source (g=guessed_single, e=explicit_class, etc)

F000001 19:37:02.412 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=10.0
F000002 19:37:02.577 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=10.0
F000003 19:37:02.686 | raw: L(cx=134.0,a=5902,s=gue) R(cx=540.9,a=6852,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=619.2 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.025m hdg=+0.0° | OUT steer=-0.8° v=11.0
F000004 19:37:02.784 | raw: L(cx=134.0,a=5902,s=gue) R(cx=540.9,a=6852,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=619.2 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.025m hdg=+0.0° | OUT steer=-0.9° v=12.0
F000005 19:37:02.932 | raw: L(cx=134.0,a=5902,s=gue) R(cx=540.9,a=6852,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=619.2 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.025m hdg=+0.0° | OUT steer=-1.1° v=10.0
F000006 19:37:03.040 | raw: L(cx=129.9,a=6009,s=gue) R(cx=542.1,a=6933,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=617.3 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.027m hdg=+0.0° | OUT steer=-1.0° v=11.0
F000007 19:37:03.153 | raw: L(cx=129.9,a=6009,s=gue) R(cx=542.1,a=6933,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=617.3 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.028m hdg=+0.0° | OUT steer=-1.0° v=12.0
F000008 19:37:03.434 | raw: L(cx=138.7,a=6440,s=gue) R(cx=540.5,a=7056,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=616.3 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.027m hdg=+0.0° | OUT steer=-1.1° v=13.0
F000009 19:37:03.557 | raw: L(cx=134.7,a=6203,s=gue) R(cx=541.1,a=6893,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=618.0 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.031m hdg=+0.0° | OUT steer=-1.2° v=14.0
F000010 19:37:03.675 | raw: L(cx=126.6,a=6513,s=gue) R(cx=540.2,a=7002,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=619.1 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.025m hdg=+0.0° | OUT steer=-1.3° v=14.7
F000011 19:37:03.935 | raw: L(cx=140.2,a=6005,s=gue) R(cx=540.9,a=6921,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=618.5 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.026m hdg=+0.0° | OUT steer=-1.4° v=14.7
F000012 19:37:04.063 | raw: L(cx=134.6,a=6326,s=gue) R(cx=540.2,a=6953,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=617.8 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.023m hdg=+0.0° | OUT steer=-1.5° v=14.7
F000013 19:37:04.171 | raw: L(cx=137.6,a=6028,s=gue) R(cx=538.5,a=6800,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=623.2 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.028m hdg=+0.0° | OUT steer=-1.4° v=14.7
F000014 19:37:04.446 | raw: L(cx=142.3,a=5893,s=gue) R(cx=539.8,a=6636,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=620.9 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.025m hdg=+0.0° | OUT steer=-1.4° v=14.7
F000015 19:37:04.562 | raw: L(cx=134.0,a=6376,s=gue) R(cx=541.5,a=6989,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=619.3 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.020m hdg=+0.0° | OUT steer=-1.4° v=14.7
F000016 19:37:04.665 | raw: L(cx=134.0,a=6376,s=gue) R(cx=541.5,a=6989,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=619.3 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.016m hdg=+0.0° | OUT steer=-1.4° v=14.7
F000017 19:37:04.961 | raw: L(cx=133.7,a=6519,s=gue) R(cx=541.1,a=6917,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=619.0 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.014m hdg=+0.0° | OUT steer=-1.4° v=14.7
F000018 19:37:05.071 | raw: L(cx=127.9,a=5887,s=gue) R(cx=540.6,a=6880,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=616.6 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.014m hdg=+0.0° | OUT steer=-1.4° v=14.7
F000019 19:37:05.177 | raw: L(cx=133.2,a=6125,s=gue) R(cx=540.2,a=6654,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=619.2 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.020m hdg=+0.0° | OUT steer=-1.4° v=14.7
F000020 19:37:05.460 | raw: L(cx=131.6,a=6305,s=gue) R(cx=540.5,a=6772,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=618.6 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.021m hdg=+0.0° | OUT steer=-1.4° v=14.7
