=== LANE MASK DEBUG LOG — started 2026-04-12 17:22:24 ===
Legend:
  raw      : masks from YOLO (before any classification fix)
  prep     : after _prepare_local_ai_side_masks (guessed→resolve)
  bev      : after _reclassify_masks_via_bev
  guide    : final _build_local_mask_guidance result
  err      : crosstrack error [m]  (+right / -left of centre)
  hdg      : heading error [deg]
  steer    : commanded steering [deg]  (+right / -left)
  Lcx/Rcx  : BEV x-centroid of left/right mask [px], centre=320
  src      : YOLO source (g=guessed_single, e=explicit_class, etc)

F000001 17:22:24.382 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=10.0
F000002 17:22:24.462 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=10.0
F000003 17:22:24.524 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=10.0
F000004 17:22:24.588 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=10.0
F000005 17:22:24.651 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=10.0
F000006 17:22:24.811 | raw: L(cx=85.4,a=3770,s=gue) R(cx=422.4,a=3275,s=gue) | prep: 2-line | bev: 2mask Lcx=28.0 Rcx=454.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.084m hdg=+0.0° | OUT steer=+0.0° v=11.0
F000007 17:22:24.907 | raw: L=none R(cx=426.7,a=3045,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=421.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.040m hdg=-18.3° | OUT steer=-8.3° v=12.0
F000008 17:22:25.021 | raw: L(cx=114.7,a=4446,s=gue) R(cx=423.8,a=3174,s=gue) | prep: 2-line | bev: 2mask Lcx=27.1 Rcx=440.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.096m hdg=+0.0° | OUT steer=-7.0° v=13.0
F000009 17:22:25.175 | raw: L(cx=114.7,a=4446,s=gue) R(cx=423.8,a=3174,s=gue) | prep: 2-line | bev: 2mask Lcx=27.1 Rcx=440.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.098m hdg=+0.0° | OUT steer=-9.7° v=13.1
F000010 17:22:25.297 | raw: L(cx=95.2,a=3973,s=gue) R(cx=423.6,a=3195,s=gue) | prep: 2-line | bev: 2mask Lcx=27.0 Rcx=440.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.101m hdg=+0.0° | OUT steer=-8.9° v=13.2
F000011 17:22:25.416 | raw: L(cx=106.2,a=3947,s=gue) R(cx=424.0,a=2959,s=gue) | prep: 2-line | bev: 2mask Lcx=26.7 Rcx=441.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.101m hdg=+0.0° | OUT steer=-9.0° v=13.2
F000012 17:22:25.618 | raw: L(cx=135.2,a=5137,s=gue) R(cx=423.1,a=3263,s=gue) | prep: 2-line | bev: 2mask Lcx=172.5 Rcx=453.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.072m hdg=+0.0° | OUT steer=-6.9° v=13.6
F000013 17:22:25.760 | raw: L(cx=83.5,a=3555,s=gue) R(cx=425.3,a=3274,s=gue) | prep: 2-line | bev: 2mask Lcx=27.3 Rcx=453.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.086m hdg=+0.0° | OUT steer=-5.3° v=13.9
F000014 17:22:25.906 | raw: L(cx=112.4,a=4269,s=gue) R(cx=420.8,a=2914,s=gue) | prep: 2-line | bev: 2mask Lcx=26.3 Rcx=436.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.126m hdg=+0.0° | OUT steer=-8.6° v=13.3
F000015 17:22:26.087 | raw: L(cx=105.7,a=4164,s=gue) R(cx=412.7,a=3425,s=gue) | prep: 2-line | bev: 2mask Lcx=21.2 Rcx=446.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.094m hdg=+0.0° | OUT steer=-9.1° v=13.2
F000016 17:22:26.217 | raw: L(cx=108.9,a=3584,s=gue) R(cx=374.1,a=2802,s=gue) | prep: 2-line | bev: 2mask Lcx=75.7 Rcx=359.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.180m hdg=+0.0° | OUT steer=-9.9° v=13.0
F000017 17:22:26.342 | raw: L(cx=34.1,a=918,s=gue) R(cx=372.2,a=2983,s=gue) | prep: 2-line | bev: 2mask Lcx=74.0 Rcx=384.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.207m hdg=+0.0° | OUT steer=-14.0° v=12.2
F000018 17:22:26.513 | raw: L(cx=92.5,a=2719,s=gue) R(cx=357.4,a=2583,s=gue) | prep: 2-line | bev: 2mask Lcx=41.0 Rcx=354.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.145m hdg=+0.0° | OUT steer=-14.0° v=12.2
F000019 17:22:26.634 | raw: L(cx=25.3,a=833,s=gue) R(cx=385.8,a=3673,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=369.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.231m hdg=+0.0° | OUT steer=-16.1° v=11.8
F000020 17:22:26.731 | raw: L=none R(cx=399.2,a=2413,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=392.6 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.114m hdg=-6.7° | OUT steer=-14.6° v=12.0
F000021 17:22:26.874 | raw: L(cx=109.6,a=3530,s=gue) R(cx=381.5,a=3320,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=377.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.155m hdg=+0.0° | OUT steer=-16.6° v=11.7
F000022 17:22:27.022 | raw: L(cx=123.1,a=3442,s=gue) R(cx=381.7,a=3390,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=381.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.141m hdg=+0.0° | OUT steer=-15.1° v=12.0
F000023 17:22:27.131 | raw: L(cx=108.4,a=3548,s=gue) R(cx=389.2,a=3225,s=gue) | prep: 2-line | bev: 2mask Lcx=4.3 Rcx=392.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.132m hdg=+0.0° | OUT steer=-14.5° v=12.1
F000024 17:22:27.310 | raw: L(cx=113.1,a=3436,s=gue) R(cx=389.5,a=3367,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=390.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.137m hdg=+0.0° | OUT steer=-14.7° v=12.1
F000025 17:22:27.438 | raw: L(cx=127.5,a=3687,s=gue) R(cx=389.8,a=3414,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=393.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.116m hdg=+0.0° | OUT steer=-13.9° v=12.2
F000026 17:22:27.552 | raw: L(cx=117.1,a=3473,s=gue) R(cx=389.7,a=3384,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=389.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.132m hdg=+0.0° | OUT steer=-13.6° v=12.3
F000027 17:22:27.726 | raw: L(cx=117.4,a=3530,s=gue) R(cx=389.6,a=3407,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=388.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.131m hdg=+0.0° | OUT steer=-14.4° v=12.1
F000028 17:22:27.823 | raw: L=none R(cx=397.2,a=3022,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=390.0 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.093m hdg=-4.8° | OUT steer=-12.6° v=12.0
F000029 17:22:27.929 | raw: L(cx=109.7,a=3293,s=gue) R(cx=386.9,a=3625,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=380.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.146m hdg=+0.0° | OUT steer=-14.8° v=12.0
