=== LANE MASK DEBUG LOG — started 2026-04-11 15:47:07 ===
Legend:
  raw      : masks from YOLO (before any classification fix)
  prep     : after _prepare_local_ai_side_masks (guessed→resolve)
  bev      : after _reclassify_masks_via_bev
  guide    : final _build_local_mask_guidance result
  err      : crosstrack error [m]  (+right / -left of centre)
  hdg      : heading error [deg]
  steer    : commanded steering [deg]  (+right / -left)
  Lcx/Rcx  : BEV x-centroid of left/right mask [px], centre=320
  src      : YOLO source (g=guessed_single, e=explicit_class, etc)

F000001 15:47:07.587 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=10.0
F000002 15:47:07.929 | raw: L(cx=102.3,a=3926,s=gue) R(cx=453.8,a=5210,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=584.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.115m hdg=+0.0° | OUT steer=+0.0° v=11.0
F000003 15:47:08.046 | raw: L(cx=102.3,a=3926,s=gue) R(cx=453.8,a=5210,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=584.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.115m hdg=+0.0° | OUT steer=+0.0° v=10.0
F000004 15:47:08.165 | raw: L(cx=99.3,a=3896,s=gue) R(cx=454.5,a=5225,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=583.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.117m hdg=+0.0° | OUT steer=+0.0° v=11.0
F000005 15:47:08.344 | raw: L(cx=99.7,a=3854,s=gue) R(cx=453.4,a=5187,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=584.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.116m hdg=+0.0° | OUT steer=-6.9° v=12.0
F000006 15:47:08.451 | raw: L(cx=99.7,a=3854,s=gue) R(cx=453.4,a=5187,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=584.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.116m hdg=+0.0° | OUT steer=-7.4° v=13.0
F000007 15:47:08.575 | raw: L(cx=101.9,a=3862,s=gue) R(cx=454.4,a=5275,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=584.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.116m hdg=+0.0° | OUT steer=-8.0° v=13.4
F000008 15:47:08.844 | raw: L(cx=95.6,a=3621,s=gue) R(cx=453.9,a=5102,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=584.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.115m hdg=+0.0° | OUT steer=-8.5° v=13.3
F000009 15:47:08.974 | raw: L(cx=103.7,a=4059,s=gue) R(cx=453.3,a=5045,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=584.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.115m hdg=+0.0° | OUT steer=-8.6° v=13.3
F000010 15:47:09.092 | raw: L(cx=99.2,a=3909,s=gue) R(cx=463.0,a=5869,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=580.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.115m hdg=+0.0° | OUT steer=-8.6° v=13.3
F000011 15:47:09.343 | raw: L(cx=104.9,a=3892,s=gue) R(cx=452.9,a=5014,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=584.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.115m hdg=+0.0° | OUT steer=-8.6° v=13.3
F000012 15:47:09.463 | raw: L(cx=102.6,a=3900,s=gue) R(cx=454.6,a=5283,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=583.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.114m hdg=+0.0° | OUT steer=-8.6° v=13.3
F000013 15:47:09.595 | raw: L(cx=102.6,a=3907,s=gue) R(cx=454.5,a=5265,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=583.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.115m hdg=+0.0° | OUT steer=-8.6° v=13.3
F000014 15:47:09.748 | raw: L(cx=101.8,a=3967,s=gue) R(cx=457.0,a=5488,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=583.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.115m hdg=+0.0° | OUT steer=-8.6° v=13.3
F000015 15:47:09.858 | raw: L(cx=101.8,a=3967,s=gue) R(cx=457.0,a=5488,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=583.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.115m hdg=+0.0° | OUT steer=-8.7° v=13.3
F000016 15:47:09.974 | raw: L(cx=110.0,a=3846,s=gue) R(cx=450.2,a=4652,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=585.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.118m hdg=+0.0° | OUT steer=-8.7° v=13.3
F000017 15:47:10.456 | raw: L(cx=102.3,a=3830,s=gue) R(cx=453.7,a=5213,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=584.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.115m hdg=+0.0° | OUT steer=-8.6° v=10.0
F000018 15:47:10.577 | raw: L(cx=100.1,a=3741,s=gue) R(cx=454.4,a=5197,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=584.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.115m hdg=+0.0° | OUT steer=-7.8° v=11.0
F000019 15:47:10.696 | raw: L(cx=101.6,a=3688,s=gue) R(cx=449.9,a=4774,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=586.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.113m hdg=+0.0° | OUT steer=-7.2° v=12.0
