=== LANE MASK DEBUG LOG — started 2026-04-03 17:55:50 ===
Legend:
  raw      : masks from YOLO (before any classification fix)
  prep     : after _prepare_local_ai_side_masks (guessed→resolve)
  bev      : after _reclassify_masks_via_bev
  guide    : final _build_local_mask_guidance result
  err      : crosstrack error [m]  (+right / -left of centre)
  hdg      : heading error [deg]
  steer    : commanded steering [deg]  (+right / -left)
  Lcx/Rcx  : BEV x-centroid of left/right mask [px], centre=320
  src      : YOLO source (g=guessed_single, e=explicit_class, etc)

F000001 17:55:50.812 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=10.0
F000002 17:55:51.190 | raw: L=none R(cx=447.2,a=3339,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=496.8 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.020m hdg=-17.9° | OUT steer=-8.3° v=11.0
F000003 17:55:51.281 | raw: L=none R(cx=447.2,a=3339,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=496.8 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.063m hdg=-20.2° | OUT steer=-8.3° v=12.0
F000004 17:55:51.379 | raw: L=none R(cx=447.2,a=3339,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=496.8 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.063m hdg=-20.3° | OUT steer=-8.3° v=10.0
F000005 17:55:51.591 | raw: L=none R(cx=447.2,a=3326,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=496.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.063m hdg=-20.1° | OUT steer=-8.3° v=11.0
F000006 17:55:51.688 | raw: L=none R(cx=447.2,a=3326,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=496.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.063m hdg=-20.2° | OUT steer=-25.0° v=10.0
F000007 17:55:51.800 | raw: L(cx=143.9,a=5687,s=gue) R(cx=448.6,a=3265,s=gue) | prep: 2-line | bev: 2mask Lcx=75.8 Rcx=496.2 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.022m hdg=+0.0° | OUT steer=-4.5° v=11.0
F000008 17:55:52.011 | raw: L(cx=143.9,a=5687,s=gue) R(cx=448.6,a=3265,s=gue) | prep: 2-line | bev: 2mask Lcx=75.8 Rcx=496.2 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.031m hdg=+0.0° | OUT steer=-3.1° v=12.0
F000009 17:55:52.129 | raw: L(cx=144.9,a=5652,s=gue) R(cx=446.9,a=3314,s=gue) | prep: 2-line | bev: 2mask Lcx=75.7 Rcx=496.6 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.036m hdg=+0.0° | OUT steer=-1.6° v=13.0
F000010 17:55:52.205 | raw: L=none R(cx=447.2,a=3319,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=496.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.031m hdg=-16.7° | OUT steer=-9.4° v=12.0
F000011 17:55:52.395 | raw: L=none R(cx=447.2,a=3319,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=496.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.031m hdg=-15.9° | OUT steer=-9.4° v=12.0
