=== LANE MASK DEBUG LOG — started 2026-05-09 21:59:09 ===
Legend:
  raw      : masks from YOLO (before any classification fix)
  prep     : after _prepare_local_ai_side_masks (guessed→resolve)
  bev      : after _reclassify_masks_via_bev
  guide    : final _build_local_mask_guidance result
  err      : crosstrack error [m]  (+right / -left of centre)
  hdg      : heading error [deg]
  steer    : commanded steering [deg]  (+right / -left)
  Lcx/Rcx  : BEV x-centroid of left/right mask [px], centre=320
  src      : YOLO source (g=guessed_single, e=explicit_class, etc)

F000001 21:59:09.728 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=10.0
F000002 21:59:09.783 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=10.0
F000003 21:59:09.837 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=10.0
F000004 21:59:09.943 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=10.0
F000005 21:59:10.160 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=10.0
F000006 21:59:10.276 | raw: L=none R(cx=370.1,a=3864,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=410.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.098m hdg=-8.4° | OUT steer=-3.2° v=11.0
F000007 21:59:10.340 | raw: L=none R(cx=370.1,a=3864,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=410.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.068m hdg=-9.2° | OUT steer=-13.2° v=12.0
F000008 21:59:10.457 | raw: L=none R(cx=370.2,a=3876,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=410.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.068m hdg=-9.2° | OUT steer=-14.6° v=12.0
F000009 21:59:10.569 | raw: L=none R(cx=370.1,a=3888,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=410.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.068m hdg=-9.4° | OUT steer=-15.3° v=11.9
F000010 21:59:10.677 | raw: L=none R(cx=370.2,a=3878,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=410.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.068m hdg=-9.4° | OUT steer=-15.3° v=11.9
F000011 21:59:10.738 | raw: L=none R(cx=370.2,a=3878,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=410.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.068m hdg=-9.2° | OUT steer=-15.0° v=12.0
F000012 21:59:10.848 | raw: L=none R(cx=370.1,a=3884,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=410.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.068m hdg=-9.2° | OUT steer=-15.0° v=12.0
F000013 21:59:10.961 | raw: L=none R(cx=370.1,a=3882,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=410.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.068m hdg=-9.5° | OUT steer=-15.4° v=11.9
F000014 21:59:11.073 | raw: L=none R(cx=370.2,a=3878,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=410.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.068m hdg=-9.4° | OUT steer=-15.3° v=11.9
F000015 21:59:11.136 | raw: L=none R(cx=370.2,a=3878,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=410.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.068m hdg=-9.2° | OUT steer=-15.1° v=12.0
F000016 21:59:11.252 | raw: L=none R(cx=370.2,a=3878,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=410.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.068m hdg=-9.2° | OUT steer=-15.0° v=12.0
F000017 21:59:11.361 | raw: L=none R(cx=370.2,a=3878,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=410.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.068m hdg=-9.4° | OUT steer=-15.4° v=11.9
F000018 21:59:11.471 | raw: L=none R(cx=370.2,a=3878,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=410.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.068m hdg=-9.4° | OUT steer=-15.3° v=11.9
F000019 21:59:11.528 | raw: L=none R(cx=370.2,a=3878,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=410.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.068m hdg=-9.2° | OUT steer=-15.1° v=12.0
F000020 21:59:11.642 | raw: L=none R(cx=370.2,a=3878,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=410.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.068m hdg=-9.2° | OUT steer=-15.0° v=12.0
F000021 21:59:11.792 | raw: L=none R(cx=370.2,a=3878,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=410.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.068m hdg=-9.1° | OUT steer=+0.0° v=12.0
F000022 21:59:11.867 | raw: L=none R(cx=370.2,a=3878,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=410.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.068m hdg=-13.9° | OUT steer=+0.0° v=12.0
F000023 21:59:11.996 | raw: L=none R(cx=370.2,a=3878,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=410.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.068m hdg=-14.3° | OUT steer=+0.0° v=12.0
F000024 21:59:12.066 | raw: L=none R(cx=370.2,a=3881,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=410.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.068m hdg=-14.2° | OUT steer=+0.0° v=12.0
F000025 21:59:12.217 | raw: L=none R(cx=370.7,a=3887,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=412.7 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.067m hdg=-14.6° | OUT steer=+0.0° v=12.0
F000026 21:59:12.278 | raw: L=none R(cx=372.6,a=3910,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=416.7 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.063m hdg=-14.7° | OUT steer=+0.0° v=12.0
F000027 21:59:12.419 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=13.0
F000028 21:59:12.507 | raw: L=none R(cx=379.8,a=3661,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=430.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.055m hdg=-15.5° | OUT steer=+0.0° v=12.0
F000029 21:59:12.617 | raw: L=none R(cx=381.7,a=3771,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=433.2 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.052m hdg=-15.8° | OUT steer=+0.0° v=12.0
F000030 21:59:12.769 | raw: L=none R(cx=381.7,a=3925,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=435.1 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.051m hdg=-16.5° | OUT steer=+0.0° v=12.0
F000031 21:59:12.868 | raw: L(cx=86.6,a=2663,s=gue) R(cx=381.1,a=3950,s=gue) | prep: 2-line | bev: 2mask Lcx=12.6 Rcx=433.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.099m hdg=+0.0° | OUT steer=+0.0° v=10.5
