=== LANE MASK DEBUG LOG — started 2026-04-03 17:10:14 ===
Legend:
  raw      : masks from YOLO (before any classification fix)
  prep     : after _prepare_local_ai_side_masks (guessed→resolve)
  bev      : after _reclassify_masks_via_bev
  guide    : final _build_local_mask_guidance result
  err      : crosstrack error [m]  (+right / -left of centre)
  hdg      : heading error [deg]
  steer    : commanded steering [deg]  (+right / -left)
  Lcx/Rcx  : BEV x-centroid of left/right mask [px], centre=320
  src      : YOLO source (g=guessed_single, e=explicit_class, etc)

F000001 17:10:15.151 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=10.0
F000002 17:10:15.464 | raw: L=none R(cx=483.5,a=3606,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=606.9 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.087m hdg=-16.2° | OUT steer=-6.0° v=11.0
F000003 17:10:15.554 | raw: L=none R(cx=483.5,a=3606,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=606.9 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.063m hdg=-18.3° | OUT steer=-6.0° v=12.0
F000004 17:10:15.637 | raw: L=none R(cx=483.8,a=3645,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=606.3 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.063m hdg=-17.7° | OUT steer=-6.0° v=12.0
F000005 17:10:15.789 | raw: L=none R(cx=482.9,a=3619,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=607.2 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.063m hdg=-17.9° | OUT steer=-6.0° v=12.0
F000006 17:10:15.876 | raw: L=none R(cx=483.7,a=3642,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=606.3 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.063m hdg=-17.8° | OUT steer=-25.0° v=10.0
F000007 17:10:15.968 | raw: L=none R(cx=483.5,a=3650,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=606.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.063m hdg=-17.7° | OUT steer=-23.3° v=10.3
F000008 17:10:16.199 | raw: L=none R(cx=483.0,a=3603,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=607.3 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.063m hdg=-17.8° | OUT steer=-24.0° v=10.2
F000009 17:10:16.288 | raw: L=none R(cx=483.0,a=3603,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=607.3 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.063m hdg=-18.1° | OUT steer=-24.3° v=10.1
F000010 17:10:16.371 | raw: L=none R(cx=482.9,a=3624,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=607.2 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.063m hdg=-17.8° | OUT steer=-23.6° v=10.3
F000011 17:10:16.594 | raw: L=none R(cx=482.9,a=3624,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=607.2 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.063m hdg=-18.6° | OUT steer=-25.0° v=10.0
F000012 17:10:16.676 | raw: L=none R(cx=484.3,a=3682,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=605.6 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.063m hdg=-17.7° | OUT steer=-23.2° v=10.4
F000013 17:10:16.760 | raw: L=none R(cx=484.3,a=3682,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=605.6 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.063m hdg=-17.9° | OUT steer=-24.3° v=10.1
F000014 17:10:17.048 | raw: L(cx=158.8,a=6302,s=gue) R(cx=483.0,a=3610,s=gue) | prep: 2-line | bev: 2mask Lcx=6.1 Rcx=607.2 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.007m hdg=+0.0° | OUT steer=-2.5° v=11.1
F000015 17:10:17.176 | raw: L(cx=158.8,a=6302,s=gue) R(cx=483.0,a=3610,s=gue) | prep: 2-line | bev: 2mask Lcx=6.1 Rcx=607.2 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.007m hdg=+0.0° | OUT steer=-1.3° v=12.1
F000016 17:10:17.277 | raw: L=none R(cx=483.5,a=3644,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=606.2 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.048m hdg=-14.8° | OUT steer=-7.8° v=12.0
F000017 17:10:17.510 | raw: L=none R(cx=483.6,a=3628,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=606.2 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.048m hdg=-14.8° | OUT steer=-7.8° v=12.0
F000018 17:10:17.622 | raw: L(cx=164.5,a=6099,s=gue) R(cx=483.9,a=3684,s=gue) | prep: 2-line | bev: 2mask Lcx=6.5 Rcx=605.7 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.007m hdg=+0.0° | OUT steer=-1.5° v=13.0
F000019 17:10:17.707 | raw: L=none R(cx=483.0,a=3592,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=607.3 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.043m hdg=-13.5° | OUT steer=-7.3° v=12.0
F000020 17:10:18.008 | raw: L=none R(cx=483.1,a=3623,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=606.7 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.043m hdg=-13.6° | OUT steer=-22.0° v=10.6
F000021 17:10:18.103 | raw: L=none R(cx=483.1,a=3623,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=606.7 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.043m hdg=-13.2° | OUT steer=-19.3° v=11.1
F000022 17:10:18.192 | raw: L=none R(cx=483.4,a=3636,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=606.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.044m hdg=-13.8° | OUT steer=-20.8° v=10.8
F000023 17:10:18.507 | raw: L=none R(cx=482.8,a=3602,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=607.3 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.044m hdg=-12.9° | OUT steer=-19.1° v=11.2
F000024 17:10:18.600 | raw: L=none R(cx=483.2,a=3622,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=606.6 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.044m hdg=-13.8° | OUT steer=-20.7° v=10.9
F000025 17:10:18.680 | raw: L=none R(cx=483.0,a=3604,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=607.1 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.043m hdg=-13.8° | OUT steer=-20.4° v=10.9
F000026 17:10:18.919 | raw: L=none R(cx=483.6,a=3669,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=605.8 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.043m hdg=-13.2° | OUT steer=-19.5° v=11.1
F000027 17:10:19.005 | raw: L=none R(cx=484.1,a=3679,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=605.7 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.043m hdg=-13.7° | OUT steer=-20.5° v=10.9
F000028 17:10:19.091 | raw: L=none R(cx=483.2,a=3656,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=606.3 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.043m hdg=-13.8° | OUT steer=-20.8° v=10.8
F000029 17:10:19.327 | raw: L=none R(cx=482.6,a=3589,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=607.3 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.043m hdg=-13.6° | OUT steer=-20.1° v=11.0
F000030 17:10:19.420 | raw: L=none R(cx=482.6,a=3589,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=607.3 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.043m hdg=-13.2° | OUT steer=-19.7° v=11.1
F000031 17:10:19.518 | raw: L=none R(cx=483.0,a=3591,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=607.0 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.043m hdg=-13.8° | OUT steer=-20.6° v=10.9
F000032 17:10:19.752 | raw: L=none R(cx=483.6,a=3670,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=606.1 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.043m hdg=-13.1° | OUT steer=-19.7° v=11.1
F000033 17:10:19.845 | raw: L=none R(cx=483.7,a=3641,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=606.2 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.043m hdg=-13.7° | OUT steer=-20.4° v=10.9
F000034 17:10:19.924 | raw: L=none R(cx=483.7,a=3641,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=606.2 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.043m hdg=-13.3° | OUT steer=-19.7° v=11.1
F000035 17:10:20.147 | raw: L=none R(cx=483.3,a=3618,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=606.3 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.044m hdg=-13.4° | OUT steer=-19.9° v=11.0
F000036 17:10:20.238 | raw: L=none R(cx=483.6,a=3647,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=605.9 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.043m hdg=-13.8° | OUT steer=-20.6° v=10.9
