=== LANE MASK DEBUG LOG — started 2026-03-26 19:48:21 ===
Legend:
  raw      : masks from YOLO (before any classification fix)
  prep     : after _prepare_local_ai_side_masks (guessed→resolve)
  bev      : after _reclassify_masks_via_bev
  guide    : final _build_local_mask_guidance result
  err      : crosstrack error [m]  (+right / -left of centre)
  hdg      : heading error [deg]
  steer    : commanded steering [deg]  (+right / -left)
  Lcx/Rcx  : BEV x-centroid of left/right mask [px], centre=320
  src      : YOLO source (g=guessed_single, e=explicit_class, etc)

F000001 19:48:22.009 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=10.0
F000002 19:48:22.401 | raw: L(cx=108.9,a=6710,s=gue) R(cx=493.3,a=6289,s=gue) | prep: 2-line | bev: 2mask Lcx=32.8 Rcx=588.8 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.013m hdg=-1.1° | OUT steer=+4.1° v=11.0
F000003 19:48:22.518 | raw: L(cx=108.9,a=6710,s=gue) R(cx=493.3,a=6289,s=gue) | prep: 2-line | bev: 2mask Lcx=32.8 Rcx=588.8 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.013m hdg=-1.1° | OUT steer=+5.5° v=10.0
F000004 19:48:22.647 | raw: L(cx=111.3,a=6807,s=gue) R(cx=492.9,a=6223,s=gue) | prep: 2-line | bev: 2mask Lcx=33.1 Rcx=589.0 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.013m hdg=-1.1° | OUT steer=+7.6° v=11.0
F000005 19:48:22.886 | raw: L(cx=110.7,a=6838,s=gue) R(cx=492.4,a=6267,s=gue) | prep: 2-line | bev: 2mask Lcx=33.4 Rcx=589.0 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.013m hdg=-1.1° | OUT steer=+8.9° v=12.0
F000006 19:48:23.021 | raw: L(cx=110.7,a=6838,s=gue) R(cx=492.4,a=6267,s=gue) | prep: 2-line | bev: 2mask Lcx=33.4 Rcx=589.0 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.013m hdg=-1.1° | OUT steer=+10.1° v=13.0
F000007 19:48:23.131 | raw: L(cx=108.7,a=6596,s=gue) R(cx=495.6,a=6144,s=gue) | prep: 2-line | bev: 2mask Lcx=33.1 Rcx=588.8 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.013m hdg=-1.1° | OUT steer=+11.1° v=12.8
F000008 19:48:23.408 | raw: L(cx=108.7,a=6596,s=gue) R(cx=495.6,a=6144,s=gue) | prep: 2-line | bev: 2mask Lcx=33.1 Rcx=588.8 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.013m hdg=-1.1° | OUT steer=+11.9° v=12.6
F000009 19:48:23.532 | raw: L(cx=110.1,a=6750,s=gue) R(cx=492.1,a=6311,s=gue) | prep: 2-line | bev: 2mask Lcx=33.2 Rcx=588.8 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.013m hdg=-1.1° | OUT steer=+12.3° v=12.5
F000010 19:48:23.661 | raw: L(cx=110.1,a=6750,s=gue) R(cx=492.1,a=6311,s=gue) | prep: 2-line | bev: 2mask Lcx=33.2 Rcx=588.8 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.013m hdg=-1.1° | OUT steer=+12.5° v=12.5
F000011 19:48:23.877 | raw: L(cx=110.8,a=6886,s=gue) R(cx=494.5,a=6227,s=gue) | prep: 2-line | bev: 2mask Lcx=33.3 Rcx=588.6 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.013m hdg=-1.1° | OUT steer=+12.6° v=12.5
