=== LANE MASK DEBUG LOG — started 2026-04-08 20:24:34 ===
Legend:
  raw      : masks from YOLO (before any classification fix)
  prep     : after _prepare_local_ai_side_masks (guessed→resolve)
  bev      : after _reclassify_masks_via_bev
  guide    : final _build_local_mask_guidance result
  err      : crosstrack error [m]  (+right / -left of centre)
  hdg      : heading error [deg]
  steer    : commanded steering [deg]  (+right / -left)
  Lcx/Rcx  : BEV x-centroid of left/right mask [px], centre=320
  src      : YOLO source (g=guessed_single, e=explicit_class, etc)

F000001 20:24:34.192 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=10.0
F000002 20:24:34.364 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=10.0
F000003 20:24:34.466 | raw: L(cx=108.5,a=4657,s=gue) R(cx=509.3,a=8129,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=599.5 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.027m hdg=+0.0° | OUT steer=-5.4° v=11.0
F000004 20:24:34.583 | raw: L(cx=108.5,a=4657,s=gue) R(cx=509.3,a=8129,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=599.5 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.027m hdg=+0.0° | OUT steer=-5.9° v=12.0
F000005 20:24:34.846 | raw: L(cx=103.1,a=4464,s=gue) R(cx=495.6,a=7318,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=603.3 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.030m hdg=+0.0° | OUT steer=-6.8° v=13.0
F000006 20:24:34.957 | raw: L(cx=99.3,a=4401,s=gue) R(cx=503.8,a=7902,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=599.2 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.031m hdg=+0.0° | OUT steer=-7.4° v=13.5
F000007 20:24:35.084 | raw: L(cx=105.0,a=4498,s=gue) R(cx=505.8,a=8216,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=597.6 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.033m hdg=+0.0° | OUT steer=-7.8° v=13.4
F000008 20:24:35.366 | raw: L(cx=101.5,a=4363,s=gue) R(cx=498.2,a=7435,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=602.4 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.037m hdg=+0.0° | OUT steer=-8.0° v=13.4
F000009 20:24:35.478 | raw: L(cx=104.0,a=4501,s=gue) R(cx=501.6,a=7640,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=600.3 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.036m hdg=+0.0° | OUT steer=-8.0° v=13.4
F000010 20:24:35.598 | raw: L(cx=95.1,a=4115,s=gue) R(cx=499.4,a=7464,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=601.4 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.036m hdg=+0.0° | OUT steer=-8.0° v=13.4
F000011 20:24:35.848 | raw: L(cx=95.7,a=4124,s=gue) R(cx=507.6,a=8395,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=594.8 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.037m hdg=+0.0° | OUT steer=-8.0° v=10.0
