=== LANE MASK DEBUG LOG — started 2026-04-12 13:41:56 ===
Legend:
  raw      : masks from YOLO (before any classification fix)
  prep     : after _prepare_local_ai_side_masks (guessed→resolve)
  bev      : after _reclassify_masks_via_bev
  guide    : final _build_local_mask_guidance result
  err      : crosstrack error [m]  (+right / -left of centre)
  hdg      : heading error [deg]
  steer    : commanded steering [deg]  (+right / -left)
  Lcx/Rcx  : BEV x-centroid of left/right mask [px], centre=320
  src      : YOLO source (g=guessed_single, e=explicit_class, etc)

F000001 13:41:56.237 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=10.0
F000002 13:41:56.314 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=10.0
F000003 13:41:56.388 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=10.0
F000004 13:41:56.446 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=10.0
F000005 13:41:56.563 | raw: L(cx=108.5,a=5644,s=gue) R(cx=487.4,a=5031,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=599.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.038m hdg=+0.0° | OUT steer=-1.2° v=11.0
F000006 13:41:56.735 | raw: L(cx=109.0,a=5672,s=gue) R(cx=487.2,a=4982,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=600.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.039m hdg=+0.0° | OUT steer=-1.4° v=12.0
F000007 13:41:56.865 | raw: L(cx=108.9,a=5661,s=gue) R(cx=486.9,a=4999,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=600.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.039m hdg=+0.0° | OUT steer=-1.6° v=13.0
F000008 13:41:56.969 | raw: L(cx=106.4,a=5563,s=gue) R(cx=487.4,a=4993,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=599.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.038m hdg=+0.0° | OUT steer=-1.7° v=14.0
F000009 13:41:57.124 | raw: L(cx=106.1,a=5548,s=gue) R(cx=486.8,a=4993,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=600.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.039m hdg=+0.0° | OUT steer=-1.8° v=14.6
F000010 13:41:57.237 | raw: L(cx=106.1,a=5523,s=gue) R(cx=487.1,a=4995,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=600.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.039m hdg=+0.0° | OUT steer=-1.9° v=14.6
F000011 13:41:57.337 | raw: L(cx=106.1,a=5523,s=gue) R(cx=487.1,a=4995,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=600.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.039m hdg=+0.0° | OUT steer=-2.0° v=14.6
F000012 13:41:57.516 | raw: L(cx=106.9,a=5410,s=gue) R(cx=487.0,a=5019,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=599.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.039m hdg=+0.0° | OUT steer=-2.0° v=14.6
F000013 13:41:57.641 | raw: L(cx=108.7,a=5656,s=gue) R(cx=487.0,a=5014,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=600.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.038m hdg=+0.0° | OUT steer=-2.0° v=14.6
F000014 13:41:57.759 | raw: L(cx=108.5,a=5644,s=gue) R(cx=486.8,a=5020,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=600.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.039m hdg=+0.0° | OUT steer=-2.0° v=14.6
F000015 13:41:57.910 | raw: L(cx=108.7,a=5613,s=gue) R(cx=486.8,a=4998,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=599.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.039m hdg=+0.0° | OUT steer=-2.0° v=14.6
F000016 13:41:58.026 | raw: L(cx=108.4,a=5602,s=gue) R(cx=486.9,a=5018,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=600.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.039m hdg=+0.0° | OUT steer=-2.0° v=14.6
