=== LANE MASK DEBUG LOG — started 2026-05-10 03:18:13 ===
Legend:
  raw      : masks from YOLO (before any classification fix)
  prep     : after _prepare_local_ai_side_masks (guessed→resolve)
  bev      : after _reclassify_masks_via_bev
  guide    : final _build_local_mask_guidance result
  err      : crosstrack error [m]  (+right / -left of centre)
  hdg      : heading error [deg]
  steer    : commanded steering [deg]  (+right / -left)
  Lcx/Rcx  : BEV x-centroid of left/right mask [px], centre=320
  src      : YOLO source (g=guessed_single, e=explicit_class, etc)

F000001 03:18:13.609 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=10.0
F000002 03:18:13.747 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=10.0
F000003 03:18:13.886 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=10.0
F000004 03:18:13.994 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=10.0
F000005 03:18:14.208 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=10.0
F000006 03:18:14.276 | raw: L(cx=132.6,a=5420,s=gue) R(cx=407.0,a=4338,s=gue) | prep: 2-line | bev: 2mask Lcx=24.6 Rcx=451.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.112m hdg=+0.0° | OUT steer=+0.0° v=11.0
F000007 03:18:14.393 | raw: L(cx=132.4,a=5431,s=gue) R(cx=407.0,a=4337,s=gue) | prep: 2-line | bev: 2mask Lcx=24.6 Rcx=451.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.112m hdg=+0.0° | OUT steer=+0.0° v=12.0
F000008 03:18:14.516 | raw: L(cx=132.6,a=5428,s=gue) R(cx=407.0,a=4339,s=gue) | prep: 2-line | bev: 2mask Lcx=24.6 Rcx=451.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.112m hdg=+0.0° | OUT steer=+0.0° v=13.0
F000009 03:18:14.638 | raw: L(cx=132.6,a=5428,s=gue) R(cx=406.9,a=4349,s=gue) | prep: 2-line | bev: 2mask Lcx=24.6 Rcx=451.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.112m hdg=+0.0° | OUT steer=-8.6° v=13.3
F000010 03:18:14.763 | raw: L(cx=132.4,a=5425,s=gue) R(cx=406.8,a=4358,s=gue) | prep: 2-line | bev: 2mask Lcx=24.7 Rcx=451.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.112m hdg=+0.0° | OUT steer=-9.1° v=13.2
F000011 03:18:14.891 | raw: L(cx=132.6,a=5434,s=gue) R(cx=406.8,a=4362,s=gue) | prep: 2-line | bev: 2mask Lcx=24.7 Rcx=451.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.112m hdg=+0.0° | OUT steer=-9.2° v=13.2
F000012 03:18:15.009 | raw: L(cx=132.5,a=5433,s=gue) R(cx=406.8,a=4362,s=gue) | prep: 2-line | bev: 2mask Lcx=24.7 Rcx=451.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.112m hdg=+0.0° | OUT steer=-9.2° v=13.2
F000013 03:18:15.074 | raw: L(cx=132.5,a=5430,s=gue) R(cx=406.7,a=4368,s=gue) | prep: 2-line | bev: 2mask Lcx=24.7 Rcx=451.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.112m hdg=+0.0° | OUT steer=-9.2° v=13.2
F000014 03:18:15.194 | raw: L(cx=132.5,a=5431,s=gue) R(cx=406.7,a=4367,s=gue) | prep: 2-line | bev: 2mask Lcx=24.7 Rcx=451.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.112m hdg=+0.0° | OUT steer=-9.2° v=13.2
F000015 03:18:15.330 | raw: L(cx=132.4,a=5437,s=gue) R(cx=406.7,a=4368,s=gue) | prep: 2-line | bev: 2mask Lcx=24.7 Rcx=451.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.112m hdg=+0.0° | OUT steer=-9.2° v=13.2
F000016 03:18:15.406 | raw: L(cx=132.4,a=5426,s=gue) R(cx=406.7,a=4368,s=gue) | prep: 2-line | bev: 2mask Lcx=24.7 Rcx=451.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.112m hdg=+0.0° | OUT steer=-9.2° v=13.2
