=== LANE MASK DEBUG LOG — started 2026-04-08 21:03:52 ===
Legend:
  raw      : masks from YOLO (before any classification fix)
  prep     : after _prepare_local_ai_side_masks (guessed→resolve)
  bev      : after _reclassify_masks_via_bev
  guide    : final _build_local_mask_guidance result
  err      : crosstrack error [m]  (+right / -left of centre)
  hdg      : heading error [deg]
  steer    : commanded steering [deg]  (+right / -left)
  Lcx/Rcx  : BEV x-centroid of left/right mask [px], centre=320
  src      : YOLO source (g=guessed_single, e=explicit_class, etc)

F000001 21:03:52.193 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=0.0
F000002 21:03:52.491 | raw: L(cx=98.9,a=4563,s=gue) R(cx=498.4,a=8017,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=596.4 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.083m hdg=+0.0° | OUT steer=+0.0° v=1.0
F000003 21:03:52.604 | raw: L(cx=98.9,a=4563,s=gue) R(cx=498.4,a=8017,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=596.4 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.083m hdg=+0.0° | OUT steer=+0.0° v=2.0
F000004 21:03:52.699 | raw: L(cx=98.9,a=4563,s=gue) R(cx=498.4,a=8017,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=596.4 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.083m hdg=+0.0° | OUT steer=+0.0° v=3.0
F000005 21:03:52.990 | raw: L(cx=100.7,a=4467,s=gue) R(cx=498.7,a=7934,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=599.6 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.086m hdg=+0.0° | OUT steer=-1.6° v=4.0
F000006 21:03:53.098 | raw: L(cx=108.6,a=4686,s=gue) R(cx=497.5,a=7879,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=598.5 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.087m hdg=+0.0° | OUT steer=-2.3° v=5.0
F000007 21:03:53.203 | raw: L(cx=102.0,a=4664,s=gue) R(cx=497.1,a=7934,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=598.6 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.088m hdg=+0.0° | OUT steer=-2.8° v=6.0
F000008 21:03:53.407 | raw: L(cx=103.9,a=4658,s=gue) R(cx=497.0,a=7923,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=598.3 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.088m hdg=+0.0° | OUT steer=-3.3° v=7.0
F000009 21:03:53.507 | raw: L(cx=102.6,a=4463,s=gue) R(cx=495.3,a=7581,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=600.6 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.090m hdg=+0.0° | OUT steer=-3.9° v=8.0
F000010 21:03:53.614 | raw: L(cx=102.6,a=4463,s=gue) R(cx=495.3,a=7581,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=600.6 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.090m hdg=+0.0° | OUT steer=-4.6° v=9.0
F000011 21:03:53.906 | raw: L(cx=102.0,a=4501,s=gue) R(cx=494.4,a=7655,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=599.7 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.088m hdg=+0.0° | OUT steer=-5.1° v=10.0
