=== LANE MASK DEBUG LOG — started 2026-04-08 20:43:40 ===
Legend:
  raw      : masks from YOLO (before any classification fix)
  prep     : after _prepare_local_ai_side_masks (guessed→resolve)
  bev      : after _reclassify_masks_via_bev
  guide    : final _build_local_mask_guidance result
  err      : crosstrack error [m]  (+right / -left of centre)
  hdg      : heading error [deg]
  steer    : commanded steering [deg]  (+right / -left)
  Lcx/Rcx  : BEV x-centroid of left/right mask [px], centre=320
  src      : YOLO source (g=guessed_single, e=explicit_class, etc)

F000001 20:43:40.157 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=0.0
F000002 20:43:40.430 | raw: L=none R(cx=483.9,a=8377,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=590.7 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.088m hdg=-17.7° | OUT steer=-8.3° v=1.0
F000003 20:43:40.547 | raw: L=none R(cx=483.9,a=8377,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=590.7 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.063m hdg=-19.6° | OUT steer=-6.1° v=2.0
F000004 20:43:40.670 | raw: L(cx=104.7,a=4664,s=gue) R(cx=483.3,a=8360,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=589.6 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.120m hdg=+0.0° | OUT steer=-6.1° v=3.0
F000005 20:43:40.964 | raw: L(cx=109.7,a=3707,s=gue) R(cx=484.7,a=8464,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=590.0 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.120m hdg=+0.0° | OUT steer=-6.1° v=4.0
F000006 20:43:41.074 | raw: L(cx=109.7,a=3707,s=gue) R(cx=484.7,a=8464,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=590.0 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.123m hdg=+0.0° | OUT steer=-6.1° v=5.0
F000007 20:43:41.187 | raw: L(cx=109.2,a=4145,s=gue) R(cx=488.2,a=8659,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=587.2 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.128m hdg=+0.0° | OUT steer=-4.6° v=6.0
F000008 20:43:41.461 | raw: L(cx=114.8,a=3540,s=gue) R(cx=484.7,a=8478,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=588.3 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.128m hdg=+0.0° | OUT steer=-5.7° v=7.0
F000009 20:43:41.566 | raw: L(cx=110.9,a=4245,s=gue) R(cx=482.4,a=8110,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=589.8 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.125m hdg=+0.0° | OUT steer=-6.7° v=8.0
F000010 20:43:41.656 | raw: L=none R(cx=480.4,a=8149,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=590.7 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.016m hdg=-11.8° | OUT steer=-9.7° v=9.0
F000011 20:43:41.790 | raw: L(cx=110.4,a=3547,s=gue) R(cx=484.8,a=8433,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=589.0 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.125m hdg=+0.0° | OUT steer=-8.8° v=10.0
