=== LANE MASK DEBUG LOG — started 2026-04-11 18:02:57 ===
Legend:
  raw      : masks from YOLO (before any classification fix)
  prep     : after _prepare_local_ai_side_masks (guessed→resolve)
  bev      : after _reclassify_masks_via_bev
  guide    : final _build_local_mask_guidance result
  err      : crosstrack error [m]  (+right / -left of centre)
  hdg      : heading error [deg]
  steer    : commanded steering [deg]  (+right / -left)
  Lcx/Rcx  : BEV x-centroid of left/right mask [px], centre=320
  src      : YOLO source (g=guessed_single, e=explicit_class, etc)

F000001 18:02:57.689 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=10.0
F000002 18:02:57.780 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=10.0
F000003 18:02:57.835 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=10.0
F000004 18:02:57.899 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=10.0
F000005 18:02:58.019 | raw: L(cx=108.0,a=6975,s=gue) R(cx=535.3,a=6404,s=gue) | prep: 2-line | bev: 2mask Lcx=23.1 Rcx=609.7 center=320.0 swap=no | guide: midpoint sides=left,right err=0.002m hdg=+0.0° | OUT steer=-4.1° v=11.0
F000006 18:02:58.172 | raw: L(cx=108.0,a=6975,s=gue) R(cx=535.3,a=6404,s=gue) | prep: 2-line | bev: 2mask Lcx=23.1 Rcx=609.7 center=320.0 swap=no | guide: midpoint sides=left,right err=0.002m hdg=+0.0° | OUT steer=-4.5° v=12.0
F000007 18:02:58.282 | raw: L(cx=108.2,a=6954,s=gue) R(cx=534.7,a=6394,s=gue) | prep: 2-line | bev: 2mask Lcx=22.8 Rcx=609.6 center=320.0 swap=no | guide: midpoint sides=left,right err=0.002m hdg=+0.0° | OUT steer=-5.2° v=13.0
F000008 18:02:58.394 | raw: L(cx=107.1,a=6911,s=gue) R(cx=535.4,a=6430,s=gue) | prep: 2-line | bev: 2mask Lcx=23.1 Rcx=609.7 center=320.0 swap=no | guide: midpoint sides=left,right err=0.001m hdg=+0.0° | OUT steer=-5.6° v=13.9
F000009 18:02:58.523 | raw: L(cx=105.3,a=7039,s=gue) R(cx=535.2,a=6398,s=gue) | prep: 2-line | bev: 2mask Lcx=24.1 Rcx=609.5 center=320.0 swap=no | guide: midpoint sides=left,right err=0.001m hdg=+0.0° | OUT steer=-6.0° v=13.8
F000010 18:02:58.655 | raw: L(cx=108.3,a=6959,s=gue) R(cx=535.0,a=6338,s=gue) | prep: 2-line | bev: 2mask Lcx=23.0 Rcx=609.6 center=320.0 swap=no | guide: midpoint sides=left,right err=0.001m hdg=+0.0° | OUT steer=-6.3° v=13.7
F000011 18:02:58.780 | raw: L(cx=105.7,a=6994,s=gue) R(cx=535.3,a=6404,s=gue) | prep: 2-line | bev: 2mask Lcx=24.0 Rcx=610.0 center=320.0 swap=no | guide: midpoint sides=left,right err=0.001m hdg=+0.0° | OUT steer=-6.2° v=13.8
