=== LANE MASK DEBUG LOG — started 2026-04-12 18:15:48 ===
Legend:
  raw      : masks from YOLO (before any classification fix)
  prep     : after _prepare_local_ai_side_masks (guessed→resolve)
  bev      : after _reclassify_masks_via_bev
  guide    : final _build_local_mask_guidance result
  err      : crosstrack error [m]  (+right / -left of centre)
  hdg      : heading error [deg]
  steer    : commanded steering [deg]  (+right / -left)
  Lcx/Rcx  : BEV x-centroid of left/right mask [px], centre=320
  src      : YOLO source (g=guessed_single, e=explicit_class, etc)

F000001 18:15:48.924 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=10.0
F000002 18:15:49.134 | raw: L(cx=102.4,a=3589,s=gue) R(cx=454.5,a=6847,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=563.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.134m hdg=+0.0° | OUT steer=+0.0° v=11.0
F000003 18:15:49.244 | raw: L(cx=102.4,a=3589,s=gue) R(cx=454.5,a=6847,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=563.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.134m hdg=+0.0° | OUT steer=+0.0° v=12.0
F000004 18:15:49.361 | raw: L(cx=102.2,a=3582,s=gue) R(cx=459.5,a=6475,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=563.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.134m hdg=+0.0° | OUT steer=+0.0° v=13.0
F000005 18:15:49.559 | raw: L(cx=102.7,a=3561,s=gue) R(cx=459.7,a=6500,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=563.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.135m hdg=+0.0° | OUT steer=-10.3° v=12.9
F000006 18:15:49.660 | raw: L(cx=101.9,a=3558,s=gue) R(cx=458.3,a=6594,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=563.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.134m hdg=+0.0° | OUT steer=-10.8° v=12.8
F000007 18:15:49.785 | raw: L(cx=101.9,a=3558,s=gue) R(cx=458.3,a=6594,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=563.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.134m hdg=+0.0° | OUT steer=-10.8° v=12.8
F000008 18:15:49.973 | raw: L(cx=102.2,a=3564,s=gue) R(cx=455.9,a=6741,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=563.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.134m hdg=+0.0° | OUT steer=-10.8° v=12.8
F000009 18:15:50.100 | raw: L(cx=102.5,a=3567,s=gue) R(cx=458.2,a=6590,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=563.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.134m hdg=+0.0° | OUT steer=-10.8° v=12.8
F000010 18:15:50.244 | raw: L(cx=102.3,a=3573,s=gue) R(cx=458.1,a=6595,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=563.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.134m hdg=+0.0° | OUT steer=-10.8° v=12.8
F000011 18:15:50.398 | raw: L(cx=102.9,a=3571,s=gue) R(cx=458.5,a=6583,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=563.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.134m hdg=+0.0° | OUT steer=-10.8° v=12.8
