=== LANE MASK DEBUG LOG — started 2026-05-11 11:25:50 ===
Legend:
  raw      : masks from YOLO (before any classification fix)
  prep     : after _prepare_local_ai_side_masks (guessed→resolve)
  bev      : after _reclassify_masks_via_bev
  guide    : final _build_local_mask_guidance result
  err      : crosstrack error [m]  (+right / -left of centre)
  hdg      : heading error [deg]
  steer    : commanded steering [deg]  (+right / -left)
  Lcx/Rcx  : BEV x-centroid of left/right mask [px], centre=320
  src      : YOLO source (g=guessed_single, e=explicit_class, etc)

F000001 11:25:50.281 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=10.0
F000002 11:25:50.335 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=10.0
F000003 11:25:50.443 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=10.0
F000004 11:25:50.550 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=10.0
F000005 11:25:50.766 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=10.0
F000006 11:25:50.833 | raw: L(cx=127.0,a=6332,s=gue) R(cx=406.3,a=4493,s=gue) | prep: 2-line | bev: 2mask Lcx=27.9 Rcx=450.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.123m hdg=+0.0° | OUT steer=+0.0° v=11.0
F000007 11:25:50.950 | raw: L(cx=110.8,a=4902,s=gue) R(cx=406.2,a=4513,s=gue) | prep: 2-line | bev: 2mask Lcx=27.8 Rcx=450.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.117m hdg=+0.0° | OUT steer=+0.0° v=12.0
F000008 11:25:51.066 | raw: L(cx=127.1,a=6326,s=gue) R(cx=406.1,a=4536,s=gue) | prep: 2-line | bev: 2mask Lcx=27.7 Rcx=450.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.124m hdg=+0.0° | OUT steer=+0.0° v=13.0
F000009 11:25:51.131 | raw: L(cx=110.7,a=4909,s=gue) R(cx=406.2,a=4550,s=gue) | prep: 2-line | bev: 2mask Lcx=27.9 Rcx=450.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.118m hdg=+0.0° | OUT steer=-9.0° v=13.2
F000010 11:25:51.249 | raw: L(cx=109.7,a=4783,s=gue) R(cx=406.1,a=4543,s=gue) | prep: 2-line | bev: 2mask Lcx=28.1 Rcx=450.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.118m hdg=+0.0° | OUT steer=-9.2° v=13.2
F000011 11:25:51.367 | raw: L(cx=113.1,a=5405,s=gue) R(cx=406.2,a=4550,s=gue) | prep: 2-line | bev: 2mask Lcx=28.0 Rcx=450.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.120m hdg=+0.0° | OUT steer=-9.3° v=13.1
