=== LANE MASK DEBUG LOG — started 2026-05-09 20:41:09 ===
Legend:
  raw      : masks from YOLO (before any classification fix)
  prep     : after _prepare_local_ai_side_masks (guessed→resolve)
  bev      : after _reclassify_masks_via_bev
  guide    : final _build_local_mask_guidance result
  err      : crosstrack error [m]  (+right / -left of centre)
  hdg      : heading error [deg]
  steer    : commanded steering [deg]  (+right / -left)
  Lcx/Rcx  : BEV x-centroid of left/right mask [px], centre=320
  src      : YOLO source (g=guessed_single, e=explicit_class, etc)

F000001 20:41:09.511 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=10.0
F000002 20:41:09.567 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=10.0
F000003 20:41:09.675 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=10.0
F000004 20:41:09.787 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=10.0
F000005 20:41:09.948 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=10.0
F000006 20:41:10.063 | raw: L=none R(cx=370.0,a=3866,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=410.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.098m hdg=-8.0° | OUT steer=-3.1° v=11.0
F000007 20:41:10.177 | raw: L=none R(cx=370.1,a=3886,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=410.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.068m hdg=-9.4° | OUT steer=-13.4° v=12.0
F000008 20:41:10.285 | raw: L=none R(cx=370.1,a=3883,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=410.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.068m hdg=-9.4° | OUT steer=-15.0° v=12.0
F000009 20:41:10.343 | raw: L=none R(cx=370.1,a=3883,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=410.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.068m hdg=-9.2° | OUT steer=-15.1° v=12.0
F000010 20:41:10.455 | raw: L=none R(cx=370.1,a=3885,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=410.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.068m hdg=-9.2° | OUT steer=-15.0° v=12.0
F000011 20:41:10.567 | raw: L=none R(cx=370.2,a=3878,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=410.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.068m hdg=-9.2° | OUT steer=-15.0° v=12.0
F000012 20:41:10.681 | raw: L=none R(cx=370.2,a=3878,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=410.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.068m hdg=-9.4° | OUT steer=-15.3° v=11.9
F000013 20:41:10.743 | raw: L=none R(cx=370.2,a=3878,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=410.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.068m hdg=-9.2° | OUT steer=-15.1° v=12.0
F000014 20:41:10.865 | raw: L=none R(cx=370.2,a=3878,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=410.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.068m hdg=-9.2° | OUT steer=+0.0° v=12.0
F000015 20:41:10.993 | raw: L=none R(cx=370.2,a=3885,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=410.8 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.068m hdg=-13.9° | OUT steer=+0.0° v=12.0
F000016 20:41:11.052 | raw: L=none R(cx=370.2,a=3885,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=410.8 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.068m hdg=-14.3° | OUT steer=+0.0° v=12.0
F000017 20:41:11.194 | raw: L=none R(cx=371.0,a=3838,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=413.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.066m hdg=-14.8° | OUT steer=+0.0° v=12.0
F000018 20:41:11.285 | raw: L=none R(cx=374.5,a=3979,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=420.3 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.061m hdg=-15.0° | OUT steer=+0.0° v=12.0
F000019 20:41:11.368 | raw: L=none R(cx=379.8,a=3707,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=429.8 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.054m hdg=-15.4° | OUT steer=+0.0° v=12.0
F000020 20:41:11.493 | raw: L=none R(cx=385.2,a=3910,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=441.6 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.046m hdg=-16.0° | OUT steer=+0.0° v=12.0
F000021 20:41:11.551 | raw: L=none R(cx=385.2,a=3910,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=441.6 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.046m hdg=-16.5° | OUT steer=+0.0° v=12.0
F000022 20:41:11.700 | raw: L=none R(cx=387.0,a=3955,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=443.8 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.063m hdg=-17.5° | OUT steer=+0.0° v=12.0
F000023 20:41:11.798 | raw: L(cx=87.9,a=2723,s=gue) R(cx=385.7,a=3979,s=gue) | prep: 2-line | bev: 2mask Lcx=14.5 Rcx=441.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.104m hdg=+0.0° | OUT steer=+0.0° v=10.5
F000024 20:41:11.905 | raw: L(cx=87.9,a=2697,s=gue) R(cx=384.4,a=4050,s=gue) | prep: 2-line | bev: 2mask Lcx=13.3 Rcx=438.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.123m hdg=+0.0° | OUT steer=+0.0° v=10.0
F000025 20:41:12.062 | raw: L(cx=82.6,a=2551,s=gue) R(cx=381.3,a=3927,s=gue) | prep: 2-line | bev: 2mask Lcx=12.4 Rcx=433.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.145m hdg=+0.0° | OUT steer=+0.0° v=10.0
F000026 20:41:12.157 | raw: L(cx=79.1,a=2366,s=gue) R(cx=382.2,a=3964,s=gue) | prep: 2-line | bev: 2mask Lcx=12.5 Rcx=435.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.150m hdg=+0.0° | OUT steer=+0.0° v=10.0
F000027 20:41:12.245 | raw: L(cx=79.1,a=2366,s=gue) R(cx=382.2,a=3964,s=gue) | prep: 2-line | bev: 2mask Lcx=12.5 Rcx=435.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.154m hdg=+0.0° | OUT steer=+0.0° v=10.0
F000028 20:41:12.336 | raw: L(cx=79.2,a=2399,s=gue) R(cx=385.8,a=3971,s=gue) | prep: 2-line | bev: 2mask Lcx=14.1 Rcx=440.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.152m hdg=+0.0° | OUT steer=+0.0° v=10.0
F000029 20:41:12.423 | raw: L(cx=74.0,a=2316,s=gue) R(cx=392.0,a=4026,s=gue) | prep: 2-line | bev: 2mask Lcx=17.1 Rcx=451.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.145m hdg=+0.0° | OUT steer=+0.0° v=10.0
F000030 20:41:12.508 | raw: L(cx=76.6,a=2337,s=gue) R(cx=401.6,a=4306,s=gue) | prep: 2-line | bev: 2mask Lcx=20.4 Rcx=464.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.132m hdg=+0.0° | OUT steer=+0.0° v=10.0
F000031 20:41:12.596 | raw: L(cx=77.1,a=2491,s=gue) R(cx=414.1,a=4624,s=gue) | prep: 2-line | bev: 2mask Lcx=27.0 Rcx=479.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.117m hdg=+0.0° | OUT steer=+0.0° v=10.0
F000032 20:41:12.755 | raw: L=none R(cx=432.5,a=4607,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=510.9 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.013m hdg=-12.0° | OUT steer=+8.3° v=11.0
F000033 20:41:12.851 | raw: L=none R(cx=438.6,a=4608,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=521.6 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.007m hdg=-13.1° | OUT steer=+0.0° v=12.0
F000034 20:41:12.945 | raw: L=none R(cx=438.6,a=4608,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=521.6 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.007m hdg=-12.7° | OUT steer=+0.0° v=12.0
F000035 20:41:13.035 | raw: L=none R(cx=443.0,a=4646,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=529.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.002m hdg=-13.4° | OUT steer=+0.0° v=12.0
F000036 20:41:13.128 | raw: L=none R(cx=445.6,a=4578,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=533.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.000m hdg=-13.9° | OUT steer=+0.0° v=12.0
F000037 20:41:13.227 | raw: L=none R(cx=447.0,a=4608,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=535.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.002m hdg=-14.7° | OUT steer=+0.0° v=12.0
F000038 20:41:13.326 | raw: L=none R(cx=445.9,a=4599,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=533.0 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.001m hdg=-14.7° | OUT steer=+2.5° v=12.0
F000039 20:41:13.424 | raw: L=none R(cx=441.9,a=4599,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=527.1 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.002m hdg=-14.7° | OUT steer=+3.0° v=12.0
F000040 20:41:13.530 | raw: L=none R(cx=440.0,a=4594,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=520.2 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.005m hdg=-14.7° | OUT steer=+3.0° v=12.0
F000041 20:41:13.624 | raw: L=none R(cx=436.9,a=4599,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=515.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.008m hdg=-14.9° | OUT steer=+3.1° v=12.0
F000042 20:41:13.718 | raw: L=none R(cx=434.8,a=4570,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=509.7 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.010m hdg=-14.7° | OUT steer=+3.9° v=12.0
F000043 20:41:13.806 | raw: L=none R(cx=430.5,a=4551,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=503.7 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.014m hdg=-14.6° | OUT steer=+4.1° v=12.0
F000044 20:41:13.903 | raw: L=none R(cx=427.8,a=4564,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=495.9 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.017m hdg=-14.4° | OUT steer=+4.2° v=12.0
F000045 20:41:13.993 | raw: L=none R(cx=426.0,a=4526,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=492.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.019m hdg=-14.4° | OUT steer=+4.3° v=12.0
F000046 20:41:14.125 | raw: L=none R(cx=421.1,a=4576,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=484.0 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.024m hdg=-14.5° | OUT steer=+1.5° v=12.0
F000047 20:41:14.185 | raw: L=none R(cx=421.1,a=4576,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=484.0 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.024m hdg=-14.3° | OUT steer=+1.3° v=12.0
F000048 20:41:14.308 | raw: L=none R(cx=418.6,a=4511,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=478.8 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.027m hdg=-14.3° | OUT steer=+1.3° v=12.0
F000049 20:41:14.436 | raw: L=none R(cx=418.6,a=4511,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=478.8 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.027m hdg=-13.8° | OUT steer=+1.3° v=12.0
F000050 20:41:14.534 | raw: L=none R(cx=418.0,a=4526,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=477.9 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.028m hdg=-14.0° | OUT steer=+1.2° v=12.0
F000051 20:41:14.616 | raw: L=none R(cx=417.6,a=4526,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=475.8 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.028m hdg=-14.0° | OUT steer=+1.2° v=12.0
F000052 20:41:14.693 | raw: L=none R(cx=415.4,a=4513,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=471.2 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.031m hdg=-13.8° | OUT steer=+0.0° v=12.0
