=== LANE MASK DEBUG LOG — started 2026-05-16 08:07:21 ===
Legend:
  raw      : masks from YOLO (before any classification fix)
  prep     : after _prepare_local_ai_side_masks (guessed→resolve)
  bev      : after _reclassify_masks_via_bev
  guide    : final _build_local_mask_guidance result
  err      : crosstrack error [m]  (+right / -left of centre)
  hdg      : heading error [deg]
  steer    : commanded steering [deg]  (+right / -left)
  Lcx/Rcx  : BEV x-centroid of left/right mask [px], centre=320
  src      : YOLO source (g=guessed_single, e=explicit_class, etc)

F000001 08:07:21.317 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=10.0
F000002 08:07:21.378 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=10.0
F000003 08:07:21.433 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=10.0
F000004 08:07:21.488 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=10.0
F000005 08:07:21.546 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=10.0
F000006 08:07:21.602 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=10.0
F000007 08:07:21.661 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=10.0
F000008 08:07:21.721 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=10.0
F000009 08:07:21.776 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=10.0
F000010 08:07:21.837 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=0.0
F000011 08:07:21.901 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=0.0
F000012 08:07:21.958 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=0.0
F000013 08:07:22.013 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=0.0
F000014 08:07:22.071 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=0.0
F000015 08:07:22.127 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=0.0
F000016 08:07:22.184 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=0.0
F000017 08:07:22.245 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=0.0
