=== LANE MASK DEBUG LOG — started 2026-04-12 11:55:29 ===
Legend:
  raw      : masks from YOLO (before any classification fix)
  prep     : after _prepare_local_ai_side_masks (guessed→resolve)
  bev      : after _reclassify_masks_via_bev
  guide    : final _build_local_mask_guidance result
  err      : crosstrack error [m]  (+right / -left of centre)
  hdg      : heading error [deg]
  steer    : commanded steering [deg]  (+right / -left)
  Lcx/Rcx  : BEV x-centroid of left/right mask [px], centre=320
  src      : YOLO source (g=guessed_single, e=explicit_class, etc)

F000001 11:55:29.295 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=10.0
F000002 11:55:29.457 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=10.0
F000003 11:55:29.593 | raw: L(cx=85.7,a=4055,s=gue) R(cx=479.9,a=5083,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=596.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.062m hdg=+0.0° | OUT steer=+0.0° v=11.0
F000004 11:55:29.747 | raw: L(cx=117.0,a=5164,s=gue) R(cx=478.2,a=5213,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=596.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.062m hdg=+0.0° | OUT steer=+0.0° v=12.0
F000005 11:55:29.894 | raw: L(cx=117.3,a=5151,s=gue) R(cx=477.8,a=5231,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=596.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.062m hdg=+0.0° | OUT steer=+0.0° v=13.0
F000006 11:55:30.009 | raw: L(cx=117.0,a=5115,s=gue) R(cx=477.7,a=5204,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=596.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.063m hdg=+0.0° | OUT steer=-4.6° v=14.0
F000007 11:55:30.136 | raw: L(cx=123.9,a=4966,s=gue) R(cx=473.0,a=4642,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=602.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.063m hdg=+0.0° | OUT steer=-5.0° v=14.0
F000008 11:55:30.301 | raw: L(cx=116.0,a=5283,s=gue) R(cx=478.3,a=5284,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=596.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.062m hdg=+0.0° | OUT steer=-7.6° v=13.5
F000009 11:55:30.424 | raw: L(cx=119.9,a=5471,s=gue) R(cx=479.4,a=5247,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=597.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.062m hdg=+0.0° | OUT steer=-10.2° v=13.0
F000010 11:55:30.547 | raw: L(cx=118.4,a=5194,s=gue) R(cx=478.0,a=5242,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=597.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.063m hdg=+0.0° | OUT steer=-10.4° v=12.9
F000011 11:55:30.678 | raw: L(cx=83.9,a=3921,s=gue) R(cx=477.4,a=4988,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=597.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.062m hdg=+0.0° | OUT steer=-10.3° v=12.9
