=== LANE MASK DEBUG LOG — started 2026-04-03 16:18:54 ===
Legend:
  raw      : masks from YOLO (before any classification fix)
  prep     : after _prepare_local_ai_side_masks (guessed→resolve)
  bev      : after _reclassify_masks_via_bev
  guide    : final _build_local_mask_guidance result
  err      : crosstrack error [m]  (+right / -left of centre)
  hdg      : heading error [deg]
  steer    : commanded steering [deg]  (+right / -left)
  Lcx/Rcx  : BEV x-centroid of left/right mask [px], centre=320
  src      : YOLO source (g=guessed_single, e=explicit_class, etc)

F000001 16:18:54.836 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=10.0
F000002 16:18:55.115 | raw: L(cx=109.5,a=6066,s=gue) R(cx=428.3,a=3898,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=581.8 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.087m hdg=+0.0° | OUT steer=+0.0° v=11.0
F000003 16:18:55.216 | raw: L(cx=109.5,a=6066,s=gue) R(cx=428.3,a=3898,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=581.8 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.087m hdg=+0.0° | OUT steer=+0.0° v=12.0
F000004 16:18:55.329 | raw: L(cx=109.5,a=6066,s=gue) R(cx=428.3,a=3898,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=581.8 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.087m hdg=+0.0° | OUT steer=+0.0° v=10.0
F000005 16:18:55.637 | raw: L(cx=109.8,a=6028,s=gue) R(cx=428.8,a=3901,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=582.1 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.087m hdg=+0.0° | OUT steer=-6.3° v=11.0
F000006 16:18:55.748 | raw: L(cx=109.9,a=6022,s=gue) R(cx=429.1,a=3863,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=581.7 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.087m hdg=+0.0° | OUT steer=-6.1° v=12.0
F000007 16:18:55.869 | raw: L(cx=109.9,a=6022,s=gue) R(cx=428.8,a=3874,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=581.5 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.087m hdg=+0.0° | OUT steer=-6.4° v=13.0
F000008 16:18:56.156 | raw: L(cx=109.4,a=6034,s=gue) R(cx=428.8,a=3869,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=581.2 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.087m hdg=+0.0° | OUT steer=-6.9° v=10.0
F000009 16:18:56.267 | raw: L(cx=109.6,a=6004,s=gue) R(cx=429.2,a=3856,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=581.4 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.087m hdg=+0.0° | OUT steer=-6.6° v=10.0
F000010 16:18:56.374 | raw: L(cx=110.0,a=5994,s=gue) R(cx=428.1,a=3886,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=581.2 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.087m hdg=+0.0° | OUT steer=-5.9° v=11.0
F000011 16:18:56.672 | raw: L(cx=109.7,a=6071,s=gue) R(cx=429.1,a=3848,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=581.3 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.088m hdg=+0.0° | OUT steer=-6.0° v=10.0
F000012 16:18:56.780 | raw: L(cx=109.5,a=6043,s=gue) R(cx=428.2,a=3848,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=582.3 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.088m hdg=+0.0° | OUT steer=-6.1° v=11.0
F000013 16:18:56.877 | raw: L(cx=109.5,a=6044,s=gue) R(cx=429.2,a=3843,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=581.2 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.087m hdg=+0.0° | OUT steer=-6.0° v=12.0
F000014 16:18:57.176 | raw: L(cx=109.4,a=6054,s=gue) R(cx=428.9,a=3857,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=581.3 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.087m hdg=+0.0° | OUT steer=-6.4° v=13.0
F000015 16:18:57.284 | raw: L(cx=109.4,a=6054,s=gue) R(cx=428.9,a=3857,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=581.3 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.087m hdg=+0.0° | OUT steer=-6.9° v=13.6
F000016 16:18:57.391 | raw: L(cx=110.4,a=6046,s=gue) R(cx=429.1,a=3826,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=581.6 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.087m hdg=+0.0° | OUT steer=-7.3° v=13.5
F000017 16:18:57.581 | raw: L(cx=110.4,a=6046,s=gue) R(cx=429.1,a=3826,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=581.6 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.087m hdg=+0.0° | OUT steer=-7.5° v=13.5
F000018 16:18:57.699 | raw: L(cx=109.3,a=5992,s=gue) R(cx=429.0,a=3906,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=582.1 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.089m hdg=+0.0° | OUT steer=-7.5° v=13.5
F000019 16:18:57.820 | raw: L(cx=109.3,a=5992,s=gue) R(cx=429.0,a=3906,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=582.1 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.089m hdg=+0.0° | OUT steer=-7.5° v=13.5
F000020 16:18:58.106 | raw: L(cx=109.6,a=6032,s=gue) R(cx=429.1,a=3835,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=581.5 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.088m hdg=+0.0° | OUT steer=-7.5° v=13.5
F000021 16:18:58.239 | raw: L(cx=109.8,a=6041,s=gue) R(cx=429.0,a=3866,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=581.3 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.088m hdg=+0.0° | OUT steer=-7.5° v=13.5
F000022 16:18:58.358 | raw: L(cx=109.8,a=6023,s=gue) R(cx=428.9,a=3853,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=581.3 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.088m hdg=+0.0° | OUT steer=-7.5° v=13.5
