=== LANE MASK DEBUG LOG — started 2026-04-12 20:23:14 ===
Legend:
  raw      : masks from YOLO (before any classification fix)
  prep     : after _prepare_local_ai_side_masks (guessed→resolve)
  bev      : after _reclassify_masks_via_bev
  guide    : final _build_local_mask_guidance result
  err      : crosstrack error [m]  (+right / -left of centre)
  hdg      : heading error [deg]
  steer    : commanded steering [deg]  (+right / -left)
  Lcx/Rcx  : BEV x-centroid of left/right mask [px], centre=320
  src      : YOLO source (g=guessed_single, e=explicit_class, etc)

F000001 20:23:14.412 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=15.0
F000002 20:23:14.520 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=15.0
F000003 20:23:14.580 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=15.0
F000004 20:23:14.695 | raw: L(cx=98.1,a=3039,s=gue) R(cx=432.9,a=6386,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=554.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.187m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000005 20:23:14.821 | raw: L(cx=120.4,a=3829,s=gue) R(cx=433.0,a=6331,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=554.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.174m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000006 20:23:14.941 | raw: L(cx=93.7,a=3129,s=gue) R(cx=425.3,a=5823,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=555.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.156m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000007 20:23:15.054 | raw: L(cx=125.5,a=3985,s=gue) R(cx=424.9,a=5553,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=556.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.157m hdg=+0.0° | OUT steer=-13.8° v=13.5
F000008 20:23:15.175 | raw: L(cx=123.4,a=3858,s=gue) R(cx=412.6,a=4323,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=562.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.162m hdg=+0.0° | OUT steer=-9.9° v=13.0
F000009 20:23:15.354 | raw: L(cx=124.8,a=4069,s=gue) R(cx=431.0,a=5829,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=555.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.157m hdg=+0.0° | OUT steer=-5.4° v=13.9
F000010 20:23:15.482 | raw: L(cx=129.4,a=4163,s=gue) R(cx=432.6,a=6366,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=554.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.156m hdg=+0.0° | OUT steer=-4.9° v=14.0
F000011 20:23:15.588 | raw: L(cx=129.4,a=4163,s=gue) R(cx=432.6,a=6366,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=554.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.155m hdg=+0.0° | OUT steer=-5.0° v=14.0
