=== LANE MASK DEBUG LOG — started 2026-04-11 15:26:48 ===
Legend:
  raw      : masks from YOLO (before any classification fix)
  prep     : after _prepare_local_ai_side_masks (guessed→resolve)
  bev      : after _reclassify_masks_via_bev
  guide    : final _build_local_mask_guidance result
  err      : crosstrack error [m]  (+right / -left of centre)
  hdg      : heading error [deg]
  steer    : commanded steering [deg]  (+right / -left)
  Lcx/Rcx  : BEV x-centroid of left/right mask [px], centre=320
  src      : YOLO source (g=guessed_single, e=explicit_class, etc)

F000001 15:26:48.517 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=10.0
F000002 15:26:48.824 | raw: L(cx=110.7,a=5112,s=gue) R(cx=505.9,a=6959,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=588.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.062m hdg=+0.0° | OUT steer=+0.0° v=11.0
F000003 15:26:48.931 | raw: L(cx=110.7,a=5112,s=gue) R(cx=505.9,a=6959,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=588.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.062m hdg=+0.0° | OUT steer=+0.0° v=12.0
F000004 15:26:49.038 | raw: L(cx=113.7,a=5247,s=gue) R(cx=505.5,a=6881,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=588.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.063m hdg=+0.0° | OUT steer=+0.0° v=13.0
F000005 15:26:49.336 | raw: L(cx=110.4,a=4844,s=gue) R(cx=506.1,a=6798,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=588.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.062m hdg=+0.0° | OUT steer=-4.0° v=14.0
F000006 15:26:49.443 | raw: L(cx=110.4,a=4844,s=gue) R(cx=506.1,a=6798,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=588.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.063m hdg=+0.0° | OUT steer=-4.3° v=14.1
F000007 15:26:49.583 | raw: L(cx=110.3,a=4921,s=gue) R(cx=506.9,a=6732,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=588.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.062m hdg=+0.0° | OUT steer=-4.5° v=14.1
F000008 15:26:49.809 | raw: L(cx=114.5,a=4987,s=gue) R(cx=506.3,a=6741,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=588.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.062m hdg=+0.0° | OUT steer=-4.5° v=14.1
F000009 15:26:49.922 | raw: L(cx=114.5,a=4987,s=gue) R(cx=506.3,a=6741,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=588.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.062m hdg=+0.0° | OUT steer=-4.6° v=14.1
F000010 15:26:50.023 | raw: L(cx=113.5,a=4994,s=gue) R(cx=505.8,a=6799,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=588.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.062m hdg=+0.0° | OUT steer=-4.5° v=14.1
F000011 15:26:50.227 | raw: L(cx=114.7,a=5035,s=gue) R(cx=505.6,a=6881,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=588.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.062m hdg=+0.0° | OUT steer=-4.5° v=14.1
