=== LANE MASK DEBUG LOG — started 2026-05-10 02:19:13 ===
Legend:
  raw      : masks from YOLO (before any classification fix)
  prep     : after _prepare_local_ai_side_masks (guessed→resolve)
  bev      : after _reclassify_masks_via_bev
  guide    : final _build_local_mask_guidance result
  err      : crosstrack error [m]  (+right / -left of centre)
  hdg      : heading error [deg]
  steer    : commanded steering [deg]  (+right / -left)
  Lcx/Rcx  : BEV x-centroid of left/right mask [px], centre=320
  src      : YOLO source (g=guessed_single, e=explicit_class, etc)

F000001 02:19:13.122 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=10.0
F000002 02:19:13.231 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=10.0
F000003 02:19:13.288 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=10.0
F000004 02:19:13.396 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=10.0
F000005 02:19:13.609 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=10.0
F000006 02:19:13.726 | raw: L(cx=132.5,a=5426,s=gue) R(cx=407.0,a=4338,s=gue) | prep: 2-line | bev: 2mask Lcx=24.6 Rcx=451.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.112m hdg=+0.0° | OUT steer=+0.0° v=11.0
F000007 02:19:13.787 | raw: L(cx=132.5,a=5426,s=gue) R(cx=407.0,a=4338,s=gue) | prep: 2-line | bev: 2mask Lcx=24.6 Rcx=451.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.112m hdg=+0.0° | OUT steer=+0.0° v=12.0
F000008 02:19:13.899 | raw: L(cx=132.6,a=5432,s=gue) R(cx=407.0,a=4338,s=gue) | prep: 2-line | bev: 2mask Lcx=24.7 Rcx=451.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.112m hdg=+0.0° | OUT steer=+0.0° v=13.0
F000009 02:19:14.009 | raw: L(cx=132.5,a=5414,s=gue) R(cx=406.9,a=4343,s=gue) | prep: 2-line | bev: 2mask Lcx=24.6 Rcx=451.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.112m hdg=+0.0° | OUT steer=-8.6° v=13.3
F000010 02:19:14.122 | raw: L(cx=132.5,a=5431,s=gue) R(cx=406.8,a=4358,s=gue) | prep: 2-line | bev: 2mask Lcx=24.7 Rcx=451.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.112m hdg=+0.0° | OUT steer=-9.1° v=13.2
F000011 02:19:14.188 | raw: L(cx=132.5,a=5431,s=gue) R(cx=406.8,a=4358,s=gue) | prep: 2-line | bev: 2mask Lcx=24.7 Rcx=451.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.112m hdg=+0.0° | OUT steer=-9.2° v=13.2
F000012 02:19:14.305 | raw: L(cx=132.5,a=5436,s=gue) R(cx=406.7,a=4368,s=gue) | prep: 2-line | bev: 2mask Lcx=24.8 Rcx=451.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.112m hdg=+0.0° | OUT steer=-9.2° v=13.2
F000013 02:19:14.420 | raw: L(cx=132.4,a=5437,s=gue) R(cx=406.7,a=4368,s=gue) | prep: 2-line | bev: 2mask Lcx=24.7 Rcx=451.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.112m hdg=+0.0° | OUT steer=-9.2° v=13.2
F000014 02:19:14.534 | raw: L(cx=132.4,a=5426,s=gue) R(cx=406.7,a=4368,s=gue) | prep: 2-line | bev: 2mask Lcx=24.7 Rcx=451.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.112m hdg=+0.0° | OUT steer=-9.2° v=13.2
F000015 02:19:14.599 | raw: L(cx=132.4,a=5426,s=gue) R(cx=406.7,a=4368,s=gue) | prep: 2-line | bev: 2mask Lcx=24.7 Rcx=451.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.112m hdg=+0.0° | OUT steer=-9.2° v=13.2
F000016 02:19:14.713 | raw: L(cx=132.4,a=5426,s=gue) R(cx=406.7,a=4368,s=gue) | prep: 2-line | bev: 2mask Lcx=24.7 Rcx=451.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.112m hdg=+0.0° | OUT steer=-9.2° v=13.2
F000017 02:19:14.830 | raw: L(cx=132.4,a=5426,s=gue) R(cx=406.7,a=4368,s=gue) | prep: 2-line | bev: 2mask Lcx=24.7 Rcx=451.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.112m hdg=+0.0° | OUT steer=-9.2° v=13.2
F000018 02:19:14.895 | raw: L(cx=132.4,a=5426,s=gue) R(cx=406.7,a=4368,s=gue) | prep: 2-line | bev: 2mask Lcx=24.7 Rcx=451.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.112m hdg=+0.0° | OUT steer=-9.2° v=13.2
F000019 02:19:15.051 | raw: L(cx=132.4,a=5426,s=gue) R(cx=406.7,a=4368,s=gue) | prep: 2-line | bev: 2mask Lcx=24.7 Rcx=451.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.112m hdg=+0.0° | OUT steer=-6.6° v=13.7
F000020 02:19:15.149 | raw: L(cx=132.4,a=5426,s=gue) R(cx=406.7,a=4368,s=gue) | prep: 2-line | bev: 2mask Lcx=24.7 Rcx=451.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.112m hdg=+0.0° | OUT steer=-4.2° v=14.2
F000021 02:19:15.246 | raw: L(cx=132.4,a=5426,s=gue) R(cx=406.7,a=4368,s=gue) | prep: 2-line | bev: 2mask Lcx=24.7 Rcx=451.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.112m hdg=+0.0° | OUT steer=-5.2° v=14.0
F000022 02:19:15.342 | raw: L(cx=132.5,a=5450,s=gue) R(cx=408.8,a=4298,s=gue) | prep: 2-line | bev: 2mask Lcx=25.6 Rcx=451.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.113m hdg=+0.0° | OUT steer=-6.0° v=13.8
F000023 02:19:15.472 | raw: L(cx=135.3,a=6029,s=gue) R(cx=413.2,a=4196,s=gue) | prep: 2-line | bev: 2mask Lcx=30.2 Rcx=459.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.104m hdg=+0.0° | OUT steer=-3.4° v=14.3
F000024 02:19:15.583 | raw: L(cx=134.2,a=6212,s=gue) R(cx=416.0,a=4555,s=gue) | prep: 2-line | bev: 2mask Lcx=35.1 Rcx=464.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.098m hdg=+0.0° | OUT steer=-0.4° v=14.9
F000025 02:19:15.681 | raw: L(cx=136.7,a=6776,s=gue) R(cx=426.6,a=4062,s=gue) | prep: 2-line | bev: 2mask Lcx=43.3 Rcx=477.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.085m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000026 02:19:15.774 | raw: L(cx=141.5,a=7167,s=gue) R(cx=434.1,a=4399,s=gue) | prep: 2-line | bev: 2mask Lcx=53.1 Rcx=490.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.071m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000027 02:19:15.860 | raw: L(cx=143.0,a=7237,s=gue) R(cx=446.1,a=4111,s=gue) | prep: 2-line | bev: 2mask Lcx=66.2 Rcx=512.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.055m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000028 02:19:15.953 | raw: L(cx=159.4,a=8093,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=86.3 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.005m hdg=+9.1° | OUT steer=+0.0° v=13.5
F000029 02:19:16.075 | raw: L(cx=166.9,a=7527,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=100.9 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=-0.002m hdg=+11.2° | OUT steer=+0.0° v=12.0
F000030 02:19:16.168 | raw: L(cx=173.9,a=6705,s=gue) R(cx=483.0,a=3926,s=gue) | prep: 2-line | bev: 2mask Lcx=111.6 Rcx=569.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.007m hdg=+0.0° | OUT steer=+0.0° v=10.5
F000031 02:19:16.261 | raw: L(cx=188.8,a=6452,s=gue) R(cx=492.2,a=4322,s=gue) | prep: 2-line | bev: 2mask Lcx=127.4 Rcx=573.3 center=320.0 swap=no | guide: midpoint sides=left,right err=0.005m hdg=+0.0° | OUT steer=+0.0° v=10.0
F000032 02:19:16.349 | raw: L(cx=198.4,a=6430,s=gue) R(cx=504.1,a=4061,s=gue) | prep: 2-line | bev: 2mask Lcx=143.3 Rcx=577.5 center=320.0 swap=no | guide: midpoint sides=left,right err=0.023m hdg=+0.0° | OUT steer=+0.0° v=11.0
F000033 02:19:16.471 | raw: L(cx=200.1,a=5348,s=gue) R(cx=508.8,a=3800,s=gue) | prep: 2-line | bev: 2mask Lcx=145.9 Rcx=585.3 center=320.0 swap=no | guide: midpoint sides=left,right err=0.038m hdg=+0.0° | OUT steer=+0.0° v=12.0
F000034 02:19:16.614 | raw: L(cx=200.1,a=5348,s=gue) R(cx=508.8,a=3800,s=gue) | prep: 2-line | bev: 2mask Lcx=145.9 Rcx=585.3 center=320.0 swap=no | guide: midpoint sides=left,right err=0.040m hdg=+0.0° | OUT steer=+0.0° v=13.0
F000035 02:19:16.707 | raw: L(cx=196.6,a=5440,s=gue) R(cx=515.4,a=4454,s=gue) | prep: 2-line | bev: 2mask Lcx=151.3 Rcx=586.0 center=320.0 swap=no | guide: midpoint sides=left,right err=0.046m hdg=+0.0° | OUT steer=+0.0° v=14.0
F000036 02:19:16.810 | raw: L(cx=205.8,a=5120,s=gue) R(cx=519.1,a=4595,s=gue) | prep: 2-line | bev: 2mask Lcx=151.4 Rcx=585.0 center=320.0 swap=no | guide: midpoint sides=left,right err=0.050m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000037 02:19:16.910 | raw: L(cx=208.4,a=4533,s=gue) R(cx=520.1,a=4442,s=gue) | prep: 2-line | bev: 2mask Lcx=149.6 Rcx=584.8 center=320.0 swap=no | guide: midpoint sides=left,right err=0.052m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000038 02:19:17.010 | raw: L(cx=206.4,a=4920,s=gue) R(cx=516.1,a=4406,s=gue) | prep: 2-line | bev: 2mask Lcx=144.7 Rcx=585.9 center=320.0 swap=no | guide: midpoint sides=left,right err=0.047m hdg=+0.0° | OUT steer=+0.0° v=15.0
