=== LANE MASK DEBUG LOG — started 2026-04-03 16:45:48 ===
Legend:
  raw      : masks from YOLO (before any classification fix)
  prep     : after _prepare_local_ai_side_masks (guessed→resolve)
  bev      : after _reclassify_masks_via_bev
  guide    : final _build_local_mask_guidance result
  err      : crosstrack error [m]  (+right / -left of centre)
  hdg      : heading error [deg]
  steer    : commanded steering [deg]  (+right / -left)
  Lcx/Rcx  : BEV x-centroid of left/right mask [px], centre=320
  src      : YOLO source (g=guessed_single, e=explicit_class, etc)

F000001 16:45:48.632 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=10.0
F000002 16:45:48.935 | raw: L=none R(cx=486.4,a=4868,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=592.0 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.064m hdg=-18.3° | OUT steer=-8.0° v=11.0
F000003 16:45:49.031 | raw: L=none R(cx=486.4,a=4868,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=592.0 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.063m hdg=-20.5° | OUT steer=-8.0° v=12.0
F000004 16:45:49.113 | raw: L=none R(cx=487.1,a=4925,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=591.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.063m hdg=-20.6° | OUT steer=-8.0° v=12.0
F000005 16:45:49.335 | raw: L=none R(cx=486.2,a=4844,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=592.0 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.063m hdg=-20.6° | OUT steer=-8.0° v=12.0
F000006 16:45:49.421 | raw: L=none R(cx=486.6,a=4873,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=591.2 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.063m hdg=-20.6° | OUT steer=-25.0° v=10.0
F000007 16:45:49.510 | raw: L=none R(cx=487.6,a=4813,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=591.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.063m hdg=-20.6° | OUT steer=-25.0° v=10.0
F000008 16:45:49.659 | raw: L=none R(cx=487.5,a=4937,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=590.9 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.063m hdg=-20.6° | OUT steer=-25.0° v=10.0
F000009 16:45:49.743 | raw: L=none R(cx=487.5,a=4863,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=590.2 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.063m hdg=-20.6° | OUT steer=-25.0° v=10.0
F000010 16:45:49.836 | raw: L=none R(cx=487.5,a=4863,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=590.2 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.063m hdg=-20.6° | OUT steer=-25.0° v=10.0
F000011 16:45:50.066 | raw: L=none R(cx=487.8,a=4907,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=590.3 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.063m hdg=-20.6° | OUT steer=-25.0° v=10.0
