=== LANE MASK DEBUG LOG — started 2026-04-08 21:25:59 ===
Legend:
  raw      : masks from YOLO (before any classification fix)
  prep     : after _prepare_local_ai_side_masks (guessed→resolve)
  bev      : after _reclassify_masks_via_bev
  guide    : final _build_local_mask_guidance result
  err      : crosstrack error [m]  (+right / -left of centre)
  hdg      : heading error [deg]
  steer    : commanded steering [deg]  (+right / -left)
  Lcx/Rcx  : BEV x-centroid of left/right mask [px], centre=320
  src      : YOLO source (g=guessed_single, e=explicit_class, etc)

F000001 21:26:00.160 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=0.0
F000002 21:26:00.376 | raw: L(cx=137.6,a=6468,s=gue) R(cx=533.4,a=7276,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=619.3 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.015m hdg=+0.0° | OUT steer=-1.8° v=1.0
F000003 21:26:00.488 | raw: L(cx=137.6,a=6468,s=gue) R(cx=533.4,a=7276,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=619.3 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.015m hdg=+0.0° | OUT steer=-0.9° v=2.0
F000004 21:26:00.602 | raw: L(cx=137.6,a=6468,s=gue) R(cx=533.4,a=7276,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=619.3 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.015m hdg=+0.0° | OUT steer=+0.0° v=3.0
F000005 21:26:00.903 | raw: L(cx=141.0,a=6332,s=gue) R(cx=535.4,a=7413,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=617.2 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.012m hdg=+0.0° | OUT steer=-0.3° v=4.0
F000006 21:26:01.016 | raw: L(cx=121.5,a=5750,s=gue) R(cx=532.9,a=7357,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=617.6 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.014m hdg=+0.0° | OUT steer=-0.6° v=5.0
F000007 21:26:01.124 | raw: L(cx=136.3,a=6104,s=gue) R(cx=535.1,a=7402,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=618.2 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.014m hdg=+0.0° | OUT steer=-0.8° v=6.0
F000008 21:26:01.418 | raw: L(cx=141.4,a=6509,s=gue) R(cx=535.1,a=7351,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=617.6 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.011m hdg=+0.0° | OUT steer=-1.0° v=7.0
F000009 21:26:01.529 | raw: L(cx=135.0,a=6248,s=gue) R(cx=534.5,a=7629,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=615.3 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.010m hdg=+0.0° | OUT steer=-1.1° v=8.0
F000010 21:26:01.640 | raw: L(cx=135.7,a=6171,s=gue) R(cx=536.8,a=7479,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=615.8 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.009m hdg=+0.0° | OUT steer=-1.3° v=9.0
F000011 21:26:01.917 | raw: L(cx=135.6,a=6129,s=gue) R(cx=535.0,a=7410,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=617.7 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.007m hdg=+0.0° | OUT steer=-1.4° v=10.0
F000012 21:26:02.029 | raw: L(cx=157.6,a=6136,s=gue) R(cx=532.2,a=7447,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=618.6 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.018m hdg=+0.0° | OUT steer=-1.6° v=10.0
F000013 21:26:02.148 | raw: L(cx=146.3,a=6389,s=gue) R(cx=536.0,a=7564,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=617.7 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.017m hdg=+0.0° | OUT steer=-1.7° v=11.0
F000014 21:26:02.450 | raw: L(cx=141.2,a=6087,s=gue) R(cx=533.4,a=7393,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=617.8 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.021m hdg=+0.0° | OUT steer=-1.7° v=10.0
F000015 21:26:02.560 | raw: L(cx=131.4,a=6470,s=gue) R(cx=536.5,a=7564,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=615.8 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.015m hdg=+0.0° | OUT steer=-1.6° v=10.0
F000016 21:26:02.669 | raw: L(cx=144.2,a=6421,s=gue) R(cx=533.9,a=7159,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=616.6 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.015m hdg=+0.0° | OUT steer=-1.6° v=11.0
F000017 21:26:02.929 | raw: L(cx=142.0,a=6509,s=gue) R(cx=535.5,a=7375,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=617.8 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.011m hdg=+0.0° | OUT steer=-1.7° v=12.0
F000018 21:26:03.032 | raw: L(cx=118.9,a=5751,s=gue) R(cx=536.0,a=7430,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=619.8 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.013m hdg=+0.0° | OUT steer=-1.8° v=13.0
F000019 21:26:03.157 | raw: L(cx=139.1,a=6540,s=gue) R(cx=535.1,a=7566,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=617.0 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.008m hdg=+0.0° | OUT steer=-1.9° v=14.0
F000020 21:26:03.457 | raw: L(cx=134.6,a=6114,s=gue) R(cx=535.8,a=7796,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=614.8 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.011m hdg=+0.0° | OUT steer=-2.1° v=14.6
F000021 21:26:03.573 | raw: L(cx=143.1,a=5997,s=gue) R(cx=535.3,a=7580,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=616.2 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.017m hdg=+0.0° | OUT steer=-2.2° v=14.6
F000022 21:26:03.680 | raw: L(cx=138.8,a=6424,s=gue) R(cx=534.1,a=7081,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=618.5 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.017m hdg=+0.0° | OUT steer=-2.2° v=14.6
F000023 21:26:03.964 | raw: L(cx=138.4,a=6016,s=gue) R(cx=534.8,a=7270,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=616.9 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.018m hdg=+0.0° | OUT steer=-2.2° v=14.6
F000024 21:26:04.066 | raw: L(cx=139.9,a=6259,s=gue) R(cx=532.9,a=7383,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=618.3 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.016m hdg=+0.0° | OUT steer=-2.3° v=14.5
F000025 21:26:04.175 | raw: L(cx=135.2,a=6345,s=gue) R(cx=535.2,a=7499,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=616.7 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.011m hdg=+0.0° | OUT steer=-2.3° v=14.5
F000026 21:26:04.461 | raw: L(cx=138.9,a=6178,s=gue) R(cx=532.9,a=7278,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=616.2 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.012m hdg=+0.0° | OUT steer=-2.3° v=14.5
F000027 21:26:04.575 | raw: L(cx=141.1,a=6484,s=gue) R(cx=533.1,a=7441,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=618.5 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.011m hdg=+0.0° | OUT steer=-2.3° v=14.5
F000028 21:26:04.683 | raw: L(cx=129.7,a=6003,s=gue) R(cx=535.2,a=7478,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=618.2 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.014m hdg=+0.0° | OUT steer=-2.2° v=14.6
F000029 21:26:04.991 | raw: L(cx=136.0,a=6259,s=gue) R(cx=536.4,a=7645,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=615.2 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.015m hdg=+0.0° | OUT steer=-2.3° v=14.5
F000030 21:26:05.098 | raw: L(cx=142.9,a=6360,s=gue) R(cx=534.8,a=7278,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=618.1 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.010m hdg=+0.0° | OUT steer=-2.3° v=14.5
F000031 21:26:05.217 | raw: L(cx=118.1,a=5827,s=gue) R(cx=534.8,a=7476,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=617.8 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.008m hdg=+0.0° | OUT steer=-2.3° v=14.5
F000032 21:26:05.495 | raw: L(cx=117.1,a=5776,s=gue) R(cx=534.2,a=7419,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=616.5 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.010m hdg=+0.0° | OUT steer=-2.3° v=14.5
