=== LANE MASK DEBUG LOG — started 2026-04-11 13:15:11 ===
Legend:
  raw      : masks from YOLO (before any classification fix)
  prep     : after _prepare_local_ai_side_masks (guessed→resolve)
  bev      : after _reclassify_masks_via_bev
  guide    : final _build_local_mask_guidance result
  err      : crosstrack error [m]  (+right / -left of centre)
  hdg      : heading error [deg]
  steer    : commanded steering [deg]  (+right / -left)
  Lcx/Rcx  : BEV x-centroid of left/right mask [px], centre=320
  src      : YOLO source (g=guessed_single, e=explicit_class, etc)

F000001 13:15:11.391 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=10.0
F000002 13:15:11.553 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=10.0
F000003 13:15:11.669 | raw: L(cx=115.4,a=6113,s=gue) R(cx=508.9,a=7775,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=590.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.055m hdg=+0.0° | OUT steer=-3.7° v=11.0
F000004 13:15:11.784 | raw: L(cx=115.4,a=6113,s=gue) R(cx=508.9,a=7775,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=590.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.055m hdg=+0.0° | OUT steer=-4.1° v=12.0
F000005 13:15:12.043 | raw: L(cx=117.1,a=6018,s=gue) R(cx=508.4,a=7731,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=589.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.055m hdg=+0.0° | OUT steer=-4.7° v=13.0
F000006 13:15:12.156 | raw: L(cx=116.7,a=6040,s=gue) R(cx=507.9,a=7754,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=589.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.055m hdg=+0.0° | OUT steer=-5.1° v=14.0
F000007 13:15:12.285 | raw: L(cx=116.6,a=6063,s=gue) R(cx=508.5,a=7822,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=589.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.056m hdg=+0.0° | OUT steer=-5.5° v=13.9
F000008 13:15:12.442 | raw: L(cx=116.8,a=5970,s=gue) R(cx=508.0,a=7753,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=589.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.056m hdg=+0.0° | OUT steer=-5.7° v=13.9
F000009 13:15:12.566 | raw: L(cx=116.8,a=5970,s=gue) R(cx=508.0,a=7753,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=589.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.056m hdg=+0.0° | OUT steer=-5.7° v=13.9
F000010 13:15:12.678 | raw: L(cx=116.6,a=5971,s=gue) R(cx=508.6,a=7816,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=590.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.056m hdg=+0.0° | OUT steer=-5.7° v=13.9
F000011 13:15:12.930 | raw: L(cx=116.3,a=6009,s=gue) R(cx=508.1,a=7814,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=590.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.056m hdg=+0.0° | OUT steer=-5.7° v=13.9
F000012 13:15:13.052 | raw: L(cx=116.4,a=5923,s=gue) R(cx=508.2,a=7781,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=590.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.056m hdg=+0.0° | OUT steer=-5.7° v=13.9
F000013 13:15:13.163 | raw: L(cx=116.8,a=5903,s=gue) R(cx=507.9,a=7787,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=590.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.056m hdg=+0.0° | OUT steer=-5.7° v=13.9
F000014 13:15:13.445 | raw: L(cx=97.5,a=5287,s=gue) R(cx=508.6,a=7780,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=590.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.056m hdg=+0.0° | OUT steer=-5.7° v=10.0
F000015 13:15:13.566 | raw: L(cx=116.2,a=6006,s=gue) R(cx=508.3,a=7769,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=590.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.056m hdg=+0.0° | OUT steer=-5.1° v=11.0
F000016 13:15:13.674 | raw: L(cx=116.0,a=6021,s=gue) R(cx=508.2,a=7745,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=590.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.056m hdg=+0.0° | OUT steer=-4.6° v=12.0
F000017 13:15:13.962 | raw: L(cx=115.7,a=5958,s=gue) R(cx=508.4,a=7713,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=590.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.055m hdg=+0.0° | OUT steer=-4.8° v=10.0
F000018 13:15:14.073 | raw: L(cx=109.8,a=5839,s=gue) R(cx=508.4,a=7718,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=590.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.056m hdg=+0.0° | OUT steer=-4.7° v=10.0
F000019 13:15:14.190 | raw: L(cx=115.9,a=5991,s=gue) R(cx=507.8,a=7828,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=590.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.055m hdg=+0.0° | OUT steer=-4.3° v=10.0
F000020 13:15:14.369 | raw: L(cx=115.8,a=6032,s=gue) R(cx=508.0,a=7742,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=590.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.055m hdg=+0.0° | OUT steer=-4.3° v=10.0
F000021 13:15:14.493 | raw: L(cx=116.1,a=5983,s=gue) R(cx=509.1,a=7770,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=590.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.055m hdg=+0.0° | OUT steer=-4.3° v=10.0
F000022 13:15:14.551 | raw: L(cx=116.1,a=5983,s=gue) R(cx=509.1,a=7770,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=590.1 center=320.0 swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=-4.3° v=10.0
F000023 13:15:14.763 | raw: L(cx=116.1,a=5984,s=gue) R(cx=508.5,a=7742,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=589.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.055m hdg=+0.0° | OUT steer=-4.2° v=10.0
F000024 13:15:14.881 | raw: L(cx=115.7,a=5987,s=gue) R(cx=507.8,a=7777,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=589.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.056m hdg=+0.0° | OUT steer=-4.3° v=10.0
F000025 13:15:14.984 | raw: L(cx=120.2,a=6292,s=gue) R(cx=509.6,a=7805,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=589.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.056m hdg=+0.0° | OUT steer=-4.3° v=11.0
F000026 13:15:15.278 | raw: L(cx=117.8,a=6170,s=gue) R(cx=508.7,a=7518,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=590.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.054m hdg=+0.0° | OUT steer=-4.4° v=12.0
F000027 13:15:15.400 | raw: L(cx=116.8,a=6030,s=gue) R(cx=508.9,a=7747,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=589.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.055m hdg=+0.0° | OUT steer=-4.7° v=13.0
F000028 13:15:15.534 | raw: L(cx=117.3,a=6056,s=gue) R(cx=508.5,a=7860,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=589.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.055m hdg=+0.0° | OUT steer=-5.1° v=14.0
F000029 13:15:15.780 | raw: L(cx=117.4,a=6041,s=gue) R(cx=509.0,a=7793,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=589.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.055m hdg=+0.0° | OUT steer=-5.4° v=13.9
F000030 13:15:15.886 | raw: L(cx=117.4,a=6041,s=gue) R(cx=509.0,a=7793,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=589.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.055m hdg=+0.0° | OUT steer=-5.6° v=13.9
F000031 13:15:15.996 | raw: L(cx=86.4,a=4839,s=gue) R(cx=509.5,a=7601,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=589.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.055m hdg=+0.0° | OUT steer=-5.7° v=13.9
F000032 13:15:16.189 | raw: L(cx=116.8,a=6086,s=gue) R(cx=507.6,a=7848,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=589.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.055m hdg=+0.0° | OUT steer=-5.7° v=13.9
F000033 13:15:16.317 | raw: L(cx=116.8,a=6086,s=gue) R(cx=507.6,a=7848,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=589.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.055m hdg=+0.0° | OUT steer=-5.7° v=13.9
F000034 13:15:16.444 | raw: L(cx=98.2,a=5431,s=gue) R(cx=508.1,a=7876,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=590.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.055m hdg=+0.0° | OUT steer=-5.7° v=13.9
F000035 13:15:16.699 | raw: L(cx=97.6,a=5395,s=gue) R(cx=508.1,a=7854,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=589.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.055m hdg=+0.0° | OUT steer=-5.7° v=13.9
F000036 13:15:16.831 | raw: L(cx=97.7,a=5407,s=gue) R(cx=507.7,a=7758,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=589.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.055m hdg=+0.0° | OUT steer=-5.6° v=13.9
F000037 13:15:16.942 | raw: L(cx=96.3,a=5387,s=gue) R(cx=507.6,a=7901,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=589.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.055m hdg=+0.0° | OUT steer=-5.7° v=13.9
F000038 13:15:17.100 | raw: L(cx=96.3,a=5387,s=gue) R(cx=507.6,a=7901,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=589.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.055m hdg=+0.0° | OUT steer=-5.7° v=13.9
