=== LANE MASK DEBUG LOG — started 2026-03-16 21:53:02 ===
Legend:
  raw      : masks from YOLO (before any classification fix)
  prep     : after _prepare_local_ai_side_masks (guessed→resolve)
  bev      : after _reclassify_masks_via_bev
  guide    : final _build_local_mask_guidance result
  err      : crosstrack error [m]  (+right / -left of centre)
  hdg      : heading error [deg]
  steer    : commanded steering [deg]  (+right / -left)
  Lcx/Rcx  : BEV x-centroid of left/right mask [px], centre=320
  src      : YOLO source (g=guessed_single, e=explicit_class, etc)

F000001 21:53:02.533 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=10.0
F000002 21:53:02.792 | raw: L(cx=124.0,a=5866,s=gue) R(cx=506.9,a=5478,s=gue) | prep: 2-line | bev: 2mask Lcx=46.7 Rcx=593.8 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.003m hdg=+0.0° | OUT steer=+0.0° v=11.0
F000003 21:53:02.894 | raw: L(cx=124.0,a=5866,s=gue) R(cx=506.9,a=5478,s=gue) | prep: 2-line | bev: 2mask Lcx=46.7 Rcx=593.8 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.003m hdg=+0.0° | OUT steer=+0.0° v=12.0
F000004 21:53:02.999 | raw: L(cx=124.0,a=5866,s=gue) R(cx=506.9,a=5478,s=gue) | prep: 2-line | bev: 2mask Lcx=46.7 Rcx=593.8 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.003m hdg=+0.0° | OUT steer=+0.0° v=10.0
F000005 21:53:03.297 | raw: L(cx=125.8,a=6011,s=gue) R(cx=507.2,a=5547,s=gue) | prep: 2-line | bev: 2mask Lcx=46.8 Rcx=593.5 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.003m hdg=+0.0° | OUT steer=+0.0° v=11.0
F000006 21:53:03.421 | raw: L(cx=125.5,a=5962,s=gue) R(cx=505.8,a=5649,s=gue) | prep: 2-line | bev: 2mask Lcx=46.1 Rcx=594.4 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.002m hdg=+0.0° | OUT steer=+0.0° v=12.0
F000007 21:53:03.547 | raw: L(cx=124.0,a=6100,s=gue) R(cx=506.3,a=5571,s=gue) | prep: 2-line | bev: 2mask Lcx=46.4 Rcx=594.3 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.003m hdg=+0.0° | OUT steer=+0.0° v=13.0
F000008 21:53:03.799 | raw: L(cx=125.0,a=5915,s=gue) R(cx=506.2,a=5533,s=gue) | prep: 2-line | bev: 2mask Lcx=46.3 Rcx=594.2 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.002m hdg=+0.0° | OUT steer=+0.0° v=14.0
F000009 21:53:03.902 | raw: L(cx=122.4,a=6148,s=gue) R(cx=505.9,a=5534,s=gue) | prep: 2-line | bev: 2mask Lcx=46.3 Rcx=594.1 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.002m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000010 21:53:04.003 | raw: L(cx=123.3,a=6109,s=gue) R(cx=506.3,a=5503,s=gue) | prep: 2-line | bev: 2mask Lcx=46.8 Rcx=594.4 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.002m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000011 21:53:04.204 | raw: L(cx=124.9,a=5958,s=gue) R(cx=505.9,a=5600,s=gue) | prep: 2-line | bev: 2mask Lcx=46.8 Rcx=594.5 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.002m hdg=+0.0° | OUT steer=+0.0° v=15.0
