=== LANE MASK DEBUG LOG — started 2026-04-11 17:27:50 ===
Legend:
  raw      : masks from YOLO (before any classification fix)
  prep     : after _prepare_local_ai_side_masks (guessed→resolve)
  bev      : after _reclassify_masks_via_bev
  guide    : final _build_local_mask_guidance result
  err      : crosstrack error [m]  (+right / -left of centre)
  hdg      : heading error [deg]
  steer    : commanded steering [deg]  (+right / -left)
  Lcx/Rcx  : BEV x-centroid of left/right mask [px], centre=320
  src      : YOLO source (g=guessed_single, e=explicit_class, etc)

F000001 17:27:50.985 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=10.0
F000002 17:27:51.221 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=10.0
F000003 17:27:51.358 | raw: L(cx=117.5,a=4572,s=gue) R(cx=468.4,a=6887,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=576.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.121m hdg=+0.0° | OUT steer=+0.0° v=11.0
F000004 17:27:51.495 | raw: L(cx=117.5,a=4572,s=gue) R(cx=468.4,a=6887,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=576.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.121m hdg=+0.0° | OUT steer=+0.0° v=12.0
F000005 17:27:51.692 | raw: L(cx=117.4,a=4574,s=gue) R(cx=468.7,a=6837,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=576.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.121m hdg=+0.0° | OUT steer=+0.0° v=13.0
F000006 17:27:51.813 | raw: L(cx=117.1,a=4573,s=gue) R(cx=468.8,a=6839,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=576.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.121m hdg=+0.0° | OUT steer=-13.8° v=12.2
F000007 17:27:51.930 | raw: L(cx=117.7,a=4596,s=gue) R(cx=469.3,a=6792,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=575.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.122m hdg=+0.0° | OUT steer=-14.1° v=12.2
F000008 17:27:52.196 | raw: L(cx=117.6,a=4564,s=gue) R(cx=469.2,a=6808,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=576.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.121m hdg=+0.0° | OUT steer=-13.9° v=12.2
F000009 17:27:52.312 | raw: L(cx=117.6,a=4560,s=gue) R(cx=469.1,a=6836,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=575.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.122m hdg=+0.0° | OUT steer=-13.8° v=12.2
F000010 17:27:52.444 | raw: L(cx=117.6,a=4560,s=gue) R(cx=469.1,a=6836,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=575.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.123m hdg=+0.0° | OUT steer=-13.8° v=12.2
F000011 17:27:52.649 | raw: L(cx=117.7,a=4591,s=gue) R(cx=469.0,a=6805,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=575.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.122m hdg=+0.0° | OUT steer=-13.8° v=12.2
F000012 17:27:52.779 | raw: L(cx=116.0,a=4536,s=gue) R(cx=468.7,a=6835,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=576.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.122m hdg=+0.0° | OUT steer=-13.8° v=12.2
F000013 17:27:52.924 | raw: L(cx=117.6,a=4571,s=gue) R(cx=468.7,a=6841,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=576.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.122m hdg=+0.0° | OUT steer=-13.8° v=12.2
F000014 17:27:53.040 | raw: L(cx=119.1,a=4627,s=gue) R(cx=468.4,a=6667,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=576.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.123m hdg=+0.0° | OUT steer=-13.8° v=12.2
F000015 17:27:53.166 | raw: L(cx=121.3,a=4722,s=gue) R(cx=468.9,a=6913,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=575.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.124m hdg=+0.0° | OUT steer=-13.8° v=12.2
F000016 17:27:53.310 | raw: L(cx=116.1,a=4553,s=gue) R(cx=469.3,a=6778,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=576.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.124m hdg=+0.0° | OUT steer=-13.8° v=12.2
F000017 17:27:53.440 | raw: L(cx=116.1,a=4553,s=gue) R(cx=469.3,a=6778,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=576.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.123m hdg=+0.0° | OUT steer=-13.8° v=12.2
F000018 17:27:53.558 | raw: L(cx=116.1,a=4553,s=gue) R(cx=469.3,a=6778,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=576.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.122m hdg=+0.0° | OUT steer=-13.8° v=12.2
F000019 17:27:53.815 | raw: L(cx=117.4,a=4601,s=gue) R(cx=468.9,a=6817,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=575.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.122m hdg=+0.0° | OUT steer=-13.8° v=12.2
F000020 17:27:53.947 | raw: L(cx=116.2,a=4531,s=gue) R(cx=469.0,a=6820,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=576.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.122m hdg=+0.0° | OUT steer=-13.8° v=12.2
F000021 17:27:54.064 | raw: L(cx=118.7,a=4685,s=gue) R(cx=469.3,a=6777,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=576.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.122m hdg=+0.0° | OUT steer=-13.8° v=12.2
F000022 17:27:54.331 | raw: L(cx=116.2,a=4557,s=gue) R(cx=469.1,a=6824,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=575.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.122m hdg=+0.0° | OUT steer=-13.8° v=12.2
F000023 17:27:54.452 | raw: L(cx=116.0,a=4525,s=gue) R(cx=468.9,a=6826,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=575.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.122m hdg=+0.0° | OUT steer=-13.8° v=12.2
F000024 17:27:54.567 | raw: L(cx=116.2,a=4543,s=gue) R(cx=469.1,a=6811,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=576.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.122m hdg=+0.0° | OUT steer=-13.8° v=12.2
F000025 17:27:54.837 | raw: L(cx=103.3,a=4027,s=gue) R(cx=469.0,a=6778,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=576.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.122m hdg=+0.0° | OUT steer=-13.8° v=12.2
F000026 17:27:54.972 | raw: L(cx=103.3,a=4027,s=gue) R(cx=469.0,a=6778,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=576.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.122m hdg=+0.0° | OUT steer=-13.8° v=12.2
F000027 17:27:55.091 | raw: L(cx=101.7,a=4137,s=gue) R(cx=469.1,a=6819,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=576.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.122m hdg=+0.0° | OUT steer=-13.8° v=12.2
F000028 17:27:55.233 | raw: L(cx=117.6,a=4577,s=gue) R(cx=468.9,a=6795,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=575.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.123m hdg=+0.0° | OUT steer=-13.8° v=12.2
F000029 17:27:55.340 | raw: L(cx=117.6,a=4577,s=gue) R(cx=468.9,a=6795,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=575.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.122m hdg=+0.0° | OUT steer=-13.9° v=12.2
F000030 17:27:55.471 | raw: L(cx=116.1,a=4537,s=gue) R(cx=469.1,a=6806,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=575.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.122m hdg=+0.0° | OUT steer=-13.9° v=12.2
F000031 17:27:55.768 | raw: L(cx=118.2,a=4653,s=gue) R(cx=469.2,a=6789,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=575.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.122m hdg=+0.0° | OUT steer=-13.8° v=12.2
F000032 17:27:55.902 | raw: L(cx=117.2,a=4590,s=gue) R(cx=468.8,a=6857,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=575.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.123m hdg=+0.0° | OUT steer=-13.8° v=12.2
F000033 17:27:56.023 | raw: L(cx=118.3,a=4595,s=gue) R(cx=469.3,a=6721,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=575.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.122m hdg=+0.0° | OUT steer=-13.9° v=12.2
