=== LANE MASK DEBUG LOG — started 2026-04-11 16:09:24 ===
Legend:
  raw      : masks from YOLO (before any classification fix)
  prep     : after _prepare_local_ai_side_masks (guessed→resolve)
  bev      : after _reclassify_masks_via_bev
  guide    : final _build_local_mask_guidance result
  err      : crosstrack error [m]  (+right / -left of centre)
  hdg      : heading error [deg]
  steer    : commanded steering [deg]  (+right / -left)
  Lcx/Rcx  : BEV x-centroid of left/right mask [px], centre=320
  src      : YOLO source (g=guessed_single, e=explicit_class, etc)

F000001 16:09:24.967 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=10.0
F000002 16:09:25.178 | raw: L(cx=82.2,a=2804,s=gue) R(cx=437.2,a=7075,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=540.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.148m hdg=+0.0° | OUT steer=+0.0° v=11.0
F000003 16:09:25.279 | raw: L(cx=82.2,a=2804,s=gue) R(cx=437.2,a=7075,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=540.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.148m hdg=+0.0° | OUT steer=+0.0° v=12.0
F000004 16:09:25.379 | raw: L(cx=82.2,a=2804,s=gue) R(cx=437.2,a=7075,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=540.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.148m hdg=+0.0° | OUT steer=+0.0° v=13.0
F000005 16:09:25.606 | raw: L(cx=90.4,a=3207,s=gue) R(cx=436.6,a=7157,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=540.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.148m hdg=+0.0° | OUT steer=-12.2° v=12.6
F000006 16:09:25.714 | raw: L(cx=90.2,a=3195,s=gue) R(cx=436.5,a=7162,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=540.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.148m hdg=+0.0° | OUT steer=-12.6° v=12.5
F000007 16:09:25.836 | raw: L(cx=97.2,a=3205,s=gue) R(cx=437.4,a=6348,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=540.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.153m hdg=+0.0° | OUT steer=-12.6° v=12.5
F000008 16:09:26.118 | raw: L(cx=88.6,a=3242,s=gue) R(cx=436.7,a=7154,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=540.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.154m hdg=+0.0° | OUT steer=-12.6° v=12.5
F000009 16:09:26.177 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.0° | OUT steer=-12.6° v=10.0
F000010 16:09:26.286 | raw: L(cx=87.7,a=3055,s=gue) R(cx=437.9,a=6802,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=541.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.157m hdg=+0.0° | OUT steer=-11.5° v=11.0
F000011 16:09:26.532 | raw: L(cx=87.7,a=3055,s=gue) R(cx=437.9,a=6802,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=541.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.159m hdg=+0.0° | OUT steer=-10.7° v=12.0
F000012 16:09:26.663 | raw: L(cx=89.3,a=3058,s=gue) R(cx=436.8,a=7133,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=540.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.156m hdg=+0.0° | OUT steer=-11.4° v=12.7
F000013 16:09:26.783 | raw: L(cx=90.2,a=3162,s=gue) R(cx=436.6,a=7132,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=540.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.155m hdg=+0.0° | OUT steer=-12.2° v=12.6
F000014 16:09:27.017 | raw: L(cx=89.2,a=3247,s=gue) R(cx=436.7,a=7112,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=540.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.156m hdg=+0.0° | OUT steer=-12.6° v=12.5
F000015 16:09:27.147 | raw: L(cx=89.1,a=3258,s=gue) R(cx=436.5,a=7123,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=540.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.157m hdg=+0.0° | OUT steer=-12.6° v=12.5
F000016 16:09:27.290 | raw: L(cx=90.9,a=3220,s=gue) R(cx=436.5,a=7141,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=540.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.156m hdg=+0.0° | OUT steer=-12.5° v=12.5
F000017 16:09:27.653 | raw: L(cx=91.3,a=3186,s=gue) R(cx=436.6,a=7149,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=540.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.155m hdg=+0.0° | OUT steer=-12.5° v=10.0
F000018 16:09:27.768 | raw: L(cx=90.4,a=3117,s=gue) R(cx=436.7,a=7122,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=540.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.154m hdg=+0.0° | OUT steer=-13.0° v=10.0
F000019 16:09:27.909 | raw: L(cx=103.4,a=3059,s=gue) R(cx=438.7,a=6825,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=539.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.170m hdg=+0.0° | OUT steer=-14.2° v=11.0
F000020 16:09:28.026 | raw: L=none R(cx=443.0,a=5805,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=538.3 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.065m hdg=-2.0° | OUT steer=-12.6° v=10.0
F000021 16:09:28.158 | raw: L(cx=88.6,a=3270,s=gue) R(cx=436.8,a=7151,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=541.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.166m hdg=+0.0° | OUT steer=-13.9° v=11.0
F000022 16:09:28.300 | raw: L(cx=91.0,a=3151,s=gue) R(cx=436.8,a=7127,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=541.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.161m hdg=+0.0° | OUT steer=-13.8° v=12.0
F000023 16:09:28.579 | raw: L(cx=90.9,a=3125,s=gue) R(cx=437.0,a=6993,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=540.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.161m hdg=+0.0° | OUT steer=-15.4° v=10.0
F000024 16:09:28.679 | raw: L(cx=89.3,a=3183,s=gue) R(cx=436.9,a=7093,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=541.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.161m hdg=+0.0° | OUT steer=-15.2° v=10.0
F000025 16:09:28.794 | raw: L(cx=124.2,a=2309,s=gue) R(cx=438.1,a=6817,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=540.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.162m hdg=+0.0° | OUT steer=-15.2° v=11.0
F000026 16:09:28.987 | raw: L(cx=90.0,a=3182,s=gue) R(cx=436.9,a=7133,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=541.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.156m hdg=+0.0° | OUT steer=-15.7° v=11.9
F000027 16:09:29.122 | raw: L(cx=90.4,a=3161,s=gue) R(cx=436.7,a=7114,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=541.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.153m hdg=+0.0° | OUT steer=-15.7° v=11.9
F000028 16:09:29.230 | raw: L(cx=87.8,a=2813,s=gue) R(cx=438.0,a=7010,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=540.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.155m hdg=+0.0° | OUT steer=-16.1° v=11.8
F000029 16:09:29.511 | raw: L(cx=89.1,a=3224,s=gue) R(cx=436.9,a=7084,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=541.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.158m hdg=+0.0° | OUT steer=-16.2° v=10.0
F000030 16:09:29.605 | raw: L=none R(cx=437.2,a=6769,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=539.0 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.102m hdg=-0.1° | OUT steer=-14.3° v=10.0
F000031 16:09:29.747 | raw: L(cx=87.7,a=3268,s=gue) R(cx=436.9,a=7031,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=541.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.157m hdg=+0.0° | OUT steer=-14.4° v=10.0
F000032 16:09:29.926 | raw: L(cx=87.7,a=3268,s=gue) R(cx=436.9,a=7031,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=541.0 center=320.0 swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=-14.4° v=1.0
F000033 16:09:30.079 | raw: L(cx=81.8,a=2979,s=gue) R(cx=436.8,a=6770,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=541.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.158m hdg=+0.0° | OUT steer=-7.8° v=2.0
F000034 16:09:30.134 | raw: L(cx=81.8,a=2979,s=gue) R(cx=436.8,a=6770,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=541.9 center=320.0 swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=-7.8° v=1.0
F000035 16:09:30.332 | raw: L(cx=81.8,a=2979,s=gue) R(cx=436.8,a=6770,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=541.9 center=320.0 swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=-7.8° v=1.0
