=== LANE MASK DEBUG LOG — started 2026-04-12 12:32:50 ===
Legend:
  raw      : masks from YOLO (before any classification fix)
  prep     : after _prepare_local_ai_side_masks (guessed→resolve)
  bev      : after _reclassify_masks_via_bev
  guide    : final _build_local_mask_guidance result
  err      : crosstrack error [m]  (+right / -left of centre)
  hdg      : heading error [deg]
  steer    : commanded steering [deg]  (+right / -left)
  Lcx/Rcx  : BEV x-centroid of left/right mask [px], centre=320
  src      : YOLO source (g=guessed_single, e=explicit_class, etc)

F000001 12:32:50.317 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: ? sides=? err=? hdg=-2.2° | OUT steer=-8.1° v=10.0
F000002 12:32:50.429 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: ? sides=? err=? hdg=-2.2° | OUT steer=-7.1° v=10.0
F000003 12:32:50.546 | raw: L(cx=118.3,a=3547,s=gue) R(cx=430.2,a=6379,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=544.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.201m hdg=+0.0° | OUT steer=+0.0° v=11.0
F000004 12:32:50.665 | raw: L(cx=118.3,a=3547,s=gue) R(cx=430.2,a=6379,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=544.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.201m hdg=+0.0° | OUT steer=+0.0° v=12.0
F000005 12:32:50.851 | raw: L(cx=117.3,a=3458,s=gue) R(cx=429.1,a=6267,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=544.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.200m hdg=+0.0° | OUT steer=+0.0° v=13.0
F000006 12:32:50.978 | raw: L(cx=118.0,a=3520,s=gue) R(cx=429.0,a=6280,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=545.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.202m hdg=+0.0° | OUT steer=-20.5° v=11.5
F000007 12:32:51.098 | raw: L(cx=117.2,a=3471,s=gue) R(cx=429.0,a=6284,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=545.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.202m hdg=+0.0° | OUT steer=-20.6° v=10.9
F000008 12:32:51.289 | raw: L(cx=117.7,a=3498,s=gue) R(cx=429.0,a=6284,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=545.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.201m hdg=+0.0° | OUT steer=-19.2° v=11.2
F000009 12:32:51.416 | raw: L(cx=117.3,a=3475,s=gue) R(cx=429.0,a=6208,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=545.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.202m hdg=+0.0° | OUT steer=-18.7° v=11.3
F000010 12:32:51.550 | raw: L(cx=118.2,a=3502,s=gue) R(cx=429.0,a=6270,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=545.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.201m hdg=+0.0° | OUT steer=-18.9° v=11.2
F000011 12:32:51.732 | raw: L(cx=117.6,a=3485,s=gue) R(cx=429.0,a=6270,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=544.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.200m hdg=+0.0° | OUT steer=-18.9° v=11.2
F000012 12:32:51.857 | raw: L(cx=117.3,a=3431,s=gue) R(cx=428.9,a=6238,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=544.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.201m hdg=+0.0° | OUT steer=-18.8° v=11.2
F000013 12:32:51.990 | raw: L(cx=116.0,a=3647,s=gue) R(cx=428.2,a=6206,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=545.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.171m hdg=+0.0° | OUT steer=-17.9° v=11.4
F000014 12:32:52.201 | raw: L(cx=117.9,a=3486,s=gue) R(cx=428.8,a=6258,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=544.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.184m hdg=+0.0° | OUT steer=-17.9° v=11.4
F000015 12:32:52.343 | raw: L(cx=118.5,a=3519,s=gue) R(cx=429.8,a=6216,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=545.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.191m hdg=+0.0° | OUT steer=-19.0° v=11.2
F000016 12:32:52.468 | raw: L(cx=117.6,a=3495,s=gue) R(cx=429.0,a=6239,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=544.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.193m hdg=+0.0° | OUT steer=-19.1° v=11.2
F000017 12:32:52.618 | raw: L(cx=117.7,a=3494,s=gue) R(cx=428.9,a=6264,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=544.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.196m hdg=+0.0° | OUT steer=-18.9° v=11.2
F000018 12:32:52.742 | raw: L(cx=117.0,a=3647,s=gue) R(cx=428.6,a=6253,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=545.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.169m hdg=+0.0° | OUT steer=-17.9° v=11.4
F000019 12:32:52.859 | raw: L(cx=116.3,a=3378,s=gue) R(cx=429.1,a=6269,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=544.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.183m hdg=+0.0° | OUT steer=-17.9° v=11.4
F000020 12:32:53.048 | raw: L(cx=118.2,a=3485,s=gue) R(cx=428.8,a=6273,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=544.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.189m hdg=+0.0° | OUT steer=-18.9° v=11.2
F000021 12:32:53.175 | raw: L(cx=118.2,a=3527,s=gue) R(cx=428.9,a=6284,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=544.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.194m hdg=+0.0° | OUT steer=-19.0° v=11.2
F000022 12:32:53.296 | raw: L(cx=120.7,a=3577,s=gue) R(cx=430.3,a=6156,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=544.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.197m hdg=+0.0° | OUT steer=-18.9° v=11.2
F000023 12:32:53.496 | raw: L(cx=119.0,a=3523,s=gue) R(cx=429.1,a=6245,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=544.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.198m hdg=+0.0° | OUT steer=-18.9° v=11.2
F000024 12:32:53.642 | raw: L(cx=117.8,a=3475,s=gue) R(cx=429.2,a=6281,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=544.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.199m hdg=+0.0° | OUT steer=-18.9° v=11.2
F000025 12:32:53.760 | raw: L(cx=117.6,a=3500,s=gue) R(cx=429.1,a=6245,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=544.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.200m hdg=+0.0° | OUT steer=-18.9° v=11.2
