=== LANE MASK DEBUG LOG — started 2026-03-16 21:12:52 ===
Legend:
  raw      : masks from YOLO (before any classification fix)
  prep     : after _prepare_local_ai_side_masks (guessed→resolve)
  bev      : after _reclassify_masks_via_bev
  guide    : final _build_local_mask_guidance result
  err      : crosstrack error [m]  (+right / -left of centre)
  hdg      : heading error [deg]
  steer    : commanded steering [deg]  (+right / -left)
  Lcx/Rcx  : BEV x-centroid of left/right mask [px], centre=320
  src      : YOLO source (g=guessed_single, e=explicit_class, etc)

F000001 21:12:52.561 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=10.0
F000002 21:12:52.797 | raw: L(cx=111.8,a=5599,s=gue) R(cx=495.5,a=5371,s=gue) | prep: 2-line | bev: 2mask Lcx=42.9 Rcx=592.2 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.008m hdg=-91.0° | OUT steer=+0.0° v=11.0
F000003 21:12:52.898 | raw: L(cx=111.8,a=5599,s=gue) R(cx=495.5,a=5371,s=gue) | prep: 2-line | bev: 2mask Lcx=42.9 Rcx=592.2 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.008m hdg=-91.0° | OUT steer=+0.0° v=12.0
F000004 21:12:53.005 | raw: L(cx=111.8,a=5599,s=gue) R(cx=495.5,a=5371,s=gue) | prep: 2-line | bev: 2mask Lcx=42.9 Rcx=592.2 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.008m hdg=-91.0° | OUT steer=+0.0° v=10.0
F000005 21:12:53.303 | raw: L(cx=111.8,a=5666,s=gue) R(cx=497.6,a=5243,s=gue) | prep: 2-line | bev: 2mask Lcx=42.6 Rcx=592.8 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.009m hdg=-91.0° | OUT steer=+25.0° v=10.0
F000006 21:12:53.407 | raw: L(cx=113.6,a=5696,s=gue) R(cx=486.1,a=5493,s=gue) | prep: 2-line | bev: 2mask Lcx=42.8 Rcx=592.9 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.008m hdg=-91.0° | OUT steer=+25.0° v=10.0
F000007 21:12:53.506 | raw: L(cx=113.6,a=5696,s=gue) R(cx=486.1,a=5493,s=gue) | prep: 2-line | bev: 2mask Lcx=42.8 Rcx=592.9 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.008m hdg=-91.0° | OUT steer=+25.0° v=10.0
F000008 21:12:53.822 | raw: L(cx=113.1,a=5649,s=gue) R(cx=497.2,a=5263,s=gue) | prep: 2-line | bev: 2mask Lcx=42.5 Rcx=592.9 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.009m hdg=-91.0° | OUT steer=+25.0° v=10.0
F000009 21:12:53.926 | raw: L(cx=113.6,a=5618,s=gue) R(cx=500.8,a=5179,s=gue) | prep: 2-line | bev: 2mask Lcx=42.7 Rcx=592.8 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.008m hdg=-91.0° | OUT steer=+25.0° v=10.0
F000010 21:12:54.024 | raw: L(cx=113.6,a=5618,s=gue) R(cx=500.8,a=5179,s=gue) | prep: 2-line | bev: 2mask Lcx=42.7 Rcx=592.8 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.008m hdg=-91.0° | OUT steer=+25.0° v=10.0
F000011 21:12:54.318 | raw: L(cx=112.4,a=5559,s=gue) R(cx=495.0,a=5360,s=gue) | prep: 2-line | bev: 2mask Lcx=42.6 Rcx=592.6 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.009m hdg=-91.0° | OUT steer=+25.0° v=10.0
F000012 21:12:54.430 | raw: L(cx=113.0,a=5581,s=gue) R(cx=498.2,a=5260,s=gue) | prep: 2-line | bev: 2mask Lcx=43.2 Rcx=592.6 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.008m hdg=-91.0° | OUT steer=+25.0° v=10.0
F000013 21:12:54.527 | raw: L(cx=113.0,a=5581,s=gue) R(cx=498.2,a=5260,s=gue) | prep: 2-line | bev: 2mask Lcx=43.2 Rcx=592.6 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.008m hdg=-91.0° | OUT steer=+25.0° v=10.0
F000014 21:12:54.826 | raw: L(cx=112.0,a=5601,s=gue) R(cx=500.0,a=5219,s=gue) | prep: 2-line | bev: 2mask Lcx=42.8 Rcx=592.2 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.008m hdg=-91.0° | OUT steer=+25.0° v=10.0
F000015 21:12:54.950 | raw: L(cx=113.5,a=5600,s=gue) R(cx=485.0,a=5597,s=gue) | prep: 2-line | bev: 2mask Lcx=42.9 Rcx=592.4 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.008m hdg=-91.0° | OUT steer=+25.0° v=10.0
F000016 21:12:55.065 | raw: L(cx=112.6,a=5618,s=gue) R(cx=499.7,a=5143,s=gue) | prep: 2-line | bev: 2mask Lcx=42.6 Rcx=591.7 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.008m hdg=-91.0° | OUT steer=+25.0° v=10.0
F000017 21:12:55.349 | raw: L(cx=111.4,a=5547,s=gue) R(cx=498.5,a=5189,s=gue) | prep: 2-line | bev: 2mask Lcx=43.0 Rcx=591.4 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.008m hdg=-91.0° | OUT steer=+25.0° v=10.0
F000018 21:12:55.457 | raw: L(cx=111.4,a=5547,s=gue) R(cx=498.5,a=5189,s=gue) | prep: 2-line | bev: 2mask Lcx=43.0 Rcx=591.4 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.008m hdg=-91.0° | OUT steer=+25.0° v=10.0
F000019 21:12:55.571 | raw: L(cx=112.5,a=5675,s=gue) R(cx=499.9,a=5080,s=gue) | prep: 2-line | bev: 2mask Lcx=43.1 Rcx=592.6 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.008m hdg=-91.0° | OUT steer=+25.0° v=10.0
F000020 21:12:55.835 | raw: L(cx=111.5,a=5568,s=gue) R(cx=499.4,a=5102,s=gue) | prep: 2-line | bev: 2mask Lcx=42.9 Rcx=592.0 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.008m hdg=-91.0° | OUT steer=+25.0° v=10.0
