=== LANE MASK DEBUG LOG — started 2026-05-16 07:38:37 ===
Legend:
  raw      : masks from YOLO (before any classification fix)
  prep     : after _prepare_local_ai_side_masks (guessed→resolve)
  bev      : after _reclassify_masks_via_bev
  guide    : final _build_local_mask_guidance result
  err      : crosstrack error [m]  (+right / -left of centre)
  hdg      : heading error [deg]
  steer    : commanded steering [deg]  (+right / -left)
  Lcx/Rcx  : BEV x-centroid of left/right mask [px], centre=320
  src      : YOLO source (g=guessed_single, e=explicit_class, etc)

F000001 07:38:37.626 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=10.0
F000002 07:38:37.679 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=10.0
F000003 07:38:37.855 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=10.0
F000004 07:38:37.912 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=10.0
F000005 07:38:38.126 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=10.0
F000006 07:38:38.245 | raw: L(cx=153.7,a=4649,s=gue) R(cx=480.7,a=4182,s=gue) | prep: 2-line | bev: 2mask Lcx=68.8 Rcx=550.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=11.0
F000007 07:38:38.368 | raw: L(cx=153.8,a=4635,s=gue) R(cx=480.2,a=4194,s=gue) | prep: 2-line | bev: 2mask Lcx=68.6 Rcx=550.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=12.0
F000008 07:38:38.433 | raw: L(cx=153.8,a=4635,s=gue) R(cx=480.2,a=4194,s=gue) | prep: 2-line | bev: 2mask Lcx=68.6 Rcx=550.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=13.0
F000009 07:38:38.553 | raw: L(cx=152.9,a=4613,s=gue) R(cx=480.2,a=4217,s=gue) | prep: 2-line | bev: 2mask Lcx=69.2 Rcx=550.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=14.0
F000010 07:38:38.618 | raw: L(cx=153.0,a=4593,s=gue) R(cx=479.9,a=4236,s=gue) | prep: 2-line | bev: 2mask Lcx=69.2 Rcx=551.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.010m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000011 07:38:38.738 | raw: L(cx=153.0,a=4624,s=gue) R(cx=479.8,a=4241,s=gue) | prep: 2-line | bev: 2mask Lcx=69.3 Rcx=551.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.010m hdg=+0.0° | OUT steer=+0.0° v=15.0
