=== LANE MASK DEBUG LOG — started 2026-04-03 15:10:21 ===
Legend:
  raw      : masks from YOLO (before any classification fix)
  prep     : after _prepare_local_ai_side_masks (guessed→resolve)
  bev      : after _reclassify_masks_via_bev
  guide    : final _build_local_mask_guidance result
  err      : crosstrack error [m]  (+right / -left of centre)
  hdg      : heading error [deg]
  steer    : commanded steering [deg]  (+right / -left)
  Lcx/Rcx  : BEV x-centroid of left/right mask [px], centre=320
  src      : YOLO source (g=guessed_single, e=explicit_class, etc)

F000001 15:10:21.511 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=10.0
F000002 15:10:21.741 | raw: L(cx=128.8,a=5042,s=gue) R(cx=443.1,a=3550,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=581.0 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.083m hdg=+0.0° | OUT steer=+0.0° v=11.0
F000003 15:10:21.852 | raw: L(cx=128.8,a=5042,s=gue) R(cx=443.1,a=3550,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=581.0 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.083m hdg=+0.0° | OUT steer=+0.0° v=12.0
F000004 15:10:21.959 | raw: L(cx=128.0,a=5079,s=gue) R(cx=442.8,a=3500,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=581.1 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.082m hdg=+0.0° | OUT steer=+0.0° v=13.0
F000005 15:10:22.259 | raw: L(cx=125.5,a=5236,s=gue) R(cx=442.0,a=3514,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=581.3 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.084m hdg=+0.0° | OUT steer=-4.0° v=14.0
F000006 15:10:22.387 | raw: L(cx=126.5,a=5159,s=gue) R(cx=443.4,a=3561,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=581.0 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.082m hdg=+0.0° | OUT steer=-4.6° v=14.1
F000007 15:10:22.519 | raw: L(cx=126.5,a=5159,s=gue) R(cx=443.4,a=3561,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=581.0 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.082m hdg=+0.0° | OUT steer=-5.0° v=14.0
F000008 15:10:22.772 | raw: L(cx=128.5,a=5052,s=gue) R(cx=443.0,a=3523,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=581.2 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.082m hdg=+0.0° | OUT steer=-5.2° v=14.0
F000009 15:10:22.879 | raw: L(cx=128.5,a=5052,s=gue) R(cx=443.0,a=3523,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=581.2 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.081m hdg=+0.0° | OUT steer=-5.3° v=13.9
F000010 15:10:22.990 | raw: L(cx=128.8,a=5022,s=gue) R(cx=442.3,a=3512,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=581.3 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.083m hdg=+0.0° | OUT steer=-5.4° v=13.9
F000011 15:10:23.264 | raw: L=none R(cx=449.5,a=2926,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=582.2 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.034m hdg=-9.6° | OUT steer=-7.1° v=12.0
F000012 15:10:23.372 | raw: L=none R(cx=449.5,a=2926,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=582.2 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.011m hdg=-8.2° | OUT steer=-12.9° v=12.0
F000013 15:10:23.489 | raw: L=none R(cx=386.9,a=1540,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=right err=-0.054m hdg=-8.9° | OUT steer=-12.6° v=12.0
F000014 15:10:23.758 | raw: L=none R(cx=393.2,a=1721,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=620.8 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.018m hdg=-7.8° | OUT steer=-13.9° v=12.0
F000015 15:10:23.877 | raw: L=none R(cx=427.3,a=1558,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=right err=0.015m hdg=-9.3° | OUT steer=-13.9° v=12.0
