=== LANE MASK DEBUG LOG — started 2026-05-10 17:32:52 ===
Legend:
  raw      : masks from YOLO (before any classification fix)
  prep     : after _prepare_local_ai_side_masks (guessed→resolve)
  bev      : after _reclassify_masks_via_bev
  guide    : final _build_local_mask_guidance result
  err      : crosstrack error [m]  (+right / -left of centre)
  hdg      : heading error [deg]
  steer    : commanded steering [deg]  (+right / -left)
  Lcx/Rcx  : BEV x-centroid of left/right mask [px], centre=320
  src      : YOLO source (g=guessed_single, e=explicit_class, etc)

F000001 17:32:52.367 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=10.0
F000002 17:32:52.425 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=10.0
F000003 17:32:52.482 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=10.0
F000004 17:32:52.594 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=10.0
F000005 17:32:52.701 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=10.0
F000006 17:32:52.916 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=10.0
F000007 17:32:53.035 | raw: L(cx=121.1,a=5109,s=gue) R(cx=415.6,a=4674,s=gue) | prep: 2-line | bev: 2mask Lcx=29.7 Rcx=462.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.105m hdg=+0.0° | OUT steer=+0.0° v=11.0
F000008 17:32:53.100 | raw: L(cx=121.1,a=5109,s=gue) R(cx=415.6,a=4674,s=gue) | prep: 2-line | bev: 2mask Lcx=29.7 Rcx=462.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.105m hdg=+0.0° | OUT steer=+0.0° v=12.0
F000009 17:32:53.217 | raw: L(cx=119.8,a=5137,s=gue) R(cx=415.4,a=4656,s=gue) | prep: 2-line | bev: 2mask Lcx=30.0 Rcx=462.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.106m hdg=+0.0° | OUT steer=+0.0° v=13.0
F000010 17:32:53.333 | raw: L(cx=119.7,a=5156,s=gue) R(cx=415.6,a=4673,s=gue) | prep: 2-line | bev: 2mask Lcx=30.1 Rcx=462.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.106m hdg=+0.0° | OUT steer=-8.7° v=13.3
F000011 17:32:53.395 | raw: L(cx=119.7,a=5156,s=gue) R(cx=415.6,a=4673,s=gue) | prep: 2-line | bev: 2mask Lcx=30.1 Rcx=462.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.105m hdg=+0.0° | OUT steer=-9.2° v=13.2
F000012 17:32:53.510 | raw: L(cx=119.7,a=5158,s=gue) R(cx=415.6,a=4646,s=gue) | prep: 2-line | bev: 2mask Lcx=30.1 Rcx=462.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.106m hdg=+0.0° | OUT steer=-9.3° v=13.1
F000013 17:32:53.623 | raw: L(cx=119.8,a=5151,s=gue) R(cx=415.5,a=4644,s=gue) | prep: 2-line | bev: 2mask Lcx=30.1 Rcx=462.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.106m hdg=+0.0° | OUT steer=-9.3° v=13.1
F000014 17:32:53.686 | raw: L(cx=119.8,a=5151,s=gue) R(cx=415.5,a=4644,s=gue) | prep: 2-line | bev: 2mask Lcx=30.1 Rcx=462.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.106m hdg=+0.0° | OUT steer=-9.3° v=13.1
F000015 17:32:53.799 | raw: L(cx=119.8,a=5151,s=gue) R(cx=415.8,a=4669,s=gue) | prep: 2-line | bev: 2mask Lcx=30.1 Rcx=462.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.106m hdg=+0.0° | OUT steer=-9.3° v=13.1
F000016 17:32:53.913 | raw: L(cx=119.7,a=5158,s=gue) R(cx=415.8,a=4665,s=gue) | prep: 2-line | bev: 2mask Lcx=30.1 Rcx=462.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.105m hdg=+0.0° | OUT steer=-9.3° v=13.1
F000017 17:32:54.027 | raw: L(cx=119.7,a=5158,s=gue) R(cx=415.6,a=4649,s=gue) | prep: 2-line | bev: 2mask Lcx=30.1 Rcx=462.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.106m hdg=+0.0° | OUT steer=-9.3° v=13.1
F000018 17:32:54.092 | raw: L(cx=119.7,a=5158,s=gue) R(cx=415.6,a=4649,s=gue) | prep: 2-line | bev: 2mask Lcx=30.1 Rcx=462.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.107m hdg=+0.0° | OUT steer=-9.3° v=13.1
F000019 17:32:54.208 | raw: L(cx=119.7,a=5158,s=gue) R(cx=415.6,a=4649,s=gue) | prep: 2-line | bev: 2mask Lcx=30.1 Rcx=462.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.107m hdg=+0.0° | OUT steer=-9.3° v=13.1
F000020 17:32:54.322 | raw: L(cx=119.7,a=5158,s=gue) R(cx=415.6,a=4649,s=gue) | prep: 2-line | bev: 2mask Lcx=30.1 Rcx=462.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.107m hdg=+0.0° | OUT steer=-9.3° v=13.1
F000021 17:32:54.436 | raw: L(cx=119.7,a=5158,s=gue) R(cx=415.6,a=4649,s=gue) | prep: 2-line | bev: 2mask Lcx=30.1 Rcx=462.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.107m hdg=+0.0° | OUT steer=-9.3° v=13.1
F000022 17:32:54.500 | raw: L(cx=119.7,a=5158,s=gue) R(cx=415.6,a=4649,s=gue) | prep: 2-line | bev: 2mask Lcx=30.1 Rcx=462.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.107m hdg=+0.0° | OUT steer=-9.3° v=13.1
F000023 17:32:54.625 | raw: L(cx=119.7,a=5158,s=gue) R(cx=415.6,a=4649,s=gue) | prep: 2-line | bev: 2mask Lcx=30.1 Rcx=462.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.107m hdg=+0.0° | OUT steer=-9.3° v=13.1
F000024 17:32:54.742 | raw: L(cx=119.7,a=5158,s=gue) R(cx=415.6,a=4649,s=gue) | prep: 2-line | bev: 2mask Lcx=30.1 Rcx=462.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.107m hdg=+0.0° | OUT steer=-9.3° v=13.1
F000025 17:32:54.804 | raw: L(cx=119.7,a=5158,s=gue) R(cx=415.6,a=4649,s=gue) | prep: 2-line | bev: 2mask Lcx=30.1 Rcx=462.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.107m hdg=+0.0° | OUT steer=-9.3° v=13.1
F000026 17:32:54.923 | raw: L(cx=119.7,a=5158,s=gue) R(cx=415.6,a=4649,s=gue) | prep: 2-line | bev: 2mask Lcx=30.1 Rcx=462.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.107m hdg=+0.0° | OUT steer=-9.3° v=13.1
F000027 17:32:55.038 | raw: L(cx=119.7,a=5158,s=gue) R(cx=415.6,a=4649,s=gue) | prep: 2-line | bev: 2mask Lcx=30.1 Rcx=462.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.107m hdg=+0.0° | OUT steer=-9.3° v=13.1
F000028 17:32:55.101 | raw: L(cx=119.7,a=5158,s=gue) R(cx=415.6,a=4649,s=gue) | prep: 2-line | bev: 2mask Lcx=30.1 Rcx=462.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.107m hdg=+0.0° | OUT steer=-9.3° v=13.1
F000029 17:32:55.219 | raw: L(cx=119.7,a=5158,s=gue) R(cx=415.6,a=4649,s=gue) | prep: 2-line | bev: 2mask Lcx=30.1 Rcx=462.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.107m hdg=+0.0° | OUT steer=-9.3° v=13.1
