=== LANE MASK DEBUG LOG — started 2026-04-11 13:49:50 ===
Legend:
  raw      : masks from YOLO (before any classification fix)
  prep     : after _prepare_local_ai_side_masks (guessed→resolve)
  bev      : after _reclassify_masks_via_bev
  guide    : final _build_local_mask_guidance result
  err      : crosstrack error [m]  (+right / -left of centre)
  hdg      : heading error [deg]
  steer    : commanded steering [deg]  (+right / -left)
  Lcx/Rcx  : BEV x-centroid of left/right mask [px], centre=320
  src      : YOLO source (g=guessed_single, e=explicit_class, etc)

F000001 13:49:50.886 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=10.0
F000002 13:49:51.177 | raw: L(cx=106.4,a=7060,s=gue) R(cx=528.4,a=6691,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=601.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.014m hdg=+0.0° | OUT steer=-1.3° v=11.0
F000003 13:49:51.287 | raw: L(cx=106.4,a=7060,s=gue) R(cx=528.4,a=6691,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=601.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.014m hdg=+0.0° | OUT steer=-1.6° v=12.0
F000004 13:49:51.401 | raw: L(cx=106.4,a=7060,s=gue) R(cx=528.4,a=6691,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=601.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.014m hdg=+0.0° | OUT steer=-1.8° v=10.0
F000005 13:49:51.702 | raw: L(cx=106.1,a=7009,s=gue) R(cx=528.8,a=6675,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=601.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.014m hdg=+0.0° | OUT steer=-1.8° v=11.0
F000006 13:49:51.805 | raw: L(cx=104.5,a=7178,s=gue) R(cx=529.2,a=6791,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=601.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.013m hdg=+0.0° | OUT steer=-1.7° v=12.0
F000007 13:49:51.919 | raw: L(cx=104.5,a=7178,s=gue) R(cx=529.2,a=6791,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=601.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.013m hdg=+0.0° | OUT steer=-1.8° v=13.0
F000008 13:49:52.214 | raw: L(cx=106.4,a=7052,s=gue) R(cx=528.7,a=6721,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=601.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.013m hdg=+0.0° | OUT steer=-1.9° v=10.0
F000009 13:49:52.327 | raw: L(cx=105.3,a=7099,s=gue) R(cx=529.7,a=6805,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=601.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.013m hdg=+0.0° | OUT steer=-1.9° v=11.0
F000010 13:49:52.432 | raw: L(cx=106.6,a=7045,s=gue) R(cx=529.1,a=6746,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=601.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.013m hdg=+0.0° | OUT steer=-1.7° v=12.0
F000011 13:49:52.614 | raw: L(cx=102.9,a=6856,s=gue) R(cx=529.4,a=6671,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=601.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.013m hdg=+0.0° | OUT steer=-1.8° v=13.0
F000012 13:49:52.727 | raw: L(cx=102.9,a=6856,s=gue) R(cx=529.4,a=6671,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=601.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.013m hdg=+0.0° | OUT steer=-1.9° v=14.0
F000013 13:49:52.842 | raw: L(cx=105.9,a=7063,s=gue) R(cx=528.8,a=6678,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=601.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.013m hdg=+0.0° | OUT steer=-2.1° v=14.6
F000014 13:49:53.130 | raw: L(cx=105.0,a=7130,s=gue) R(cx=529.2,a=6723,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=601.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.013m hdg=+0.0° | OUT steer=-2.2° v=14.6
F000015 13:49:53.255 | raw: L(cx=105.0,a=7106,s=gue) R(cx=529.0,a=6661,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=601.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.013m hdg=+0.0° | OUT steer=-2.2° v=14.6
