=== LANE MASK DEBUG LOG — started 2026-05-07 21:01:41 ===
Legend:
  raw      : masks from YOLO (before any classification fix)
  prep     : after _prepare_local_ai_side_masks (guessed→resolve)
  bev      : after _reclassify_masks_via_bev
  guide    : final _build_local_mask_guidance result
  err      : crosstrack error [m]  (+right / -left of centre)
  hdg      : heading error [deg]
  steer    : commanded steering [deg]  (+right / -left)
  Lcx/Rcx  : BEV x-centroid of left/right mask [px], centre=320
  src      : YOLO source (g=guessed_single, e=explicit_class, etc)

F000001 21:01:41.878 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=10.0
F000002 21:01:41.932 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=10.0
F000003 21:01:42.051 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=10.0
F000004 21:01:42.265 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=10.0
F000005 21:01:42.377 | raw: L(cx=114.0,a=4118,s=gue) R(cx=441.5,a=3686,s=gue) | prep: 2-line | bev: 2mask Lcx=38.9 Rcx=494.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.070m hdg=+0.0° | OUT steer=-3.6° v=11.0
F000006 21:01:42.439 | raw: L(cx=114.0,a=4118,s=gue) R(cx=441.5,a=3686,s=gue) | prep: 2-line | bev: 2mask Lcx=38.9 Rcx=494.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.070m hdg=+0.0° | OUT steer=-4.0° v=12.0
F000007 21:01:42.553 | raw: L(cx=115.5,a=4158,s=gue) R(cx=441.5,a=3686,s=gue) | prep: 2-line | bev: 2mask Lcx=38.9 Rcx=494.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.070m hdg=+0.0° | OUT steer=-4.6° v=13.0
F000008 21:01:42.669 | raw: L(cx=115.8,a=4163,s=gue) R(cx=441.5,a=3691,s=gue) | prep: 2-line | bev: 2mask Lcx=38.9 Rcx=494.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.070m hdg=+0.0° | OUT steer=-5.0° v=14.0
F000009 21:01:42.733 | raw: L(cx=115.8,a=4163,s=gue) R(cx=441.5,a=3691,s=gue) | prep: 2-line | bev: 2mask Lcx=38.9 Rcx=494.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.070m hdg=+0.0° | OUT steer=-5.4° v=13.9
F000010 21:01:42.851 | raw: L(cx=115.6,a=4168,s=gue) R(cx=441.5,a=3690,s=gue) | prep: 2-line | bev: 2mask Lcx=38.9 Rcx=494.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.070m hdg=+0.0° | OUT steer=-5.6° v=13.9
F000011 21:01:42.962 | raw: L(cx=115.6,a=4168,s=gue) R(cx=441.5,a=3691,s=gue) | prep: 2-line | bev: 2mask Lcx=38.9 Rcx=494.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.070m hdg=+0.0° | OUT steer=-5.6° v=13.9
F000012 21:01:43.075 | raw: L(cx=115.6,a=4168,s=gue) R(cx=441.5,a=3691,s=gue) | prep: 2-line | bev: 2mask Lcx=38.9 Rcx=494.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.070m hdg=+0.0° | OUT steer=-5.6° v=13.9
