=== LANE MASK DEBUG LOG — started 2026-04-03 18:35:22 ===
Legend:
  raw      : masks from YOLO (before any classification fix)
  prep     : after _prepare_local_ai_side_masks (guessed→resolve)
  bev      : after _reclassify_masks_via_bev
  guide    : final _build_local_mask_guidance result
  err      : crosstrack error [m]  (+right / -left of centre)
  hdg      : heading error [deg]
  steer    : commanded steering [deg]  (+right / -left)
  Lcx/Rcx  : BEV x-centroid of left/right mask [px], centre=320
  src      : YOLO source (g=guessed_single, e=explicit_class, etc)

F000001 18:35:22.483 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=10.0
F000002 18:35:22.783 | raw: L=none R(cx=519.5,a=9722,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=594.3 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.119m hdg=-17.2° | OUT steer=-5.7° v=11.0
F000003 18:35:22.873 | raw: L=none R(cx=519.5,a=9722,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=594.3 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.063m hdg=-19.5° | OUT steer=-5.7° v=12.0
F000004 18:35:22.963 | raw: L=none R(cx=519.5,a=9722,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=594.3 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.063m hdg=-19.8° | OUT steer=-5.7° v=10.0
F000005 18:35:23.242 | raw: L(cx=115.7,a=7346,s=gue) R(cx=519.7,a=9914,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=594.2 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.050m hdg=+0.0° | OUT steer=-5.7° v=11.0
F000006 18:35:23.348 | raw: L(cx=114.8,a=7725,s=gue) R(cx=518.8,a=9596,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=592.5 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.044m hdg=+0.0° | OUT steer=-4.7° v=12.0
F000007 18:35:23.460 | raw: L(cx=115.3,a=7824,s=gue) R(cx=515.8,a=9493,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=595.1 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.042m hdg=+0.0° | OUT steer=-4.2° v=13.0
F000008 18:35:23.729 | raw: L(cx=114.8,a=7733,s=gue) R(cx=518.2,a=9523,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=592.1 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.039m hdg=+0.0° | OUT steer=-4.3° v=14.0
F000009 18:35:23.838 | raw: L(cx=115.2,a=7656,s=gue) R(cx=518.3,a=9265,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=592.3 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.038m hdg=+0.0° | OUT steer=-4.6° v=14.1
F000010 18:35:23.946 | raw: L(cx=115.0,a=7758,s=gue) R(cx=517.5,a=9614,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=592.2 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.037m hdg=+0.0° | OUT steer=-4.8° v=14.0
F000011 18:35:24.257 | raw: L(cx=114.5,a=7812,s=gue) R(cx=515.4,a=9426,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=596.0 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.038m hdg=+0.0° | OUT steer=-4.8° v=14.0
