=== LANE MASK DEBUG LOG — started 2026-05-09 20:51:36 ===
Legend:
  raw      : masks from YOLO (before any classification fix)
  prep     : after _prepare_local_ai_side_masks (guessed→resolve)
  bev      : after _reclassify_masks_via_bev
  guide    : final _build_local_mask_guidance result
  err      : crosstrack error [m]  (+right / -left of centre)
  hdg      : heading error [deg]
  steer    : commanded steering [deg]  (+right / -left)
  Lcx/Rcx  : BEV x-centroid of left/right mask [px], centre=320
  src      : YOLO source (g=guessed_single, e=explicit_class, etc)

F000001 20:51:36.397 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=10.0
F000002 20:51:36.503 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=10.0
F000003 20:51:36.612 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=10.0
F000004 20:51:36.716 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=10.0
F000005 20:51:36.933 | raw: L=none R(cx=370.0,a=3863,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=410.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.098m hdg=-8.4° | OUT steer=-3.2° v=11.0
F000006 20:51:36.994 | raw: L=none R(cx=370.0,a=3863,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=410.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.068m hdg=-9.2° | OUT steer=-13.1° v=12.0
F000007 20:51:37.106 | raw: L=none R(cx=370.0,a=3880,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=410.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.068m hdg=-9.2° | OUT steer=-14.6° v=12.0
F000008 20:51:37.219 | raw: L=none R(cx=370.1,a=3885,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=410.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.068m hdg=-9.4° | OUT steer=-15.3° v=11.9
F000009 20:51:37.328 | raw: L=none R(cx=370.2,a=3876,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=410.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.068m hdg=-9.4° | OUT steer=-15.3° v=11.9
F000010 20:51:37.390 | raw: L=none R(cx=370.2,a=3876,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=410.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.068m hdg=-9.2° | OUT steer=-15.1° v=12.0
F000011 20:51:37.499 | raw: L=none R(cx=370.2,a=3878,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=410.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.068m hdg=-9.2° | OUT steer=-15.0° v=12.0
