=== LANE MASK DEBUG LOG — started 2026-04-11 18:45:20 ===
Legend:
  raw      : masks from YOLO (before any classification fix)
  prep     : after _prepare_local_ai_side_masks (guessed→resolve)
  bev      : after _reclassify_masks_via_bev
  guide    : final _build_local_mask_guidance result
  err      : crosstrack error [m]  (+right / -left of centre)
  hdg      : heading error [deg]
  steer    : commanded steering [deg]  (+right / -left)
  Lcx/Rcx  : BEV x-centroid of left/right mask [px], centre=320
  src      : YOLO source (g=guessed_single, e=explicit_class, etc)

F000001 18:45:20.434 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=10.0
F000002 18:45:20.518 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=10.0
F000003 18:45:20.572 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=10.0
F000004 18:45:20.627 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=10.0
F000005 18:45:20.682 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=10.0
F000006 18:45:20.856 | raw: L(cx=136.1,a=6350,s=gue) R(cx=534.7,a=6687,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=604.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.016m hdg=+0.0° | OUT steer=-1.1° v=11.0
F000007 18:45:20.972 | raw: L(cx=126.6,a=6327,s=gue) R(cx=534.7,a=6665,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=603.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.016m hdg=+0.0° | OUT steer=-1.3° v=12.0
F000008 18:45:21.089 | raw: L(cx=126.8,a=6288,s=gue) R(cx=533.8,a=6623,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=604.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.016m hdg=+0.0° | OUT steer=-1.5° v=13.0
F000009 18:45:21.230 | raw: L(cx=125.8,a=6081,s=gue) R(cx=531.3,a=6648,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=604.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.017m hdg=+0.0° | OUT steer=-1.6° v=14.0
F000010 18:45:21.357 | raw: L(cx=127.1,a=6085,s=gue) R(cx=533.7,a=6748,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=603.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.017m hdg=+0.0° | OUT steer=-1.7° v=14.7
F000011 18:45:21.472 | raw: L(cx=125.5,a=6169,s=gue) R(cx=531.9,a=6799,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=604.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.017m hdg=+0.0° | OUT steer=-1.8° v=14.6
F000012 18:45:21.668 | raw: L(cx=127.4,a=6346,s=gue) R(cx=532.8,a=6662,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=604.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.017m hdg=+0.0° | OUT steer=-1.9° v=14.6
F000013 18:45:21.786 | raw: L(cx=102.7,a=4954,s=gue) R(cx=534.0,a=6791,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=605.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.016m hdg=+0.0° | OUT steer=-1.9° v=14.6
F000014 18:45:21.916 | raw: L(cx=130.0,a=6207,s=gue) R(cx=534.5,a=6885,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=604.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.016m hdg=+0.0° | OUT steer=-1.9° v=14.6
F000015 18:45:22.031 | raw: L(cx=130.0,a=6207,s=gue) R(cx=534.5,a=6885,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=604.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.017m hdg=+0.0° | OUT steer=-1.9° v=14.6
F000016 18:45:22.156 | raw: L(cx=126.4,a=6187,s=gue) R(cx=534.4,a=6555,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=604.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.017m hdg=+0.0° | OUT steer=-1.9° v=14.6
F000017 18:45:22.319 | raw: L(cx=128.9,a=6103,s=gue) R(cx=535.7,a=6665,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=603.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.017m hdg=+0.0° | OUT steer=-1.9° v=14.6
F000018 18:45:22.444 | raw: L(cx=126.0,a=6164,s=gue) R(cx=532.4,a=6776,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=604.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.016m hdg=+0.0° | OUT steer=-1.9° v=14.6
F000019 18:45:22.572 | raw: L(cx=126.0,a=5931,s=gue) R(cx=532.2,a=6701,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=604.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.017m hdg=+0.0° | OUT steer=-1.9° v=14.6
F000020 18:45:22.712 | raw: L(cx=129.7,a=6019,s=gue) R(cx=532.2,a=6708,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=604.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.017m hdg=+0.0° | OUT steer=-1.9° v=14.6
F000021 18:45:22.840 | raw: L(cx=130.4,a=6260,s=gue) R(cx=533.0,a=6588,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=604.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.017m hdg=+0.0° | OUT steer=-1.9° v=14.6
F000022 18:45:22.979 | raw: L(cx=126.6,a=6223,s=gue) R(cx=532.9,a=6827,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=603.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.017m hdg=+0.0° | OUT steer=-1.9° v=14.6
F000023 18:45:23.172 | raw: L(cx=124.0,a=6116,s=gue) R(cx=535.8,a=6638,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=603.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.016m hdg=+0.0° | OUT steer=-1.9° v=14.6
F000024 18:45:23.287 | raw: L(cx=129.9,a=6282,s=gue) R(cx=532.9,a=6699,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=604.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.015m hdg=+0.0° | OUT steer=-1.9° v=14.6
F000025 18:45:23.406 | raw: L(cx=128.7,a=6372,s=gue) R(cx=534.7,a=6716,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=603.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.016m hdg=+0.0° | OUT steer=-1.9° v=14.6
F000026 18:45:23.564 | raw: L(cx=127.8,a=6451,s=gue) R(cx=534.8,a=6634,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=603.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.014m hdg=+0.0° | OUT steer=-1.9° v=14.6
F000027 18:45:23.689 | raw: L(cx=129.1,a=6345,s=gue) R(cx=535.2,a=6632,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=604.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.016m hdg=+0.0° | OUT steer=-1.9° v=14.6
F000028 18:45:23.807 | raw: L(cx=126.6,a=6180,s=gue) R(cx=534.6,a=6500,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=604.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.016m hdg=+0.0° | OUT steer=-1.9° v=14.6
F000029 18:45:23.989 | raw: L(cx=129.1,a=6259,s=gue) R(cx=534.8,a=6764,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=604.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.017m hdg=+0.0° | OUT steer=-1.9° v=14.6
F000030 18:45:24.117 | raw: L(cx=133.3,a=6306,s=gue) R(cx=533.2,a=6736,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=603.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.015m hdg=+0.0° | OUT steer=-1.9° v=14.6
F000031 18:45:24.242 | raw: L(cx=125.3,a=6137,s=gue) R(cx=534.3,a=6667,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=603.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.016m hdg=+0.0° | OUT steer=-1.9° v=14.6
F000032 18:45:24.431 | raw: L(cx=125.7,a=6303,s=gue) R(cx=533.3,a=6843,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=604.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.015m hdg=+0.0° | OUT steer=-1.8° v=14.6
F000033 18:45:24.563 | raw: L(cx=134.5,a=6338,s=gue) R(cx=535.1,a=6707,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=604.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.016m hdg=+0.0° | OUT steer=-1.9° v=14.6
F000034 18:45:24.696 | raw: L(cx=146.8,a=5542,s=gue) R(cx=533.8,a=6759,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=604.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.017m hdg=+0.0° | OUT steer=-1.9° v=14.6
F000035 18:45:24.842 | raw: L(cx=131.8,a=6260,s=gue) R(cx=532.3,a=6899,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=603.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.017m hdg=+0.0° | OUT steer=-1.9° v=14.6
F000036 18:45:24.985 | raw: L(cx=130.6,a=6247,s=gue) R(cx=534.7,a=6705,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=604.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.018m hdg=+0.0° | OUT steer=-1.8° v=14.6
F000037 18:45:25.121 | raw: L(cx=131.0,a=6337,s=gue) R(cx=533.3,a=6764,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=604.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.017m hdg=+0.0° | OUT steer=-1.9° v=14.6
F000038 18:45:25.299 | raw: L(cx=128.7,a=6168,s=gue) R(cx=533.9,a=6728,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=604.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.017m hdg=+0.0° | OUT steer=-1.9° v=14.6
F000039 18:45:25.417 | raw: L(cx=126.1,a=6215,s=gue) R(cx=533.8,a=6645,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=604.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.016m hdg=+0.0° | OUT steer=-1.9° v=14.6
F000040 18:45:25.525 | raw: L(cx=130.2,a=6174,s=gue) R(cx=533.1,a=6639,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=603.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.016m hdg=+0.0° | OUT steer=-1.9° v=14.6
F000041 18:45:25.694 | raw: L(cx=129.4,a=6274,s=gue) R(cx=535.8,a=6686,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=604.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.016m hdg=+0.0° | OUT steer=-1.9° v=14.6
F000042 18:45:25.818 | raw: L(cx=125.8,a=6194,s=gue) R(cx=532.6,a=6699,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=604.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.017m hdg=+0.0° | OUT steer=-1.9° v=14.6
F000043 18:45:25.943 | raw: L(cx=125.0,a=6071,s=gue) R(cx=534.0,a=6702,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=604.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.016m hdg=+0.0° | OUT steer=-1.9° v=14.6
