=== LANE MASK DEBUG LOG — started 2026-04-12 12:15:00 ===
Legend:
  raw      : masks from YOLO (before any classification fix)
  prep     : after _prepare_local_ai_side_masks (guessed→resolve)
  bev      : after _reclassify_masks_via_bev
  guide    : final _build_local_mask_guidance result
  err      : crosstrack error [m]  (+right / -left of centre)
  hdg      : heading error [deg]
  steer    : commanded steering [deg]  (+right / -left)
  Lcx/Rcx  : BEV x-centroid of left/right mask [px], centre=320
  src      : YOLO source (g=guessed_single, e=explicit_class, etc)

F000001 12:15:00.128 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=10.0
F000002 12:15:00.210 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=10.0
F000003 12:15:00.264 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=10.0
F000004 12:15:00.326 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=10.0
F000005 12:15:00.424 | raw: L=none R(cx=461.8,a=4762,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=591.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.054m hdg=-18.4° | OUT steer=+6.1° v=11.0
F000006 12:15:00.600 | raw: L(cx=103.8,a=4365,s=gue) R(cx=465.8,a=5701,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=587.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.090m hdg=+0.0° | OUT steer=-13.5° v=12.0
F000007 12:15:00.715 | raw: L(cx=103.8,a=4365,s=gue) R(cx=465.8,a=5701,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=587.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.090m hdg=+0.0° | OUT steer=-13.0° v=12.4
F000008 12:15:00.830 | raw: L(cx=104.9,a=4475,s=gue) R(cx=466.3,a=5797,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=587.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.092m hdg=+0.0° | OUT steer=-12.7° v=12.5
F000009 12:15:00.993 | raw: L(cx=84.0,a=3667,s=gue) R(cx=463.5,a=5483,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=588.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.092m hdg=+0.0° | OUT steer=-12.7° v=12.5
F000010 12:15:01.103 | raw: L(cx=84.0,a=3667,s=gue) R(cx=463.5,a=5483,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=588.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.092m hdg=+0.0° | OUT steer=-12.8° v=12.4
F000011 12:15:01.254 | raw: L(cx=110.8,a=4491,s=gue) R(cx=466.7,a=5696,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=586.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.090m hdg=+0.0° | OUT steer=-12.7° v=12.5
F000012 12:15:01.441 | raw: L(cx=102.3,a=4195,s=gue) R(cx=465.5,a=5681,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=587.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.090m hdg=+0.0° | OUT steer=-12.7° v=12.5
