=== LANE MASK DEBUG LOG — started 2026-04-09 19:57:11 ===
Legend:
  raw      : masks from YOLO (before any classification fix)
  prep     : after _prepare_local_ai_side_masks (guessed→resolve)
  bev      : after _reclassify_masks_via_bev
  guide    : final _build_local_mask_guidance result
  err      : crosstrack error [m]  (+right / -left of centre)
  hdg      : heading error [deg]
  steer    : commanded steering [deg]  (+right / -left)
  Lcx/Rcx  : BEV x-centroid of left/right mask [px], centre=320
  src      : YOLO source (g=guessed_single, e=explicit_class, etc)

F000001 19:57:11.656 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: ? sides=? err=? hdg=-1.6° | OUT steer=-6.4° v=13.7
F000002 19:57:11.958 | raw: L(cx=117.7,a=5256,s=gue) R(cx=495.8,a=6923,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=589.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.060m hdg=+0.0° | OUT steer=-6.9° v=13.6
F000003 19:57:12.068 | raw: L(cx=117.7,a=5256,s=gue) R(cx=495.8,a=6923,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=589.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.060m hdg=+0.0° | OUT steer=-7.0° v=10.0
F000004 19:57:12.188 | raw: L(cx=118.1,a=5238,s=gue) R(cx=495.9,a=6975,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=589.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.060m hdg=+0.0° | OUT steer=-6.4° v=11.0
F000005 19:57:12.474 | raw: L(cx=118.7,a=5307,s=gue) R(cx=497.6,a=6994,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=589.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.060m hdg=+0.0° | OUT steer=-5.8° v=12.0
F000006 19:57:12.596 | raw: L(cx=118.1,a=5192,s=gue) R(cx=496.6,a=6909,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=589.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.059m hdg=+0.0° | OUT steer=-6.0° v=13.0
F000007 19:57:12.725 | raw: L(cx=118.6,a=5222,s=gue) R(cx=497.6,a=7060,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=589.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.060m hdg=+0.0° | OUT steer=-6.4° v=13.7
F000008 19:57:12.990 | raw: L(cx=117.6,a=5174,s=gue) R(cx=497.0,a=6839,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=589.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.059m hdg=+0.0° | OUT steer=-6.8° v=13.6
F000009 19:57:13.109 | raw: L(cx=119.0,a=5089,s=gue) R(cx=497.6,a=6918,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=589.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.060m hdg=+0.0° | OUT steer=-7.0° v=13.6
F000010 19:57:13.247 | raw: L(cx=119.0,a=5327,s=gue) R(cx=497.8,a=7087,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=588.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.059m hdg=+0.0° | OUT steer=-7.0° v=13.6
F000011 19:57:13.490 | raw: L(cx=117.9,a=5272,s=gue) R(cx=496.1,a=6931,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=589.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.060m hdg=+0.0° | OUT steer=-7.0° v=13.6
F000012 19:57:13.609 | raw: L(cx=119.2,a=5281,s=gue) R(cx=497.6,a=7122,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=589.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.061m hdg=+0.0° | OUT steer=-7.0° v=13.6
F000013 19:57:13.716 | raw: L(cx=119.2,a=5281,s=gue) R(cx=497.6,a=7122,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=589.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.060m hdg=+0.0° | OUT steer=-7.0° v=13.6
F000014 19:57:13.989 | raw: L(cx=117.9,a=5228,s=gue) R(cx=498.9,a=7138,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=589.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.060m hdg=+0.0° | OUT steer=-7.0° v=13.6
F000015 19:57:14.112 | raw: L(cx=118.5,a=5184,s=gue) R(cx=498.1,a=7083,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=588.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.060m hdg=+0.0° | OUT steer=-7.0° v=13.6
F000016 19:57:14.245 | raw: L(cx=118.9,a=5345,s=gue) R(cx=496.5,a=7107,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=588.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.060m hdg=+0.0° | OUT steer=-7.0° v=13.6
F000017 19:57:14.382 | raw: L(cx=119.7,a=5330,s=gue) R(cx=497.6,a=7094,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=589.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.060m hdg=+0.0° | OUT steer=-7.0° v=13.6
F000018 19:57:14.493 | raw: L(cx=119.7,a=5330,s=gue) R(cx=497.6,a=7094,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=589.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.060m hdg=+0.0° | OUT steer=-7.0° v=10.0
F000019 19:57:14.619 | raw: L(cx=118.4,a=5247,s=gue) R(cx=497.8,a=6943,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=589.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.060m hdg=+0.0° | OUT steer=-6.4° v=11.0
F000020 19:57:14.899 | raw: L(cx=118.3,a=5198,s=gue) R(cx=497.6,a=7031,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=589.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.060m hdg=+0.0° | OUT steer=-5.8° v=10.0
F000021 19:57:15.011 | raw: L(cx=118.9,a=5183,s=gue) R(cx=497.1,a=6883,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=589.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.060m hdg=+0.0° | OUT steer=-5.6° v=10.0
F000022 19:57:15.127 | raw: L(cx=118.9,a=5183,s=gue) R(cx=497.1,a=6883,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=589.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.060m hdg=+0.0° | OUT steer=-5.4° v=10.0
F000023 19:57:15.413 | raw: L(cx=118.9,a=5155,s=gue) R(cx=499.5,a=7103,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=588.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.059m hdg=+0.0° | OUT steer=-5.4° v=10.0
F000024 19:57:15.526 | raw: L(cx=119.1,a=5232,s=gue) R(cx=496.5,a=7017,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=588.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.060m hdg=+0.0° | OUT steer=-5.4° v=10.0
F000025 19:57:15.657 | raw: L(cx=119.5,a=5199,s=gue) R(cx=496.3,a=6893,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=589.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.060m hdg=+0.0° | OUT steer=-5.4° v=10.0
F000026 19:57:15.818 | raw: L(cx=118.5,a=5235,s=gue) R(cx=498.4,a=6998,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=588.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.060m hdg=+0.0° | OUT steer=-5.4° v=10.0
F000027 19:57:15.921 | raw: L(cx=118.0,a=5310,s=gue) R(cx=496.6,a=6909,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=589.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.061m hdg=+0.0° | OUT steer=-5.4° v=10.0
F000028 19:57:16.027 | raw: L(cx=119.6,a=5104,s=gue) R(cx=496.1,a=6974,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=589.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.060m hdg=+0.0° | OUT steer=-5.4° v=10.0
F000029 19:57:16.334 | raw: L(cx=119.1,a=5184,s=gue) R(cx=496.1,a=6641,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=589.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.060m hdg=+0.0° | OUT steer=-5.4° v=10.0
