=== LANE MASK DEBUG LOG — started 2026-04-06 20:26:10 ===
Legend:
  raw      : masks from YOLO (before any classification fix)
  prep     : after _prepare_local_ai_side_masks (guessed→resolve)
  bev      : after _reclassify_masks_via_bev
  guide    : final _build_local_mask_guidance result
  err      : crosstrack error [m]  (+right / -left of centre)
  hdg      : heading error [deg]
  steer    : commanded steering [deg]  (+right / -left)
  Lcx/Rcx  : BEV x-centroid of left/right mask [px], centre=320
  src      : YOLO source (g=guessed_single, e=explicit_class, etc)

F000001 20:26:10.209 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=10.0
F000002 20:26:10.445 | raw: L(cx=224.2,a=9459,s=gue) R(cx=632.0,a=1318,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.045m hdg=+0.0° | OUT steer=+0.6° v=11.0
F000003 20:26:10.564 | raw: L(cx=224.2,a=9459,s=gue) R(cx=632.0,a=1318,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.045m hdg=+0.0° | OUT steer=+0.7° v=12.0
F000004 20:26:10.671 | raw: L(cx=224.2,a=9459,s=gue) R(cx=632.0,a=1318,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.045m hdg=+0.0° | OUT steer=+0.8° v=10.0
F000005 20:26:10.950 | raw: L(cx=220.4,a=9480,s=gue) R(cx=632.1,a=1357,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.044m hdg=+0.0° | OUT steer=+0.7° v=11.0
F000006 20:26:11.062 | raw: L(cx=219.2,a=9353,s=gue) R(cx=632.0,a=1303,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.045m hdg=+0.0° | OUT steer=+0.7° v=12.0
F000007 20:26:11.164 | raw: L(cx=218.6,a=9205,s=gue) R(cx=632.0,a=1303,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.044m hdg=+0.0° | OUT steer=+0.8° v=13.0
F000008 20:26:11.446 | raw: L(cx=221.5,a=9184,s=gue) R(cx=632.0,a=1303,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.043m hdg=+0.0° | OUT steer=+0.8° v=14.0
F000009 20:26:11.546 | raw: L(cx=221.5,a=9184,s=gue) R(cx=632.0,a=1303,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.043m hdg=+0.0° | OUT steer=+0.9° v=14.8
F000010 20:26:11.630 | raw: L=none R(cx=224.8,a=9313,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=0.018m hdg=+10.1° | OUT steer=+5.5° v=12.0
F000011 20:26:11.877 | raw: L(cx=215.4,a=8977,s=gue) R(cx=632.0,a=1348,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.031m hdg=+0.0° | OUT steer=+1.8° v=13.0
F000012 20:26:11.998 | raw: L(cx=221.8,a=9151,s=gue) R(cx=632.0,a=1321,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.035m hdg=+0.0° | OUT steer=+1.9° v=14.0
F000013 20:26:12.118 | raw: L(cx=221.8,a=9151,s=gue) R(cx=632.0,a=1321,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.038m hdg=+0.0° | OUT steer=+1.0° v=14.8
F000014 20:26:12.330 | raw: L=none R(cx=223.5,a=9270,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=0.023m hdg=+5.9° | OUT steer=+3.6° v=12.0
F000015 20:26:12.452 | raw: L(cx=218.8,a=9275,s=gue) R(cx=632.0,a=1327,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.029m hdg=+0.0° | OUT steer=+1.5° v=13.0
F000016 20:26:12.566 | raw: L(cx=218.8,a=9275,s=gue) R(cx=632.0,a=1327,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.034m hdg=+0.0° | OUT steer=+1.5° v=14.0
F000017 20:26:12.889 | raw: L(cx=224.5,a=9420,s=gue) R(cx=632.0,a=1342,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.038m hdg=+0.0° | OUT steer=+1.0° v=14.8
F000018 20:26:12.998 | raw: L(cx=215.2,a=9150,s=gue) R(cx=632.0,a=1301,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.040m hdg=+0.0° | OUT steer=+1.0° v=14.8
F000019 20:26:13.110 | raw: L(cx=222.9,a=9211,s=gue) R(cx=632.1,a=1306,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.041m hdg=+0.0° | OUT steer=+1.0° v=14.8
F000020 20:26:13.397 | raw: L(cx=213.5,a=9044,s=gue) R(cx=632.0,a=1355,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.042m hdg=+0.0° | OUT steer=+1.0° v=14.8
F000021 20:26:13.511 | raw: L(cx=213.5,a=9044,s=gue) R(cx=632.0,a=1355,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.042m hdg=+0.0° | OUT steer=+1.0° v=14.8
F000022 20:26:13.642 | raw: L(cx=214.8,a=9227,s=gue) R(cx=632.0,a=1313,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.043m hdg=+0.0° | OUT steer=+1.0° v=14.8
