=== LANE MASK DEBUG LOG — started 2026-03-26 20:42:00 ===
Legend:
  raw      : masks from YOLO (before any classification fix)
  prep     : after _prepare_local_ai_side_masks (guessed→resolve)
  bev      : after _reclassify_masks_via_bev
  guide    : final _build_local_mask_guidance result
  err      : crosstrack error [m]  (+right / -left of centre)
  hdg      : heading error [deg]
  steer    : commanded steering [deg]  (+right / -left)
  Lcx/Rcx  : BEV x-centroid of left/right mask [px], centre=320
  src      : YOLO source (g=guessed_single, e=explicit_class, etc)

F000001 20:42:00.901 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=10.0
F000002 20:42:00.984 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=10.0
F000003 20:42:01.039 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=10.0
F000004 20:42:01.161 | raw: L(cx=99.9,a=5778,s=gue) R(cx=480.8,a=5906,s=gue) | prep: 2-line | bev: 2mask Lcx=26.1 Rcx=585.3 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.028m hdg=-1.1° | OUT steer=+4.1° v=11.0
F000005 20:42:01.274 | raw: L(cx=99.9,a=5778,s=gue) R(cx=480.8,a=5906,s=gue) | prep: 2-line | bev: 2mask Lcx=26.1 Rcx=585.3 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.028m hdg=-1.1° | OUT steer=+5.5° v=12.0
F000006 20:42:01.562 | raw: L(cx=102.3,a=5924,s=gue) R(cx=480.9,a=5778,s=gue) | prep: 2-line | bev: 2mask Lcx=26.5 Rcx=584.9 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.028m hdg=-1.1° | OUT steer=+8.0° v=13.0
F000007 20:42:01.693 | raw: L(cx=102.3,a=5924,s=gue) R(cx=480.9,a=5778,s=gue) | prep: 2-line | bev: 2mask Lcx=26.5 Rcx=584.9 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.028m hdg=-1.1° | OUT steer=+9.9° v=13.0
F000008 20:42:01.813 | raw: L(cx=106.6,a=6115,s=gue) R(cx=481.2,a=5897,s=gue) | prep: 2-line | bev: 2mask Lcx=26.5 Rcx=584.4 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.028m hdg=-1.1° | OUT steer=+11.2° v=12.8
F000009 20:42:02.064 | raw: L(cx=100.5,a=5834,s=gue) R(cx=482.2,a=5772,s=gue) | prep: 2-line | bev: 2mask Lcx=26.7 Rcx=585.0 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.028m hdg=-1.1° | OUT steer=+11.9° v=12.6
F000010 20:42:02.183 | raw: L(cx=100.5,a=5834,s=gue) R(cx=482.2,a=5772,s=gue) | prep: 2-line | bev: 2mask Lcx=26.7 Rcx=585.0 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.028m hdg=-1.1° | OUT steer=+12.3° v=12.5
F000011 20:42:02.297 | raw: L(cx=100.9,a=5851,s=gue) R(cx=481.9,a=5820,s=gue) | prep: 2-line | bev: 2mask Lcx=26.3 Rcx=584.1 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.028m hdg=-1.1° | OUT steer=+12.5° v=12.5
