=== LANE MASK DEBUG LOG — started 2026-04-11 12:33:25 ===
Legend:
  raw      : masks from YOLO (before any classification fix)
  prep     : after _prepare_local_ai_side_masks (guessed→resolve)
  bev      : after _reclassify_masks_via_bev
  guide    : final _build_local_mask_guidance result
  err      : crosstrack error [m]  (+right / -left of centre)
  hdg      : heading error [deg]
  steer    : commanded steering [deg]  (+right / -left)
  Lcx/Rcx  : BEV x-centroid of left/right mask [px], centre=320
  src      : YOLO source (g=guessed_single, e=explicit_class, etc)

F000001 12:33:25.730 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: ? sides=? err=? hdg=-1.6° | OUT steer=-6.4° v=13.7
F000002 12:33:25.936 | raw: L(cx=114.8,a=4774,s=gue) R(cx=509.6,a=6821,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=587.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.056m hdg=+0.0° | OUT steer=-6.9° v=13.6
F000003 12:33:26.042 | raw: L(cx=114.8,a=4774,s=gue) R(cx=509.6,a=6821,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=587.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.056m hdg=+0.0° | OUT steer=-7.0° v=13.6
F000004 12:33:26.154 | raw: L(cx=114.9,a=4890,s=gue) R(cx=509.8,a=6867,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=588.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.057m hdg=+0.0° | OUT steer=-7.0° v=13.6
F000005 12:33:26.428 | raw: L(cx=113.1,a=4764,s=gue) R(cx=509.5,a=6846,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=587.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.057m hdg=+0.0° | OUT steer=-7.0° v=13.6
F000006 12:33:26.550 | raw: L(cx=113.1,a=4764,s=gue) R(cx=509.5,a=6846,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=587.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.057m hdg=+0.0° | OUT steer=-7.0° v=13.6
F000007 12:33:26.665 | raw: L(cx=113.2,a=4765,s=gue) R(cx=509.6,a=6813,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=587.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.057m hdg=+0.0° | OUT steer=-7.0° v=13.6
F000008 12:33:26.858 | raw: L(cx=117.6,a=4834,s=gue) R(cx=509.3,a=6841,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=588.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.058m hdg=+0.0° | OUT steer=-7.0° v=13.6
F000009 12:33:26.979 | raw: L(cx=113.6,a=4754,s=gue) R(cx=509.6,a=6840,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=587.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.057m hdg=+0.0° | OUT steer=-7.0° v=13.6
F000010 12:33:27.096 | raw: L(cx=113.6,a=4754,s=gue) R(cx=509.6,a=6840,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=587.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.056m hdg=+0.0° | OUT steer=-7.0° v=13.6
F000011 12:33:27.250 | raw: L(cx=120.6,a=5046,s=gue) R(cx=508.8,a=6807,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=588.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.057m hdg=+0.0° | OUT steer=-7.0° v=13.6
