=== LANE MASK DEBUG LOG — started 2026-03-26 18:28:48 ===
Legend:
  raw      : masks from YOLO (before any classification fix)
  prep     : after _prepare_local_ai_side_masks (guessed→resolve)
  bev      : after _reclassify_masks_via_bev
  guide    : final _build_local_mask_guidance result
  err      : crosstrack error [m]  (+right / -left of centre)
  hdg      : heading error [deg]
  steer    : commanded steering [deg]  (+right / -left)
  Lcx/Rcx  : BEV x-centroid of left/right mask [px], centre=320
  src      : YOLO source (g=guessed_single, e=explicit_class, etc)

F000001 18:28:49.021 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=10.0
F000002 18:28:49.094 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=10.0
F000003 18:28:49.150 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=10.0
F000004 18:28:49.207 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=10.0
F000005 18:28:49.316 | raw: L(cx=135.1,a=7422,s=gue) R(cx=531.6,a=5762,s=gue) | prep: 2-line | bev: 2mask Lcx=48.5 Rcx=600.8 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.004m hdg=+0.0° | OUT steer=+0.0° v=11.0
F000006 18:28:49.561 | raw: L(cx=134.7,a=7404,s=gue) R(cx=532.0,a=5731,s=gue) | prep: 2-line | bev: 2mask Lcx=48.4 Rcx=600.7 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.004m hdg=+0.0° | OUT steer=+0.0° v=12.0
F000007 18:28:49.685 | raw: L(cx=134.7,a=7404,s=gue) R(cx=532.0,a=5731,s=gue) | prep: 2-line | bev: 2mask Lcx=48.4 Rcx=600.7 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.004m hdg=+0.0° | OUT steer=+0.0° v=13.0
F000008 18:28:49.811 | raw: L(cx=134.7,a=7412,s=gue) R(cx=532.5,a=5728,s=gue) | prep: 2-line | bev: 2mask Lcx=48.6 Rcx=600.7 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.004m hdg=+0.0° | OUT steer=+0.0° v=14.0
F000009 18:28:50.043 | raw: L(cx=134.7,a=7393,s=gue) R(cx=532.6,a=5679,s=gue) | prep: 2-line | bev: 2mask Lcx=48.3 Rcx=600.7 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.004m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000010 18:28:50.154 | raw: L(cx=134.7,a=7393,s=gue) R(cx=532.6,a=5679,s=gue) | prep: 2-line | bev: 2mask Lcx=48.3 Rcx=600.7 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.004m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000011 18:28:50.255 | raw: L(cx=134.8,a=7409,s=gue) R(cx=532.8,a=5710,s=gue) | prep: 2-line | bev: 2mask Lcx=48.6 Rcx=600.5 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.004m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000012 18:28:50.562 | raw: L(cx=135.2,a=7382,s=gue) R(cx=531.8,a=5711,s=gue) | prep: 2-line | bev: 2mask Lcx=48.4 Rcx=600.7 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.004m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000013 18:28:50.662 | raw: L(cx=135.2,a=7382,s=gue) R(cx=531.8,a=5711,s=gue) | prep: 2-line | bev: 2mask Lcx=48.4 Rcx=600.7 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.004m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000014 18:28:50.778 | raw: L(cx=135.2,a=7382,s=gue) R(cx=531.8,a=5711,s=gue) | prep: 2-line | bev: 2mask Lcx=48.4 Rcx=600.7 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.004m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000015 18:28:51.052 | raw: L(cx=135.3,a=7408,s=gue) R(cx=531.8,a=5740,s=gue) | prep: 2-line | bev: 2mask Lcx=48.5 Rcx=600.8 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.004m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000016 18:28:51.154 | raw: L(cx=134.9,a=7363,s=gue) R(cx=531.1,a=5735,s=gue) | prep: 2-line | bev: 2mask Lcx=48.4 Rcx=600.7 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.004m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000017 18:28:51.254 | raw: L(cx=134.9,a=7363,s=gue) R(cx=531.1,a=5735,s=gue) | prep: 2-line | bev: 2mask Lcx=48.4 Rcx=600.7 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.004m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000018 18:28:51.565 | raw: L(cx=134.6,a=7420,s=gue) R(cx=531.4,a=5715,s=gue) | prep: 2-line | bev: 2mask Lcx=48.4 Rcx=600.8 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.004m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000019 18:28:51.657 | raw: L(cx=134.9,a=7384,s=gue) R(cx=531.7,a=5663,s=gue) | prep: 2-line | bev: 2mask Lcx=48.5 Rcx=600.6 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.004m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000020 18:28:51.751 | raw: L(cx=134.9,a=7384,s=gue) R(cx=531.7,a=5663,s=gue) | prep: 2-line | bev: 2mask Lcx=48.5 Rcx=600.6 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.004m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000021 18:28:51.955 | raw: L(cx=134.9,a=7397,s=gue) R(cx=531.6,a=5743,s=gue) | prep: 2-line | bev: 2mask Lcx=48.5 Rcx=600.7 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.004m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000022 18:28:52.065 | raw: L(cx=134.9,a=7397,s=gue) R(cx=531.6,a=5743,s=gue) | prep: 2-line | bev: 2mask Lcx=48.5 Rcx=600.7 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.004m hdg=+0.0° | OUT steer=+0.0° v=15.0
