=== LANE MASK DEBUG LOG — started 2026-04-06 19:09:16 ===
Legend:
  raw      : masks from YOLO (before any classification fix)
  prep     : after _prepare_local_ai_side_masks (guessed→resolve)
  bev      : after _reclassify_masks_via_bev
  guide    : final _build_local_mask_guidance result
  err      : crosstrack error [m]  (+right / -left of centre)
  hdg      : heading error [deg]
  steer    : commanded steering [deg]  (+right / -left)
  Lcx/Rcx  : BEV x-centroid of left/right mask [px], centre=320
  src      : YOLO source (g=guessed_single, e=explicit_class, etc)

F000001 19:09:16.921 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=10.0
F000002 19:09:17.157 | raw: L(cx=91.3,a=2926,s=gue) R(cx=479.9,a=11227,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=581.6 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.112m hdg=+0.0° | OUT steer=+0.0° v=11.0
F000003 19:09:17.260 | raw: L(cx=91.3,a=2926,s=gue) R(cx=479.9,a=11227,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=581.6 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.112m hdg=+0.0° | OUT steer=+0.0° v=12.0
F000004 19:09:17.370 | raw: L(cx=91.3,a=2926,s=gue) R(cx=479.9,a=11227,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=581.6 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.112m hdg=+0.0° | OUT steer=+0.0° v=10.0
F000005 19:09:17.766 | raw: L(cx=91.5,a=2895,s=gue) R(cx=478.6,a=11296,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=581.0 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.111m hdg=+0.0° | OUT steer=-4.8° v=10.0
F000006 19:09:17.884 | raw: L(cx=90.2,a=2831,s=gue) R(cx=479.3,a=11082,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=581.6 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.112m hdg=+0.0° | OUT steer=-4.5° v=11.0
F000007 19:09:17.994 | raw: L(cx=161.3,a=4142,s=gue) R(cx=480.0,a=11389,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=580.5 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.090m hdg=+0.0° | OUT steer=-4.0° v=12.0
F000008 19:09:18.328 | raw: L(cx=161.3,a=4142,s=gue) R(cx=480.0,a=11389,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=580.5 center=320.0 swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=-4.0° v=10.0
F000009 19:09:18.465 | raw: L(cx=89.4,a=2796,s=gue) R(cx=476.5,a=10974,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=580.8 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.111m hdg=+0.0° | OUT steer=-4.2° v=10.0
F000010 19:09:18.582 | raw: L(cx=89.2,a=2895,s=gue) R(cx=478.4,a=11182,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=580.3 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.111m hdg=+0.0° | OUT steer=-4.6° v=11.0
F000011 19:09:19.007 | raw: L(cx=89.1,a=2817,s=gue) R(cx=478.9,a=11171,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=580.4 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.111m hdg=+0.0° | OUT steer=-4.6° v=10.0
F000012 19:09:19.122 | raw: L(cx=92.3,a=2877,s=gue) R(cx=478.3,a=10982,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=581.9 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.112m hdg=+0.0° | OUT steer=-4.6° v=11.0
F000013 19:09:19.232 | raw: L(cx=90.3,a=2886,s=gue) R(cx=477.1,a=11195,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=580.0 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.112m hdg=+0.0° | OUT steer=-4.6° v=12.0
F000014 19:09:19.482 | raw: L(cx=129.4,a=3708,s=gue) R(cx=476.8,a=10987,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=581.0 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.111m hdg=+0.0° | OUT steer=-4.9° v=13.0
F000015 19:09:19.599 | raw: L(cx=129.4,a=3708,s=gue) R(cx=476.8,a=10987,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=581.0 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.111m hdg=+0.0° | OUT steer=-5.2° v=14.0
F000016 19:09:19.713 | raw: L(cx=161.7,a=4194,s=gue) R(cx=479.0,a=11456,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=579.8 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.090m hdg=+0.0° | OUT steer=-4.8° v=14.0
F000017 19:09:19.987 | raw: L(cx=89.4,a=2859,s=gue) R(cx=477.9,a=11237,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=580.1 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.113m hdg=+0.0° | OUT steer=-4.9° v=14.0
F000018 19:09:20.090 | raw: L(cx=89.4,a=2859,s=gue) R(cx=477.9,a=11237,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=580.1 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.113m hdg=+0.0° | OUT steer=-5.8° v=13.8
F000019 19:09:20.200 | raw: L(cx=130.5,a=3688,s=gue) R(cx=480.4,a=11557,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=580.2 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.097m hdg=+0.0° | OUT steer=-5.3° v=13.9
F000020 19:09:20.513 | raw: L(cx=90.1,a=2834,s=gue) R(cx=478.9,a=11196,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=581.1 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.112m hdg=+0.0° | OUT steer=-5.2° v=14.0
F000021 19:09:20.616 | raw: L(cx=127.5,a=3586,s=gue) R(cx=477.1,a=11026,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=581.1 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.113m hdg=+0.0° | OUT steer=-5.8° v=13.8
F000022 19:09:20.719 | raw: L(cx=161.4,a=4194,s=gue) R(cx=474.1,a=10598,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=582.2 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.111m hdg=+0.0° | OUT steer=-5.9° v=13.8
