=== LANE MASK DEBUG LOG — started 2026-04-03 18:17:01 ===
Legend:
  raw      : masks from YOLO (before any classification fix)
  prep     : after _prepare_local_ai_side_masks (guessed→resolve)
  bev      : after _reclassify_masks_via_bev
  guide    : final _build_local_mask_guidance result
  err      : crosstrack error [m]  (+right / -left of centre)
  hdg      : heading error [deg]
  steer    : commanded steering [deg]  (+right / -left)
  Lcx/Rcx  : BEV x-centroid of left/right mask [px], centre=320
  src      : YOLO source (g=guessed_single, e=explicit_class, etc)

F000001 18:17:01.578 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=10.0
F000002 18:17:01.796 | raw: L(cx=142.7,a=5395,s=gue) R(cx=398.0,a=1693,s=gue) | prep: 2-line | bev: 2mask Lcx=70.4 Rcx=487.1 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.021m hdg=+0.0° | OUT steer=-1.5° v=11.0
F000003 18:17:01.908 | raw: L(cx=142.7,a=5395,s=gue) R(cx=398.0,a=1693,s=gue) | prep: 2-line | bev: 2mask Lcx=70.4 Rcx=487.1 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.021m hdg=+0.0° | OUT steer=-1.7° v=12.0
F000004 18:17:02.025 | raw: L(cx=143.3,a=5497,s=gue) R(cx=396.6,a=1223,s=gue) | prep: 2-line | bev: 2mask Lcx=69.5 Rcx=496.5 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.038m hdg=+0.0° | OUT steer=-2.0° v=13.0
F000005 18:17:02.316 | raw: L(cx=143.3,a=5497,s=gue) R(cx=396.6,a=1223,s=gue) | prep: 2-line | bev: 2mask Lcx=69.5 Rcx=496.5 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.049m hdg=+0.0° | OUT steer=-2.0° v=14.0
F000006 18:17:02.441 | raw: L(cx=142.0,a=5484,s=gue) R(cx=396.9,a=1168,s=gue) | prep: 2-line | bev: 2mask Lcx=70.0 Rcx=498.6 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.052m hdg=+0.0° | OUT steer=-2.2° v=14.6
F000007 18:17:02.568 | raw: L(cx=142.9,a=5451,s=gue) R(cx=397.0,a=1170,s=gue) | prep: 2-line | bev: 2mask Lcx=68.9 Rcx=497.5 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.059m hdg=+0.0° | OUT steer=-2.3° v=14.5
F000008 18:17:02.816 | raw: L(cx=142.6,a=5577,s=gue) R(cx=397.0,a=1175,s=gue) | prep: 2-line | bev: 2mask Lcx=70.0 Rcx=498.2 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.058m hdg=+0.0° | OUT steer=-2.3° v=14.5
F000009 18:17:02.920 | raw: L(cx=142.7,a=5480,s=gue) R(cx=397.1,a=1175,s=gue) | prep: 2-line | bev: 2mask Lcx=70.7 Rcx=498.2 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.058m hdg=+0.0° | OUT steer=-2.3° v=14.5
F000010 18:17:03.027 | raw: L(cx=142.7,a=5480,s=gue) R(cx=397.1,a=1175,s=gue) | prep: 2-line | bev: 2mask Lcx=70.7 Rcx=498.2 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.058m hdg=+0.0° | OUT steer=-2.3° v=14.5
F000011 18:17:03.318 | raw: L(cx=140.4,a=5287,s=gue) R(cx=397.7,a=1146,s=gue) | prep: 2-line | bev: 2mask Lcx=70.8 Rcx=499.6 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.057m hdg=+0.0° | OUT steer=-2.3° v=14.5
F000012 18:17:03.425 | raw: L(cx=140.5,a=5322,s=gue) R(cx=396.8,a=1178,s=gue) | prep: 2-line | bev: 2mask Lcx=75.6 Rcx=499.6 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.055m hdg=+0.0° | OUT steer=-2.3° v=14.5
F000013 18:17:03.531 | raw: L(cx=142.9,a=5521,s=gue) R(cx=396.1,a=1122,s=gue) | prep: 2-line | bev: 2mask Lcx=70.5 Rcx=498.6 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.057m hdg=+0.0° | OUT steer=-2.3° v=14.5
F000014 18:17:03.819 | raw: L(cx=140.6,a=4899,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=70.2 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=-0.022m hdg=+4.7° | OUT steer=+4.1° v=12.0
F000015 18:17:03.875 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+4.7° | OUT steer=+4.1° v=10.0
F000016 18:17:03.959 | raw: L=none R(cx=458.9,a=3126,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=490.6 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.007m hdg=-10.8° | OUT steer=-12.8° v=11.0
F000017 18:17:04.037 | raw: L=none R(cx=458.9,a=3126,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=490.6 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.007m hdg=-9.6° | OUT steer=-15.0° v=12.0
F000018 18:17:04.328 | raw: L=none R(cx=457.6,a=3104,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=491.3 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.007m hdg=-8.2° | OUT steer=-14.6° v=12.0
F000019 18:17:04.409 | raw: L=none R(cx=458.1,a=3105,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=491.0 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.007m hdg=-10.0° | OUT steer=-17.4° v=11.5
F000020 18:17:04.499 | raw: L=none R(cx=458.1,a=3105,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=491.0 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.007m hdg=-8.8° | OUT steer=-15.4° v=11.9
F000021 18:17:04.721 | raw: L=none R(cx=457.5,a=3048,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=491.3 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.007m hdg=-8.5° | OUT steer=-15.2° v=12.0
F000022 18:17:04.799 | raw: L=none R(cx=459.7,a=3182,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=490.7 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.007m hdg=-10.3° | OUT steer=-17.7° v=11.5
