=== LANE MASK DEBUG LOG — started 2026-04-08 21:36:48 ===
Legend:
  raw      : masks from YOLO (before any classification fix)
  prep     : after _prepare_local_ai_side_masks (guessed→resolve)
  bev      : after _reclassify_masks_via_bev
  guide    : final _build_local_mask_guidance result
  err      : crosstrack error [m]  (+right / -left of centre)
  hdg      : heading error [deg]
  steer    : commanded steering [deg]  (+right / -left)
  Lcx/Rcx  : BEV x-centroid of left/right mask [px], centre=320
  src      : YOLO source (g=guessed_single, e=explicit_class, etc)

F000001 21:36:48.406 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=0.0
F000002 21:36:48.563 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=0.0
F000003 21:36:48.621 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=0.0
F000004 21:36:48.752 | raw: L(cx=111.2,a=6765,s=gue) R(cx=541.6,a=7465,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=614.2 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.003m hdg=+0.0° | OUT steer=-1.3° v=1.0
F000005 21:36:48.869 | raw: L(cx=111.2,a=6765,s=gue) R(cx=541.6,a=7465,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=614.2 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.003m hdg=+0.0° | OUT steer=-0.6° v=2.0
F000006 21:36:49.132 | raw: L(cx=112.2,a=6551,s=gue) R(cx=541.4,a=7465,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=614.6 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.002m hdg=+0.0° | OUT steer=+0.0° v=3.0
F000007 21:36:49.250 | raw: L(cx=111.4,a=6634,s=gue) R(cx=541.7,a=7552,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=614.3 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.001m hdg=+0.0° | OUT steer=+0.0° v=4.0
F000008 21:36:49.368 | raw: L(cx=111.7,a=6563,s=gue) R(cx=541.2,a=7449,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=615.6 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.001m hdg=+0.0° | OUT steer=+0.0° v=5.0
F000009 21:36:49.648 | raw: L(cx=110.6,a=6642,s=gue) R(cx=540.4,a=7428,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=615.6 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.000m hdg=+0.0° | OUT steer=-0.3° v=6.0
F000010 21:36:49.751 | raw: L(cx=110.5,a=6657,s=gue) R(cx=540.3,a=7393,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=616.2 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.000m hdg=+0.0° | OUT steer=-0.6° v=7.0
F000011 21:36:49.862 | raw: L(cx=105.2,a=6391,s=gue) R(cx=541.3,a=7502,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=615.2 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.000m hdg=+0.0° | OUT steer=-0.8° v=8.0
F000012 21:36:50.159 | raw: L(cx=112.3,a=6590,s=gue) R(cx=540.9,a=7417,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=616.1 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.000m hdg=+0.0° | OUT steer=-0.9° v=9.0
F000013 21:36:50.275 | raw: L(cx=112.3,a=6590,s=gue) R(cx=540.9,a=7417,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=616.1 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.000m hdg=+0.0° | OUT steer=-1.0° v=10.0
F000014 21:36:50.409 | raw: L(cx=111.6,a=6490,s=gue) R(cx=542.4,a=7542,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=613.2 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.000m hdg=+0.0° | OUT steer=-1.1° v=11.0
F000015 21:36:50.657 | raw: L(cx=110.4,a=6602,s=gue) R(cx=541.6,a=7471,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=614.7 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.000m hdg=+0.0° | OUT steer=-1.2° v=12.0
F000016 21:36:50.778 | raw: L(cx=110.4,a=6602,s=gue) R(cx=541.6,a=7471,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=614.7 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.000m hdg=+0.0° | OUT steer=-1.3° v=13.0
F000017 21:36:50.887 | raw: L(cx=111.4,a=6520,s=gue) R(cx=540.8,a=7464,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=616.1 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.000m hdg=+0.0° | OUT steer=-1.3° v=14.0
F000018 21:36:51.149 | raw: L(cx=110.7,a=6547,s=gue) R(cx=540.6,a=7403,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=616.0 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.000m hdg=+0.0° | OUT steer=-1.4° v=14.7
F000019 21:36:51.264 | raw: L(cx=111.4,a=6548,s=gue) R(cx=540.8,a=7450,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=616.5 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.000m hdg=+0.0° | OUT steer=-1.5° v=14.7
F000020 21:36:51.375 | raw: L(cx=111.4,a=6548,s=gue) R(cx=540.8,a=7450,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=616.5 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.001m hdg=+0.0° | OUT steer=-1.5° v=14.7
F000021 21:36:51.662 | raw: L(cx=111.1,a=6576,s=gue) R(cx=541.2,a=7396,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=616.0 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.001m hdg=+0.0° | OUT steer=-1.5° v=14.7
F000022 21:36:51.779 | raw: L(cx=111.9,a=6488,s=gue) R(cx=540.5,a=7373,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=616.3 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.001m hdg=+0.0° | OUT steer=-1.5° v=14.7
F000023 21:36:51.891 | raw: L(cx=111.9,a=6488,s=gue) R(cx=540.5,a=7373,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=616.3 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.001m hdg=+0.0° | OUT steer=-1.5° v=14.7
F000024 21:36:52.178 | raw: L(cx=111.6,a=6602,s=gue) R(cx=540.8,a=7445,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=615.2 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.001m hdg=+0.0° | OUT steer=-1.6° v=14.7
F000025 21:36:52.301 | raw: L(cx=111.1,a=6772,s=gue) R(cx=540.5,a=7443,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=615.3 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.001m hdg=+0.0° | OUT steer=-1.6° v=14.7
F000026 21:36:52.425 | raw: L(cx=111.5,a=6812,s=gue) R(cx=540.9,a=7438,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=615.3 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.001m hdg=+0.0° | OUT steer=-1.5° v=14.7
F000027 21:36:52.671 | raw: L(cx=113.8,a=6634,s=gue) R(cx=541.7,a=7476,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=614.5 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.002m hdg=+0.0° | OUT steer=-1.5° v=14.7
F000028 21:36:52.783 | raw: L(cx=113.8,a=6634,s=gue) R(cx=541.7,a=7476,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=614.5 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.002m hdg=+0.0° | OUT steer=-1.5° v=14.7
F000029 21:36:52.901 | raw: L(cx=111.9,a=6658,s=gue) R(cx=541.4,a=7484,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=614.2 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.002m hdg=+0.0° | OUT steer=-1.5° v=14.7
F000030 21:36:53.174 | raw: L(cx=112.1,a=6575,s=gue) R(cx=541.3,a=7488,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=614.2 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.002m hdg=+0.0° | OUT steer=-1.5° v=14.7
