=== LANE MASK DEBUG LOG — started 2026-04-11 15:58:04 ===
Legend:
  raw      : masks from YOLO (before any classification fix)
  prep     : after _prepare_local_ai_side_masks (guessed→resolve)
  bev      : after _reclassify_masks_via_bev
  guide    : final _build_local_mask_guidance result
  err      : crosstrack error [m]  (+right / -left of centre)
  hdg      : heading error [deg]
  steer    : commanded steering [deg]  (+right / -left)
  Lcx/Rcx  : BEV x-centroid of left/right mask [px], centre=320
  src      : YOLO source (g=guessed_single, e=explicit_class, etc)

F000001 15:58:05.003 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=10.0
F000002 15:58:05.238 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=10.0
F000003 15:58:05.292 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=10.0
F000004 15:58:05.421 | raw: L(cx=93.2,a=4110,s=gue) R(cx=459.8,a=5786,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=583.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.105m hdg=+0.0° | OUT steer=+0.0° v=11.0
F000005 15:58:05.531 | raw: L(cx=93.2,a=4110,s=gue) R(cx=459.8,a=5786,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=583.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.105m hdg=+0.0° | OUT steer=+0.0° v=10.0
F000006 15:58:05.816 | raw: L(cx=91.6,a=4331,s=gue) R(cx=459.5,a=5764,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=583.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.106m hdg=+0.0° | OUT steer=+0.0° v=11.0
F000007 15:58:05.939 | raw: L(cx=94.0,a=4099,s=gue) R(cx=459.5,a=5812,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=583.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.107m hdg=+0.0° | OUT steer=-7.2° v=12.0
F000008 15:58:06.052 | raw: L(cx=94.0,a=4099,s=gue) R(cx=459.5,a=5812,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=583.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.108m hdg=+0.0° | OUT steer=-7.7° v=13.0
F000009 15:58:06.221 | raw: L(cx=88.3,a=4009,s=gue) R(cx=460.1,a=5747,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=583.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.106m hdg=+0.0° | OUT steer=-8.2° v=13.4
F000010 15:58:06.343 | raw: L(cx=91.5,a=4233,s=gue) R(cx=458.5,a=5713,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=584.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.103m hdg=+0.0° | OUT steer=-8.6° v=13.3
F000011 15:58:06.463 | raw: L(cx=91.5,a=4233,s=gue) R(cx=458.5,a=5713,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=584.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.102m hdg=+0.0° | OUT steer=-8.8° v=13.2
F000012 15:58:06.763 | raw: L(cx=92.2,a=4182,s=gue) R(cx=458.7,a=5725,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=584.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.103m hdg=+0.0° | OUT steer=-8.8° v=13.2
F000013 15:58:06.890 | raw: L(cx=94.4,a=4142,s=gue) R(cx=459.7,a=5847,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=583.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.106m hdg=+0.0° | OUT steer=-8.8° v=13.2
F000014 15:58:07.161 | raw: L(cx=93.9,a=4110,s=gue) R(cx=459.8,a=5834,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=583.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.105m hdg=+0.0° | OUT steer=-8.8° v=13.2
F000015 15:58:07.280 | raw: L(cx=87.1,a=3296,s=gue) R(cx=462.2,a=5648,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=582.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.109m hdg=+0.0° | OUT steer=-8.8° v=13.2
F000016 15:58:07.385 | raw: L(cx=90.7,a=4221,s=gue) R(cx=459.6,a=5776,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=583.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.104m hdg=+0.0° | OUT steer=-8.8° v=13.2
F000017 15:58:07.665 | raw: L(cx=93.5,a=4103,s=gue) R(cx=459.3,a=5777,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=583.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.105m hdg=+0.0° | OUT steer=-8.8° v=13.2
F000018 15:58:07.780 | raw: L(cx=93.3,a=4111,s=gue) R(cx=458.4,a=5679,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=583.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.105m hdg=+0.0° | OUT steer=-8.8° v=13.2
F000019 15:58:07.899 | raw: L(cx=93.3,a=4063,s=gue) R(cx=458.7,a=5742,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=583.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.105m hdg=+0.0° | OUT steer=-8.8° v=13.2
F000020 15:58:08.171 | raw: L(cx=92.1,a=4084,s=gue) R(cx=444.1,a=4582,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=590.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.104m hdg=+0.0° | OUT steer=-8.9° v=13.2
F000021 15:58:08.286 | raw: L(cx=93.5,a=4100,s=gue) R(cx=459.1,a=5774,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=584.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.104m hdg=+0.0° | OUT steer=-8.9° v=13.2
F000022 15:58:08.414 | raw: L(cx=93.2,a=4153,s=gue) R(cx=459.3,a=5754,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=584.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.104m hdg=+0.0° | OUT steer=-8.9° v=13.2
F000023 15:58:08.677 | raw: L(cx=94.4,a=4117,s=gue) R(cx=459.7,a=5813,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=583.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.104m hdg=+0.0° | OUT steer=-8.8° v=10.0
F000024 15:58:08.787 | raw: L(cx=93.8,a=4119,s=gue) R(cx=459.4,a=5810,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=583.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.105m hdg=+0.0° | OUT steer=-8.0° v=10.0
F000025 15:58:08.898 | raw: L(cx=93.8,a=4119,s=gue) R(cx=459.4,a=5810,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=583.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.106m hdg=+0.0° | OUT steer=-7.1° v=10.0
F000026 15:58:09.061 | raw: L(cx=93.0,a=4155,s=gue) R(cx=456.7,a=5618,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=584.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.106m hdg=+0.0° | OUT steer=-6.9° v=10.0
F000027 15:58:09.188 | raw: L(cx=91.0,a=4179,s=gue) R(cx=459.5,a=5805,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=583.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.103m hdg=+0.0° | OUT steer=-6.9° v=10.0
F000028 15:58:09.303 | raw: L(cx=93.3,a=4058,s=gue) R(cx=459.6,a=5796,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=583.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.104m hdg=+0.0° | OUT steer=-6.9° v=11.0
F000029 15:58:09.480 | raw: L(cx=99.0,a=3578,s=gue) R(cx=460.6,a=5484,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=582.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.105m hdg=+0.0° | OUT steer=-7.1° v=12.0
F000030 15:58:09.596 | raw: L(cx=93.1,a=4093,s=gue) R(cx=456.1,a=5508,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=584.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.105m hdg=+0.0° | OUT steer=-7.7° v=13.0
F000031 15:58:09.707 | raw: L(cx=91.5,a=4140,s=gue) R(cx=459.6,a=5750,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=583.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.101m hdg=+0.0° | OUT steer=-8.3° v=13.3
F000032 15:58:09.997 | raw: L(cx=91.5,a=4189,s=gue) R(cx=459.5,a=5766,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=583.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.100m hdg=+0.0° | OUT steer=-8.7° v=13.3
F000033 15:58:10.110 | raw: L(cx=92.8,a=4206,s=gue) R(cx=440.9,a=4235,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=592.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.101m hdg=+0.0° | OUT steer=-8.8° v=13.2
F000034 15:58:10.232 | raw: L(cx=94.1,a=4139,s=gue) R(cx=459.8,a=5837,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=583.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.102m hdg=+0.0° | OUT steer=-8.9° v=13.2
F000035 15:58:10.407 | raw: L(cx=99.2,a=2273,s=gue) R(cx=423.0,a=2475,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=607.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.125m hdg=+0.0° | OUT steer=-9.7° v=13.1
F000036 15:58:10.530 | raw: L(cx=91.8,a=4235,s=gue) R(cx=459.7,a=5811,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=583.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.106m hdg=+0.0° | OUT steer=-9.6° v=13.1
