=== LANE MASK DEBUG LOG — started 2026-03-26 18:53:51 ===
Legend:
  raw      : masks from YOLO (before any classification fix)
  prep     : after _prepare_local_ai_side_masks (guessed→resolve)
  bev      : after _reclassify_masks_via_bev
  guide    : final _build_local_mask_guidance result
  err      : crosstrack error [m]  (+right / -left of centre)
  hdg      : heading error [deg]
  steer    : commanded steering [deg]  (+right / -left)
  Lcx/Rcx  : BEV x-centroid of left/right mask [px], centre=320
  src      : YOLO source (g=guessed_single, e=explicit_class, etc)

F000001 18:53:52.003 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=10.0
F000002 18:53:52.259 | raw: L(cx=102.0,a=6368,s=gue) R(cx=481.9,a=5706,s=gue) | prep: 2-line | bev: 2mask Lcx=23.4 Rcx=580.8 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.037m hdg=-1.1° | OUT steer=+4.1° v=11.0
F000003 18:53:52.387 | raw: L(cx=102.0,a=6368,s=gue) R(cx=481.9,a=5706,s=gue) | prep: 2-line | bev: 2mask Lcx=23.4 Rcx=580.8 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.037m hdg=-1.1° | OUT steer=+5.5° v=12.0
F000004 18:53:52.502 | raw: L(cx=101.3,a=6330,s=gue) R(cx=483.3,a=5792,s=gue) | prep: 2-line | bev: 2mask Lcx=23.4 Rcx=580.5 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.037m hdg=-1.1° | OUT steer=+8.0° v=13.0
F000005 18:53:52.741 | raw: L(cx=101.7,a=6415,s=gue) R(cx=483.8,a=5744,s=gue) | prep: 2-line | bev: 2mask Lcx=23.4 Rcx=580.7 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.037m hdg=-1.1° | OUT steer=+9.9° v=13.0
F000006 18:53:52.852 | raw: L(cx=101.7,a=6415,s=gue) R(cx=483.8,a=5744,s=gue) | prep: 2-line | bev: 2mask Lcx=23.4 Rcx=580.7 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.037m hdg=-1.1° | OUT steer=+11.2° v=12.8
F000007 18:53:52.972 | raw: L(cx=100.8,a=6352,s=gue) R(cx=482.1,a=5685,s=gue) | prep: 2-line | bev: 2mask Lcx=23.3 Rcx=580.7 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.037m hdg=-1.1° | OUT steer=+11.9° v=12.6
F000008 18:53:53.268 | raw: L(cx=100.3,a=6366,s=gue) R(cx=482.3,a=5666,s=gue) | prep: 2-line | bev: 2mask Lcx=23.4 Rcx=580.8 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.037m hdg=-1.1° | OUT steer=+12.3° v=12.5
F000009 18:53:53.398 | raw: L(cx=100.3,a=6366,s=gue) R(cx=482.3,a=5666,s=gue) | prep: 2-line | bev: 2mask Lcx=23.4 Rcx=580.8 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.037m hdg=-1.1° | OUT steer=+12.5° v=12.5
F000010 18:53:53.523 | raw: L(cx=100.6,a=6315,s=gue) R(cx=483.2,a=5817,s=gue) | prep: 2-line | bev: 2mask Lcx=23.5 Rcx=580.6 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.037m hdg=-1.1° | OUT steer=+12.6° v=12.5
F000011 18:53:53.780 | raw: L(cx=100.6,a=6312,s=gue) R(cx=483.6,a=5810,s=gue) | prep: 2-line | bev: 2mask Lcx=23.4 Rcx=580.6 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.037m hdg=-1.1° | OUT steer=+12.7° v=12.5
F000012 18:53:53.915 | raw: L(cx=100.6,a=6312,s=gue) R(cx=483.6,a=5810,s=gue) | prep: 2-line | bev: 2mask Lcx=23.4 Rcx=580.6 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.037m hdg=-1.1° | OUT steer=+12.7° v=12.5
F000013 18:53:54.179 | raw: L(cx=101.1,a=6318,s=gue) R(cx=483.2,a=5800,s=gue) | prep: 2-line | bev: 2mask Lcx=23.4 Rcx=580.8 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.037m hdg=-1.1° | OUT steer=+12.7° v=12.5
F000014 18:53:54.302 | raw: L(cx=101.3,a=6332,s=gue) R(cx=483.0,a=5842,s=gue) | prep: 2-line | bev: 2mask Lcx=23.3 Rcx=580.4 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.037m hdg=-1.1° | OUT steer=+12.7° v=12.5
F000015 18:53:54.422 | raw: L(cx=101.3,a=6389,s=gue) R(cx=483.5,a=5763,s=gue) | prep: 2-line | bev: 2mask Lcx=23.5 Rcx=580.3 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.037m hdg=-1.1° | OUT steer=+12.7° v=12.5
F000016 18:53:54.666 | raw: L(cx=101.2,a=6338,s=gue) R(cx=482.4,a=5657,s=gue) | prep: 2-line | bev: 2mask Lcx=23.5 Rcx=580.9 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.037m hdg=-1.1° | OUT steer=+12.7° v=12.5
F000017 18:53:54.782 | raw: L(cx=101.2,a=6338,s=gue) R(cx=482.4,a=5657,s=gue) | prep: 2-line | bev: 2mask Lcx=23.5 Rcx=580.9 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.037m hdg=-1.1° | OUT steer=+12.7° v=12.5
F000018 18:53:54.917 | raw: L(cx=100.3,a=6344,s=gue) R(cx=483.6,a=5823,s=gue) | prep: 2-line | bev: 2mask Lcx=23.3 Rcx=580.5 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.037m hdg=-1.1° | OUT steer=+12.7° v=12.5
F000019 18:53:55.183 | raw: L(cx=100.4,a=6322,s=gue) R(cx=481.9,a=5694,s=gue) | prep: 2-line | bev: 2mask Lcx=23.3 Rcx=580.9 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.037m hdg=-1.1° | OUT steer=+12.7° v=12.5
F000020 18:53:55.300 | raw: L(cx=100.4,a=6322,s=gue) R(cx=481.9,a=5694,s=gue) | prep: 2-line | bev: 2mask Lcx=23.3 Rcx=580.9 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.037m hdg=-1.1° | OUT steer=+12.7° v=12.5
F000021 18:53:55.423 | raw: L(cx=100.7,a=6304,s=gue) R(cx=483.8,a=5789,s=gue) | prep: 2-line | bev: 2mask Lcx=23.6 Rcx=580.6 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.037m hdg=-1.1° | OUT steer=+12.7° v=12.5
