=== LANE MASK DEBUG LOG — started 2026-04-11 19:25:48 ===
Legend:
  raw      : masks from YOLO (before any classification fix)
  prep     : after _prepare_local_ai_side_masks (guessed→resolve)
  bev      : after _reclassify_masks_via_bev
  guide    : final _build_local_mask_guidance result
  err      : crosstrack error [m]  (+right / -left of centre)
  hdg      : heading error [deg]
  steer    : commanded steering [deg]  (+right / -left)
  Lcx/Rcx  : BEV x-centroid of left/right mask [px], centre=320
  src      : YOLO source (g=guessed_single, e=explicit_class, etc)

F000001 19:25:48.300 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=10.0
F000002 19:25:48.425 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=10.0
F000003 19:25:48.518 | raw: L(cx=47.0,a=2239,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=-0.207m hdg=+19.1° | OUT steer=+8.1° v=11.0
F000004 19:25:48.611 | raw: L(cx=47.0,a=2239,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=-0.157m hdg=+31.0° | OUT steer=+8.1° v=12.0
F000005 19:25:48.727 | raw: L(cx=124.8,a=5037,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=-0.157m hdg=+30.8° | OUT steer=+8.1° v=12.0
F000006 19:25:48.968 | raw: L(cx=119.6,a=4646,s=gue) R(cx=488.8,a=4945,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=590.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.063m hdg=+0.0° | OUT steer=-6.4° v=10.5
F000007 19:25:49.065 | raw: L=none R(cx=508.5,a=8228,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=591.7 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.055m hdg=-19.7° | OUT steer=+25.0° v=10.0
F000008 19:25:49.151 | raw: L=none R(cx=505.8,a=7941,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=592.2 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.055m hdg=-27.0° | OUT steer=+25.0° v=10.0
F000009 19:25:49.322 | raw: L(cx=98.1,a=4915,s=gue) R(cx=511.9,a=7426,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=592.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.058m hdg=+0.0° | OUT steer=-7.5° v=10.0
F000010 19:25:49.457 | raw: L(cx=84.2,a=4168,s=gue) R(cx=511.0,a=7051,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=592.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.058m hdg=+0.0° | OUT steer=-6.7° v=10.0
F000011 19:25:49.584 | raw: L(cx=77.9,a=3726,s=gue) R(cx=506.3,a=7340,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=593.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.059m hdg=+0.0° | OUT steer=-4.5° v=10.0
F000012 19:25:49.735 | raw: L(cx=87.8,a=4521,s=gue) R(cx=503.3,a=7593,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=592.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.057m hdg=+0.0° | OUT steer=-4.2° v=10.0
F000013 19:25:49.862 | raw: L(cx=61.8,a=3046,s=gue) R(cx=528.5,a=5741,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=590.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.055m hdg=+0.0° | OUT steer=-4.0° v=10.0
F000014 19:25:49.917 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.0° | OUT steer=-4.0° v=10.0
F000015 19:25:50.049 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.0° | OUT steer=-4.0° v=10.0
F000016 19:25:50.143 | raw: L=none R(cx=492.6,a=4248,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: midpoint sides=right err=-0.166m hdg=-2.7° | OUT steer=+25.0° v=10.0
F000017 19:25:50.231 | raw: L=none R(cx=460.5,a=4440,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=606.2 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.047m hdg=-16.7° | OUT steer=+25.0° v=10.0
F000018 19:25:50.379 | raw: L=none R(cx=503.2,a=7329,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=591.6 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.050m hdg=-16.7° | OUT steer=+25.0° v=10.0
F000019 19:25:50.530 | raw: L(cx=125.7,a=5418,s=gue) R(cx=503.2,a=7367,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=592.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.060m hdg=+0.0° | OUT steer=-6.3° v=10.0
F000020 19:25:50.646 | raw: L(cx=125.7,a=5418,s=gue) R(cx=503.2,a=7367,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=592.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.059m hdg=+0.0° | OUT steer=-6.8° v=10.0
F000021 19:25:50.824 | raw: L(cx=124.3,a=5529,s=gue) R(cx=504.0,a=7502,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=591.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.058m hdg=+0.0° | OUT steer=-4.5° v=10.0
F000022 19:25:50.958 | raw: L(cx=128.2,a=5503,s=gue) R(cx=503.1,a=7131,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=591.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.058m hdg=+0.0° | OUT steer=-4.2° v=10.0
F000023 19:25:51.088 | raw: L(cx=124.5,a=5587,s=gue) R(cx=502.4,a=7353,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=592.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.057m hdg=+0.0° | OUT steer=-4.2° v=10.0
F000024 19:25:51.260 | raw: L(cx=123.2,a=5546,s=gue) R(cx=502.5,a=7460,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=592.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.058m hdg=+0.0° | OUT steer=-4.2° v=10.0
F000025 19:25:51.373 | raw: L(cx=124.4,a=5641,s=gue) R(cx=502.4,a=7386,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=592.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.056m hdg=+0.0° | OUT steer=-4.2° v=11.0
F000026 19:25:51.512 | raw: L(cx=123.8,a=5516,s=gue) R(cx=503.5,a=7420,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=591.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.056m hdg=+0.0° | OUT steer=-4.2° v=12.0
F000027 19:25:51.636 | raw: L(cx=121.7,a=5533,s=gue) R(cx=504.1,a=7534,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=592.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.055m hdg=+0.0° | OUT steer=-4.5° v=13.0
F000028 19:25:51.778 | raw: L(cx=125.8,a=5763,s=gue) R(cx=503.3,a=7346,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=591.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.056m hdg=+0.0° | OUT steer=-4.9° v=14.0
F000029 19:25:51.893 | raw: L(cx=117.2,a=5307,s=gue) R(cx=502.8,a=7431,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=592.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.057m hdg=+0.0° | OUT steer=-5.3° v=13.9
F000030 19:25:52.060 | raw: L(cx=109.4,a=4834,s=gue) R(cx=504.4,a=7455,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=591.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.056m hdg=+0.0° | OUT steer=-5.5° v=13.9
F000031 19:25:52.179 | raw: L(cx=124.9,a=5622,s=gue) R(cx=503.3,a=7383,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=592.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.057m hdg=+0.0° | OUT steer=-5.5° v=13.9
F000032 19:25:52.297 | raw: L(cx=126.4,a=5630,s=gue) R(cx=503.1,a=7442,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=592.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.056m hdg=+0.0° | OUT steer=-5.5° v=13.9
F000033 19:25:52.459 | raw: L(cx=122.4,a=5521,s=gue) R(cx=503.0,a=7602,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=592.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.056m hdg=+0.0° | OUT steer=-5.5° v=13.9
F000034 19:25:52.572 | raw: L(cx=116.2,a=5280,s=gue) R(cx=503.2,a=7459,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=591.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.058m hdg=+0.0° | OUT steer=-5.5° v=13.9
F000035 19:25:52.695 | raw: L(cx=122.5,a=5554,s=gue) R(cx=502.0,a=7426,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=592.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.057m hdg=+0.0° | OUT steer=-5.5° v=13.9
F000036 19:25:52.865 | raw: L(cx=118.9,a=5364,s=gue) R(cx=502.7,a=7467,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=592.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.056m hdg=+0.0° | OUT steer=-5.5° v=13.9
F000037 19:25:52.983 | raw: L(cx=124.3,a=5561,s=gue) R(cx=503.2,a=7576,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=591.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.057m hdg=+0.0° | OUT steer=-5.5° v=13.9
F000038 19:25:53.134 | raw: L(cx=96.1,a=4251,s=gue) R(cx=504.6,a=7176,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=591.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.059m hdg=+0.0° | OUT steer=-5.5° v=13.9
F000039 19:25:53.287 | raw: L(cx=122.9,a=5473,s=gue) R(cx=502.9,a=7466,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=592.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.057m hdg=+0.0° | OUT steer=-5.5° v=13.9
F000040 19:25:53.411 | raw: L(cx=126.5,a=5615,s=gue) R(cx=502.8,a=7573,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=592.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.058m hdg=+0.0° | OUT steer=-5.5° v=13.9
F000041 19:25:53.555 | raw: L(cx=124.4,a=5539,s=gue) R(cx=503.0,a=7405,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=592.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.057m hdg=+0.0° | OUT steer=-5.5° v=13.9
F000042 19:25:53.762 | raw: L(cx=131.2,a=5405,s=gue) R(cx=504.2,a=7415,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=591.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.058m hdg=+0.0° | OUT steer=-5.5° v=13.9
F000043 19:25:53.890 | raw: L(cx=103.9,a=4745,s=gue) R(cx=504.7,a=7314,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=592.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.058m hdg=+0.0° | OUT steer=-5.5° v=13.9
F000044 19:25:54.012 | raw: L(cx=124.6,a=5647,s=gue) R(cx=502.3,a=7375,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=592.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.057m hdg=+0.0° | OUT steer=-5.5° v=13.9
F000045 19:25:54.212 | raw: L(cx=128.3,a=5672,s=gue) R(cx=502.8,a=7333,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=592.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.057m hdg=+0.0° | OUT steer=-5.5° v=13.9
F000046 19:25:54.355 | raw: L(cx=121.5,a=5390,s=gue) R(cx=501.7,a=7169,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=592.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.057m hdg=+0.0° | OUT steer=-5.6° v=13.9
F000047 19:25:54.479 | raw: L(cx=118.5,a=5343,s=gue) R(cx=503.4,a=7396,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=591.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.057m hdg=+0.0° | OUT steer=-5.5° v=13.9
F000048 19:25:54.633 | raw: L(cx=124.5,a=5498,s=gue) R(cx=503.6,a=7325,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=592.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.057m hdg=+0.0° | OUT steer=-5.5° v=13.9
F000049 19:25:54.756 | raw: L(cx=123.5,a=5505,s=gue) R(cx=503.4,a=7305,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=591.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.058m hdg=+0.0° | OUT steer=-5.5° v=13.9
F000050 19:25:54.892 | raw: L(cx=94.9,a=4285,s=gue) R(cx=505.2,a=7229,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=592.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.059m hdg=+0.0° | OUT steer=-5.5° v=13.9
