=== LANE MASK DEBUG LOG — started 2026-04-12 15:19:19 ===
Legend:
  raw      : masks from YOLO (before any classification fix)
  prep     : after _prepare_local_ai_side_masks (guessed→resolve)
  bev      : after _reclassify_masks_via_bev
  guide    : final _build_local_mask_guidance result
  err      : crosstrack error [m]  (+right / -left of centre)
  hdg      : heading error [deg]
  steer    : commanded steering [deg]  (+right / -left)
  Lcx/Rcx  : BEV x-centroid of left/right mask [px], centre=320
  src      : YOLO source (g=guessed_single, e=explicit_class, etc)

F000001 15:19:19.486 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=10.0
F000002 15:19:19.597 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=10.0
F000003 15:19:19.692 | raw: L=none R(cx=544.8,a=5839,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=603.3 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.102m hdg=-18.8° | OUT steer=-8.2° v=11.0
F000004 15:19:19.780 | raw: L=none R(cx=544.8,a=5839,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=603.3 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.132m hdg=-31.3° | OUT steer=-8.2° v=12.0
F000005 15:19:19.922 | raw: L=none R(cx=544.3,a=5699,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=603.6 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.063m hdg=-31.2° | OUT steer=-8.2° v=12.0
F000006 15:19:20.021 | raw: L=none R(cx=544.5,a=5607,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=604.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.063m hdg=-31.0° | OUT steer=-8.2° v=12.0
F000007 15:19:20.120 | raw: L=none R(cx=541.7,a=5603,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=604.8 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.063m hdg=-30.8° | OUT steer=-25.0° v=10.5
F000008 15:19:20.282 | raw: L=none R(cx=540.4,a=5463,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=605.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.063m hdg=-31.2° | OUT steer=-25.0° v=10.0
F000009 15:19:20.367 | raw: L=none R(cx=540.6,a=5657,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=604.3 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.063m hdg=-30.9° | OUT steer=-25.0° v=10.0
F000010 15:19:20.469 | raw: L=none R(cx=541.7,a=5593,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=604.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.063m hdg=-31.1° | OUT steer=-25.0° v=10.0
F000011 15:19:20.626 | raw: L=none R(cx=544.4,a=5653,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=603.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.063m hdg=-31.7° | OUT steer=-25.0° v=10.0
