=== LANE MASK DEBUG LOG — started 2026-04-09 18:35:49 ===
Legend:
  raw      : masks from YOLO (before any classification fix)
  prep     : after _prepare_local_ai_side_masks (guessed→resolve)
  bev      : after _reclassify_masks_via_bev
  guide    : final _build_local_mask_guidance result
  err      : crosstrack error [m]  (+right / -left of centre)
  hdg      : heading error [deg]
  steer    : commanded steering [deg]  (+right / -left)
  Lcx/Rcx  : BEV x-centroid of left/right mask [px], centre=320
  src      : YOLO source (g=guessed_single, e=explicit_class, etc)

F000001 18:35:49.444 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: ? sides=? err=? hdg=-1.1° | OUT steer=-4.2° v=14.2
F000002 18:35:49.734 | raw: L(cx=102.8,a=3835,s=gue) R(cx=516.5,a=6229,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=587.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.121m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000003 18:35:49.852 | raw: L(cx=102.8,a=3835,s=gue) R(cx=516.5,a=6229,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=587.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.121m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000004 18:35:49.965 | raw: L(cx=102.8,a=3835,s=gue) R(cx=516.5,a=6229,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=587.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.121m hdg=+0.0° | OUT steer=+0.0° v=10.0
F000005 18:35:50.237 | raw: L(cx=97.1,a=3821,s=gue) R(cx=517.5,a=6453,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=586.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.119m hdg=+0.0° | OUT steer=-4.3° v=11.0
F000006 18:35:50.353 | raw: L(cx=98.3,a=3962,s=gue) R(cx=516.4,a=6737,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=586.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.118m hdg=+0.0° | OUT steer=-3.8° v=12.0
F000007 18:35:50.462 | raw: L(cx=119.1,a=4874,s=gue) R(cx=538.2,a=6230,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=593.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.074m hdg=+0.0° | OUT steer=-3.9° v=13.0
F000008 18:35:50.759 | raw: L(cx=108.9,a=4907,s=gue) R(cx=544.2,a=6724,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=596.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.060m hdg=+0.0° | OUT steer=-4.2° v=14.0
F000009 18:35:50.870 | raw: L(cx=103.7,a=4480,s=gue) R(cx=542.0,a=6424,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=595.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.065m hdg=+0.0° | OUT steer=-4.4° v=14.1
F000010 18:35:51.002 | raw: L(cx=129.4,a=5530,s=gue) R(cx=507.2,a=9146,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=595.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.062m hdg=+0.0° | OUT steer=-4.6° v=14.1
F000011 18:35:51.268 | raw: L(cx=116.4,a=5115,s=gue) R(cx=506.8,a=9114,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=595.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.058m hdg=+0.0° | OUT steer=-4.7° v=10.0
