=== LANE MASK DEBUG LOG — started 2026-05-15 14:28:57 ===
Legend:
  raw      : masks from YOLO (before any classification fix)
  prep     : after _prepare_local_ai_side_masks (guessed→resolve)
  bev      : after _reclassify_masks_via_bev
  guide    : final _build_local_mask_guidance result
  err      : crosstrack error [m]  (+right / -left of centre)
  hdg      : heading error [deg]
  steer    : commanded steering [deg]  (+right / -left)
  Lcx/Rcx  : BEV x-centroid of left/right mask [px], centre=320
  src      : YOLO source (g=guessed_single, e=explicit_class, etc)

F000001 14:28:57.369 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=10.0
F000002 14:28:57.497 | raw: L(cx=59.3,a=4204,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=41.5 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=-0.144m hdg=+16.6° | OUT steer=+6.9° v=11.0
F000003 14:28:57.611 | raw: L(cx=59.3,a=4204,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=41.5 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=-0.174m hdg=+18.4° | OUT steer=+6.9° v=12.0
F000004 14:28:57.723 | raw: L(cx=59.3,a=4204,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=41.5 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=-0.157m hdg=+18.1° | OUT steer=+6.9° v=12.0
F000005 14:28:57.883 | raw: L(cx=59.3,a=4204,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=41.5 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=-0.157m hdg=+18.7° | OUT steer=+6.9° v=12.0
F000006 14:28:58.003 | raw: L(cx=153.1,a=4614,s=gue) R(cx=480.0,a=4216,s=gue) | prep: 2-line | bev: 2mask Lcx=68.6 Rcx=551.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.006m hdg=+0.0° | OUT steer=+0.8° v=13.0
F000007 14:28:58.115 | raw: L(cx=153.4,a=4632,s=gue) R(cx=480.4,a=4196,s=gue) | prep: 2-line | bev: 2mask Lcx=68.6 Rcx=551.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.007m hdg=+0.0° | OUT steer=+0.4° v=14.0
F000008 14:28:58.233 | raw: L(cx=153.2,a=4619,s=gue) R(cx=480.3,a=4187,s=gue) | prep: 2-line | bev: 2mask Lcx=68.4 Rcx=550.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.008m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000009 14:28:58.298 | raw: L(cx=153.2,a=4619,s=gue) R(cx=480.3,a=4187,s=gue) | prep: 2-line | bev: 2mask Lcx=68.4 Rcx=550.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.009m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000010 14:28:58.412 | raw: L(cx=153.2,a=4619,s=gue) R(cx=480.3,a=4184,s=gue) | prep: 2-line | bev: 2mask Lcx=68.4 Rcx=550.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.010m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000011 14:28:58.522 | raw: L(cx=153.3,a=4621,s=gue) R(cx=480.1,a=4191,s=gue) | prep: 2-line | bev: 2mask Lcx=68.4 Rcx=550.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.010m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000012 14:28:58.585 | raw: L(cx=153.3,a=4621,s=gue) R(cx=480.1,a=4191,s=gue) | prep: 2-line | bev: 2mask Lcx=68.4 Rcx=550.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.010m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000013 14:28:58.702 | raw: L(cx=153.4,a=4630,s=gue) R(cx=480.2,a=4189,s=gue) | prep: 2-line | bev: 2mask Lcx=68.4 Rcx=550.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.010m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000014 14:28:58.816 | raw: L(cx=153.2,a=4619,s=gue) R(cx=480.3,a=4184,s=gue) | prep: 2-line | bev: 2mask Lcx=68.4 Rcx=550.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.010m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000015 14:28:58.929 | raw: L(cx=153.4,a=4630,s=gue) R(cx=480.3,a=4184,s=gue) | prep: 2-line | bev: 2mask Lcx=68.4 Rcx=550.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.010m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000016 14:28:58.994 | raw: L(cx=153.4,a=4630,s=gue) R(cx=480.3,a=4184,s=gue) | prep: 2-line | bev: 2mask Lcx=68.4 Rcx=550.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.010m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000017 14:28:59.113 | raw: L(cx=153.4,a=4630,s=gue) R(cx=480.3,a=4184,s=gue) | prep: 2-line | bev: 2mask Lcx=68.4 Rcx=550.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.010m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000018 14:28:59.226 | raw: L(cx=153.4,a=4630,s=gue) R(cx=480.3,a=4184,s=gue) | prep: 2-line | bev: 2mask Lcx=68.4 Rcx=550.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.010m hdg=+0.0° | OUT steer=+0.0° v=15.0
