=== LANE MASK DEBUG LOG — started 2026-04-03 14:08:19 ===
Legend:
  raw      : masks from YOLO (before any classification fix)
  prep     : after _prepare_local_ai_side_masks (guessed→resolve)
  bev      : after _reclassify_masks_via_bev
  guide    : final _build_local_mask_guidance result
  err      : crosstrack error [m]  (+right / -left of centre)
  hdg      : heading error [deg]
  steer    : commanded steering [deg]  (+right / -left)
  Lcx/Rcx  : BEV x-centroid of left/right mask [px], centre=320
  src      : YOLO source (g=guessed_single, e=explicit_class, etc)

F000001 14:08:19.628 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=10.0
F000002 14:08:19.872 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=10.0
F000003 14:08:19.927 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=10.0
F000004 14:08:19.981 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=10.0
F000005 14:08:20.037 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.0° | OUT steer=None v=10.0
F000006 14:08:20.277 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.0° | OUT steer=None v=10.0
F000007 14:08:20.331 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.0° | OUT steer=None v=10.0
F000008 14:08:20.389 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.0° | OUT steer=None v=10.0
F000009 14:08:20.444 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.0° | OUT steer=None v=10.0
F000010 14:08:20.681 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.0° | OUT steer=None v=10.0
F000011 14:08:20.737 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.0° | OUT steer=None v=10.0
F000012 14:08:20.792 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.0° | OUT steer=None v=10.0
F000013 14:08:20.846 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.0° | OUT steer=None v=10.0
F000014 14:08:21.184 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.0° | OUT steer=None v=10.0
F000015 14:08:21.239 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.0° | OUT steer=None v=10.0
F000016 14:08:21.294 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.0° | OUT steer=None v=10.0
F000017 14:08:21.350 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.0° | OUT steer=None v=10.0
F000018 14:08:21.684 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.0° | OUT steer=None v=10.0
F000019 14:08:21.738 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.0° | OUT steer=None v=10.0
F000020 14:08:21.791 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.0° | OUT steer=None v=10.0
F000021 14:08:21.896 | raw: L(cx=47.7,a=3000,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=24.4 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=-0.110m hdg=-13.0° | OUT steer=-2.1° v=11.0
F000022 14:08:22.046 | raw: L(cx=47.7,a=3000,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=24.4 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=-0.140m hdg=-13.7° | OUT steer=-2.1° v=12.0
F000023 14:08:22.128 | raw: L(cx=41.6,a=2593,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=18.3 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=-0.138m hdg=-14.6° | OUT steer=-2.1° v=12.0
F000024 14:08:22.184 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-14.6° | OUT steer=-2.1° v=10.0
F000025 14:08:22.395 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-14.6° | OUT steer=-2.1° v=10.0
F000026 14:08:22.451 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-14.6° | OUT steer=-2.1° v=10.0
F000027 14:08:22.506 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-14.6° | OUT steer=-2.1° v=10.0
F000028 14:08:22.560 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-14.6° | OUT steer=None v=10.0
F000029 14:08:22.793 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-14.6° | OUT steer=None v=10.0
F000030 14:08:22.847 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-14.6° | OUT steer=None v=10.0
F000031 14:08:22.902 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-14.6° | OUT steer=None v=10.0
F000032 14:08:22.957 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-14.6° | OUT steer=None v=10.0
F000033 14:08:23.193 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-14.6° | OUT steer=None v=10.0
F000034 14:08:23.248 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-14.6° | OUT steer=None v=10.0
F000035 14:08:23.305 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-14.6° | OUT steer=None v=10.0
F000036 14:08:23.358 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-14.6° | OUT steer=None v=10.0
F000037 14:08:23.594 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-14.6° | OUT steer=None v=10.0
F000038 14:08:23.648 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-14.6° | OUT steer=None v=10.0
F000039 14:08:23.702 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-14.6° | OUT steer=None v=10.0
F000040 14:08:23.759 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-14.6° | OUT steer=None v=10.0
F000041 14:08:23.998 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-14.6° | OUT steer=None v=10.0
F000042 14:08:24.053 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-14.6° | OUT steer=None v=10.0
F000043 14:08:24.107 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-14.6° | OUT steer=None v=10.0
F000044 14:08:24.161 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-14.6° | OUT steer=None v=10.0
F000045 14:08:24.397 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-14.6° | OUT steer=None v=10.0
F000046 14:08:24.455 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-14.6° | OUT steer=None v=10.0
F000047 14:08:24.510 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-14.6° | OUT steer=None v=10.0
F000048 14:08:24.564 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-14.6° | OUT steer=None v=10.0
F000049 14:08:24.709 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-14.6° | OUT steer=None v=10.0
F000050 14:08:24.764 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-14.6° | OUT steer=None v=10.0
F000051 14:08:24.820 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-14.6° | OUT steer=None v=10.0
F000052 14:08:24.875 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-14.6° | OUT steer=None v=10.0
F000053 14:08:25.110 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-14.6° | OUT steer=None v=10.0
F000054 14:08:25.165 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-14.6° | OUT steer=None v=10.0
F000055 14:08:25.219 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-14.6° | OUT steer=None v=10.0
F000056 14:08:25.275 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-14.6° | OUT steer=None v=10.0
F000057 14:08:25.509 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-14.6° | OUT steer=None v=10.0
F000058 14:08:25.565 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-14.6° | OUT steer=None v=10.0
F000059 14:08:25.620 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-14.6° | OUT steer=None v=10.0
F000060 14:08:25.673 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-14.6° | OUT steer=None v=10.0
F000061 14:08:25.911 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-14.6° | OUT steer=None v=10.0
F000062 14:08:25.967 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-14.6° | OUT steer=None v=10.0
F000063 14:08:26.022 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-14.6° | OUT steer=None v=10.0
F000064 14:08:26.076 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-14.6° | OUT steer=None v=10.0
F000065 14:08:26.312 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-14.6° | OUT steer=None v=10.0
F000066 14:08:26.367 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-14.6° | OUT steer=None v=10.0
F000067 14:08:26.422 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-14.6° | OUT steer=None v=10.0
F000068 14:08:26.476 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-14.6° | OUT steer=None v=10.0
F000069 14:08:26.711 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-14.6° | OUT steer=None v=10.0
F000070 14:08:26.768 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-14.6° | OUT steer=None v=10.0
F000071 14:08:26.830 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-14.6° | OUT steer=None v=10.0
F000072 14:08:26.927 | raw: L=none R(cx=462.6,a=4227,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=left cx=604.4 center=320.0 correct=right swap=YES ←! | guide: single_line_physical sides=right err=0.105m hdg=-20.6° | OUT steer=-7.9° v=11.0
