=== LANE MASK DEBUG LOG — started 2026-04-08 19:50:40 ===
Legend:
  raw      : masks from YOLO (before any classification fix)
  prep     : after _prepare_local_ai_side_masks (guessed→resolve)
  bev      : after _reclassify_masks_via_bev
  guide    : final _build_local_mask_guidance result
  err      : crosstrack error [m]  (+right / -left of centre)
  hdg      : heading error [deg]
  steer    : commanded steering [deg]  (+right / -left)
  Lcx/Rcx  : BEV x-centroid of left/right mask [px], centre=320
  src      : YOLO source (g=guessed_single, e=explicit_class, etc)

F000001 19:50:40.502 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=10.0
F000002 19:50:40.681 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=10.0
F000003 19:50:40.792 | raw: L(cx=119.7,a=6181,s=gue) R(cx=538.9,a=7486,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=615.3 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.010m hdg=+0.0° | OUT steer=-1.1° v=11.0
F000004 19:50:40.898 | raw: L(cx=119.7,a=6181,s=gue) R(cx=538.9,a=7486,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=615.3 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.010m hdg=+0.0° | OUT steer=-1.3° v=12.0
F000005 19:50:41.246 | raw: L(cx=122.4,a=6073,s=gue) R(cx=536.8,a=7307,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=615.8 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.011m hdg=+0.0° | OUT steer=-1.6° v=13.0
F000006 19:50:41.360 | raw: L(cx=118.3,a=6330,s=gue) R(cx=536.7,a=7424,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=614.9 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.009m hdg=+0.0° | OUT steer=-1.7° v=14.0
F000007 19:50:41.473 | raw: L(cx=128.2,a=5822,s=gue) R(cx=537.7,a=7029,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=616.3 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.017m hdg=+0.0° | OUT steer=-1.8° v=14.6
F000008 19:50:41.745 | raw: L(cx=121.4,a=5932,s=gue) R(cx=537.9,a=7287,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=616.2 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.013m hdg=+0.0° | OUT steer=-1.9° v=14.6
F000009 19:50:41.879 | raw: L(cx=121.4,a=5932,s=gue) R(cx=537.9,a=7287,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=616.2 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.011m hdg=+0.0° | OUT steer=-2.0° v=14.6
F000010 19:50:41.984 | raw: L(cx=118.1,a=6066,s=gue) R(cx=536.2,a=7391,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=615.6 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.011m hdg=+0.0° | OUT steer=-2.0° v=14.6
F000011 19:50:42.256 | raw: L(cx=127.7,a=6120,s=gue) R(cx=537.1,a=7438,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=616.8 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.015m hdg=+0.0° | OUT steer=-1.9° v=14.6
F000012 19:50:42.357 | raw: L(cx=121.2,a=5870,s=gue) R(cx=535.7,a=7324,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=615.2 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.015m hdg=+0.0° | OUT steer=-1.9° v=14.6
F000013 19:50:42.459 | raw: L(cx=121.2,a=5870,s=gue) R(cx=535.7,a=7324,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=615.2 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.015m hdg=+0.0° | OUT steer=-1.9° v=14.6
F000014 19:50:42.854 | raw: L(cx=117.3,a=6367,s=gue) R(cx=537.6,a=7417,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=615.8 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.011m hdg=+0.0° | OUT steer=-1.9° v=10.0
F000015 19:50:42.960 | raw: L(cx=123.3,a=5920,s=gue) R(cx=538.6,a=7563,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=614.0 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.013m hdg=+0.0° | OUT steer=-1.7° v=11.0
F000016 19:50:43.067 | raw: L(cx=121.8,a=6223,s=gue) R(cx=538.5,a=7557,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=615.9 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.013m hdg=+0.0° | OUT steer=-1.5° v=12.0
F000017 19:50:43.346 | raw: L(cx=117.9,a=6138,s=gue) R(cx=537.0,a=7364,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=615.6 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.010m hdg=+0.0° | OUT steer=-1.6° v=13.0
F000018 19:50:43.458 | raw: L(cx=127.2,a=5856,s=gue) R(cx=540.0,a=7187,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=615.5 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.016m hdg=+0.0° | OUT steer=-1.7° v=14.0
F000019 19:50:43.564 | raw: L(cx=116.3,a=5874,s=gue) R(cx=535.7,a=7394,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=616.0 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.015m hdg=+0.0° | OUT steer=-1.8° v=14.6
F000020 19:50:43.853 | raw: L(cx=120.2,a=6331,s=gue) R(cx=537.3,a=7082,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=614.7 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.013m hdg=+0.0° | OUT steer=-1.9° v=14.6
F000021 19:50:43.966 | raw: L(cx=119.8,a=6043,s=gue) R(cx=536.9,a=7656,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=614.8 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.011m hdg=+0.0° | OUT steer=-2.0° v=14.6
F000022 19:50:44.074 | raw: L(cx=122.2,a=6077,s=gue) R(cx=538.4,a=7228,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=617.2 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.015m hdg=+0.0° | OUT steer=-2.0° v=14.6
F000023 19:50:44.346 | raw: L(cx=121.7,a=6095,s=gue) R(cx=537.9,a=7207,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=614.6 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.015m hdg=+0.0° | OUT steer=-2.0° v=14.6
F000024 19:50:44.465 | raw: L(cx=121.1,a=6327,s=gue) R(cx=538.2,a=7212,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=615.1 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.012m hdg=+0.0° | OUT steer=-1.9° v=14.6
F000025 19:50:44.569 | raw: L(cx=117.2,a=6171,s=gue) R(cx=537.8,a=7459,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=613.9 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.011m hdg=+0.0° | OUT steer=-1.9° v=14.6
F000026 19:50:44.848 | raw: L(cx=122.6,a=6104,s=gue) R(cx=537.2,a=7490,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=614.8 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.011m hdg=+0.0° | OUT steer=-1.9° v=14.6
F000027 19:50:44.961 | raw: L(cx=127.7,a=5779,s=gue) R(cx=535.9,a=7455,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=614.2 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.017m hdg=+0.0° | OUT steer=-1.9° v=14.6
F000028 19:50:45.068 | raw: L(cx=126.7,a=5799,s=gue) R(cx=537.4,a=7425,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=616.3 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.023m hdg=+0.0° | OUT steer=-2.0° v=14.6
F000029 19:50:45.357 | raw: L(cx=127.7,a=5861,s=gue) R(cx=538.0,a=7427,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=616.3 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.026m hdg=+0.0° | OUT steer=-2.0° v=14.6
F000030 19:50:45.477 | raw: L(cx=122.2,a=6076,s=gue) R(cx=538.1,a=7517,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=615.7 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.022m hdg=+0.0° | OUT steer=-2.0° v=14.6
F000031 19:50:45.616 | raw: L(cx=120.6,a=5929,s=gue) R(cx=537.7,a=7328,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=615.7 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.020m hdg=+0.0° | OUT steer=-1.9° v=14.6
F000032 19:50:45.881 | raw: L(cx=122.5,a=6047,s=gue) R(cx=535.3,a=7239,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=614.9 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.020m hdg=+0.0° | OUT steer=-1.9° v=14.6
F000033 19:50:45.993 | raw: L(cx=126.1,a=6031,s=gue) R(cx=537.6,a=7468,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=614.9 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.020m hdg=+0.0° | OUT steer=-1.9° v=14.6
F000034 19:50:46.118 | raw: L(cx=121.5,a=6275,s=gue) R(cx=535.0,a=7312,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=615.4 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.019m hdg=+0.0° | OUT steer=-1.9° v=14.6
F000035 19:50:46.390 | raw: L(cx=121.3,a=6190,s=gue) R(cx=537.4,a=7569,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=615.6 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.016m hdg=+0.0° | OUT steer=-3.2° v=10.0
F000036 19:50:46.506 | raw: L(cx=119.9,a=6144,s=gue) R(cx=537.8,a=7617,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=616.8 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.012m hdg=+0.0° | OUT steer=-4.0° v=11.0
F000037 19:50:46.627 | raw: L(cx=118.5,a=6058,s=gue) R(cx=537.5,a=7405,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=616.9 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.012m hdg=+0.0° | OUT steer=-3.7° v=12.0
F000038 19:50:46.914 | raw: L(cx=118.1,a=5959,s=gue) R(cx=537.2,a=7403,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=615.5 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.013m hdg=+0.0° | OUT steer=-3.9° v=10.0
F000039 19:50:47.031 | raw: L(cx=123.3,a=5784,s=gue) R(cx=536.5,a=7258,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=616.5 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.017m hdg=+0.0° | OUT steer=-3.8° v=10.0
