=== LANE MASK DEBUG LOG — started 2026-04-06 19:46:00 ===
Legend:
  raw      : masks from YOLO (before any classification fix)
  prep     : after _prepare_local_ai_side_masks (guessed→resolve)
  bev      : after _reclassify_masks_via_bev
  guide    : final _build_local_mask_guidance result
  err      : crosstrack error [m]  (+right / -left of centre)
  hdg      : heading error [deg]
  steer    : commanded steering [deg]  (+right / -left)
  Lcx/Rcx  : BEV x-centroid of left/right mask [px], centre=320
  src      : YOLO source (g=guessed_single, e=explicit_class, etc)

F000001 19:46:00.676 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=10.0
F000002 19:46:00.897 | raw: L(cx=110.6,a=6055,s=gue) R(cx=562.8,a=7400,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.009m hdg=+0.0° | OUT steer=-0.8° v=11.0
F000003 19:46:01.005 | raw: L(cx=110.6,a=6055,s=gue) R(cx=562.8,a=7400,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.009m hdg=+0.0° | OUT steer=-1.0° v=12.0
F000004 19:46:01.105 | raw: L(cx=110.6,a=6055,s=gue) R(cx=562.8,a=7400,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.009m hdg=+0.0° | OUT steer=-1.2° v=13.0
F000005 19:46:01.406 | raw: L(cx=111.5,a=5992,s=gue) R(cx=559.6,a=7097,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.012m hdg=+0.0° | OUT steer=-1.2° v=14.0
F000006 19:46:01.513 | raw: L(cx=110.9,a=6051,s=gue) R(cx=560.2,a=7188,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.011m hdg=+0.0° | OUT steer=-1.3° v=14.7
F000007 19:46:01.625 | raw: L(cx=111.3,a=6058,s=gue) R(cx=559.1,a=6981,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.011m hdg=+0.0° | OUT steer=-1.4° v=14.7
F000008 19:46:01.930 | raw: L(cx=111.0,a=6038,s=gue) R(cx=559.8,a=7091,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.007m hdg=+0.0° | OUT steer=-1.4° v=10.0
F000009 19:46:02.034 | raw: L(cx=132.6,a=6925,s=gue) R(cx=561.9,a=7285,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.008m hdg=+0.0° | OUT steer=-1.3° v=10.0
F000010 19:46:02.137 | raw: L(cx=110.2,a=6005,s=gue) R(cx=559.7,a=7066,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.009m hdg=+0.0° | OUT steer=-1.1° v=10.0
F000011 19:46:02.453 | raw: L(cx=112.0,a=6026,s=gue) R(cx=559.9,a=7039,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.009m hdg=+0.0° | OUT steer=-1.0° v=10.0
F000012 19:46:02.577 | raw: L(cx=110.3,a=6023,s=gue) R(cx=562.6,a=7444,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.017m hdg=+0.0° | OUT steer=-1.0° v=10.0
F000013 19:46:02.688 | raw: L(cx=110.6,a=5991,s=gue) R(cx=559.9,a=7103,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.015m hdg=+0.0° | OUT steer=-1.0° v=11.0
F000014 19:46:02.910 | raw: L(cx=110.8,a=5944,s=gue) R(cx=560.6,a=7146,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.010m hdg=+0.0° | OUT steer=-1.1° v=12.0
F000015 19:46:03.026 | raw: L(cx=110.8,a=5944,s=gue) R(cx=560.6,a=7146,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.007m hdg=+0.0° | OUT steer=-1.2° v=13.0
F000016 19:46:03.144 | raw: L(cx=110.6,a=6046,s=gue) R(cx=559.6,a=7064,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.007m hdg=+0.0° | OUT steer=-1.2° v=14.0
F000017 19:46:03.540 | raw: L(cx=111.5,a=5951,s=gue) R(cx=562.9,a=7378,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.011m hdg=+0.0° | OUT steer=-1.3° v=14.7
F000018 19:46:03.650 | raw: L(cx=110.5,a=5994,s=gue) R(cx=559.6,a=7087,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.010m hdg=+0.0° | OUT steer=-1.4° v=14.7
F000019 19:46:03.755 | raw: L(cx=110.9,a=6034,s=gue) R(cx=559.3,a=7049,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.013m hdg=+0.0° | OUT steer=-1.4° v=14.7
F000020 19:46:03.945 | raw: L(cx=111.2,a=6000,s=gue) R(cx=560.0,a=7175,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.014m hdg=+0.0° | OUT steer=-1.5° v=14.7
F000021 19:46:04.049 | raw: L(cx=110.1,a=6073,s=gue) R(cx=563.2,a=7442,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.013m hdg=+0.0° | OUT steer=-1.5° v=14.7
F000022 19:46:04.153 | raw: L(cx=111.7,a=6010,s=gue) R(cx=559.7,a=7110,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.012m hdg=+0.0° | OUT steer=-1.4° v=14.7
F000023 19:46:04.480 | raw: L(cx=110.8,a=6042,s=gue) R(cx=559.0,a=7071,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.013m hdg=+0.0° | OUT steer=-1.5° v=14.7
F000024 19:46:04.607 | raw: L(cx=111.9,a=6104,s=gue) R(cx=559.5,a=7054,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.015m hdg=+0.0° | OUT steer=-1.5° v=14.7
