=== LANE MASK DEBUG LOG — started 2026-04-11 14:19:41 ===
Legend:
  raw      : masks from YOLO (before any classification fix)
  prep     : after _prepare_local_ai_side_masks (guessed→resolve)
  bev      : after _reclassify_masks_via_bev
  guide    : final _build_local_mask_guidance result
  err      : crosstrack error [m]  (+right / -left of centre)
  hdg      : heading error [deg]
  steer    : commanded steering [deg]  (+right / -left)
  Lcx/Rcx  : BEV x-centroid of left/right mask [px], centre=320
  src      : YOLO source (g=guessed_single, e=explicit_class, etc)

F000001 14:19:41.259 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=10.0
F000002 14:19:41.491 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=10.0
F000003 14:19:41.612 | raw: L(cx=81.6,a=4272,s=gue) R(cx=486.3,a=7007,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=582.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.084m hdg=+0.0° | OUT steer=+0.0° v=11.0
F000004 14:19:41.728 | raw: L(cx=81.6,a=4272,s=gue) R(cx=486.3,a=7007,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=582.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.084m hdg=+0.0° | OUT steer=+0.0° v=12.0
F000005 14:19:41.870 | raw: L(cx=83.4,a=4429,s=gue) R(cx=486.3,a=7014,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=582.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.085m hdg=+0.0° | OUT steer=+0.0° v=13.0
F000006 14:19:41.980 | raw: L(cx=83.4,a=4429,s=gue) R(cx=486.3,a=7014,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=582.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.085m hdg=+0.0° | OUT steer=-7.4° v=13.5
F000007 14:19:42.106 | raw: L(cx=82.9,a=4349,s=gue) R(cx=485.9,a=6901,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=582.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.083m hdg=+0.0° | OUT steer=-7.8° v=13.4
F000008 14:19:42.273 | raw: L(cx=83.0,a=4402,s=gue) R(cx=486.9,a=7028,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=582.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.083m hdg=+0.0° | OUT steer=-8.0° v=13.4
F000009 14:19:42.402 | raw: L(cx=82.5,a=4426,s=gue) R(cx=486.1,a=7026,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=582.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.083m hdg=+0.0° | OUT steer=-8.1° v=13.4
F000010 14:19:42.521 | raw: L(cx=82.5,a=4426,s=gue) R(cx=486.1,a=7026,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=582.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.083m hdg=+0.0° | OUT steer=-8.1° v=13.4
F000011 14:19:42.667 | raw: L(cx=81.1,a=4249,s=gue) R(cx=486.7,a=7034,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=582.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.083m hdg=+0.0° | OUT steer=-8.0° v=13.4
F000012 14:19:42.781 | raw: L(cx=81.6,a=4218,s=gue) R(cx=486.3,a=6921,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=582.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.084m hdg=+0.0° | OUT steer=-8.0° v=13.4
F000013 14:19:42.900 | raw: L(cx=81.6,a=4218,s=gue) R(cx=486.3,a=6921,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=582.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.084m hdg=+0.0° | OUT steer=-8.0° v=13.4
F000014 14:19:43.074 | raw: L(cx=58.2,a=3484,s=gue) R(cx=487.2,a=7002,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=582.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.085m hdg=+0.0° | OUT steer=-8.0° v=13.4
F000015 14:19:43.158 | raw: L=none R(cx=490.5,a=6160,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=582.0 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.060m hdg=-8.6° | OUT steer=-9.7° v=12.0
F000016 14:19:43.238 | raw: L=none R(cx=490.5,a=6160,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=582.0 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.032m hdg=-9.0° | OUT steer=-14.4° v=12.0
F000017 14:19:43.433 | raw: L=none R(cx=484.7,a=6305,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=581.6 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.033m hdg=-10.4° | OUT steer=-16.8° v=11.6
F000018 14:19:43.520 | raw: L=none R(cx=484.7,a=6305,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=581.6 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.033m hdg=-9.2° | OUT steer=-14.9° v=12.0
F000019 14:19:43.647 | raw: L(cx=82.4,a=4349,s=gue) R(cx=486.3,a=6965,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=582.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.086m hdg=+0.0° | OUT steer=-8.2° v=10.0
F000020 14:19:43.786 | raw: L(cx=84.9,a=4258,s=gue) R(cx=486.7,a=7015,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=582.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.087m hdg=+0.0° | OUT steer=-7.4° v=10.0
F000021 14:19:43.926 | raw: L(cx=84.9,a=4258,s=gue) R(cx=486.7,a=7015,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=582.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.086m hdg=+0.0° | OUT steer=-6.4° v=10.0
F000022 14:19:44.034 | raw: L(cx=84.9,a=4258,s=gue) R(cx=486.7,a=7015,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=582.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.086m hdg=+0.0° | OUT steer=-6.2° v=10.0
F000023 14:19:44.202 | raw: L(cx=83.0,a=4370,s=gue) R(cx=486.1,a=6913,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=582.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.084m hdg=+0.0° | OUT steer=-6.2° v=10.0
F000024 14:19:44.332 | raw: L(cx=80.8,a=4244,s=gue) R(cx=485.9,a=6928,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=583.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.085m hdg=+0.0° | OUT steer=-6.2° v=10.0
F000025 14:19:44.413 | raw: L=none R(cx=486.6,a=6195,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=581.1 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.038m hdg=-9.3° | OUT steer=-8.1° v=11.0
F000026 14:19:44.695 | raw: L(cx=52.5,a=3178,s=gue) R(cx=489.1,a=6805,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=582.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.086m hdg=+0.0° | OUT steer=-6.8° v=10.0
F000027 14:19:44.825 | raw: L(cx=81.1,a=4286,s=gue) R(cx=484.9,a=6893,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=582.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.085m hdg=+0.0° | OUT steer=-6.9° v=10.0
F000028 14:19:44.942 | raw: L(cx=81.4,a=4227,s=gue) R(cx=486.4,a=6982,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=582.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.085m hdg=+0.0° | OUT steer=-6.4° v=10.0
F000029 14:19:45.207 | raw: L(cx=44.4,a=2803,s=gue) R(cx=482.6,a=6534,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=583.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.084m hdg=+0.0° | OUT steer=-6.2° v=10.0
F000030 14:19:45.351 | raw: L(cx=87.4,a=4504,s=gue) R(cx=485.9,a=6902,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=582.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.084m hdg=+0.0° | OUT steer=-6.2° v=10.0
F000031 14:19:45.485 | raw: L(cx=81.0,a=4244,s=gue) R(cx=486.2,a=6962,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=582.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.084m hdg=+0.0° | OUT steer=-6.2° v=10.0
F000032 14:19:45.616 | raw: L(cx=81.2,a=3996,s=gue) R(cx=486.3,a=6901,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=582.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.083m hdg=+0.0° | OUT steer=-6.2° v=11.0
F000033 14:19:45.726 | raw: L(cx=81.2,a=3996,s=gue) R(cx=486.3,a=6901,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=582.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.083m hdg=+0.0° | OUT steer=-6.4° v=12.0
F000034 14:19:45.841 | raw: L(cx=80.4,a=4235,s=gue) R(cx=486.5,a=7017,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=582.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.083m hdg=+0.0° | OUT steer=-6.9° v=13.0
F000035 14:19:46.125 | raw: L(cx=81.3,a=4259,s=gue) R(cx=486.6,a=6977,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=582.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.083m hdg=+0.0° | OUT steer=-7.4° v=13.5
F000036 14:19:46.221 | raw: L=none R(cx=490.5,a=6120,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=582.6 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.068m hdg=-7.8° | OUT steer=-8.9° v=12.0
F000037 14:19:46.343 | raw: L(cx=82.9,a=4483,s=gue) R(cx=486.5,a=7013,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=582.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.084m hdg=+0.0° | OUT steer=-7.8° v=13.0
F000038 14:19:46.613 | raw: L(cx=80.8,a=4233,s=gue) R(cx=486.8,a=7022,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=582.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.084m hdg=+0.0° | OUT steer=-7.9° v=13.4
F000039 14:19:46.729 | raw: L(cx=83.4,a=4382,s=gue) R(cx=486.7,a=6987,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=582.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.083m hdg=+0.0° | OUT steer=-7.9° v=13.4
F000040 14:19:46.868 | raw: L(cx=81.7,a=4288,s=gue) R(cx=486.1,a=6967,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=582.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.084m hdg=+0.0° | OUT steer=-8.0° v=13.4
F000041 14:19:47.032 | raw: L(cx=81.7,a=4247,s=gue) R(cx=486.3,a=6952,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=582.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.084m hdg=+0.0° | OUT steer=-8.0° v=13.4
F000042 14:19:47.138 | raw: L(cx=79.2,a=4375,s=gue) R(cx=485.9,a=6907,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=582.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.082m hdg=+0.0° | OUT steer=-8.0° v=13.4
F000043 14:19:47.257 | raw: L(cx=85.6,a=4339,s=gue) R(cx=486.1,a=6927,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=582.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.083m hdg=+0.0° | OUT steer=-8.0° v=13.4
F000044 14:19:47.541 | raw: L(cx=83.2,a=4388,s=gue) R(cx=486.8,a=7010,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=582.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.083m hdg=+0.0° | OUT steer=-8.0° v=10.0
F000045 14:19:47.665 | raw: L(cx=80.5,a=4303,s=gue) R(cx=486.4,a=6958,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=582.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.083m hdg=+0.0° | OUT steer=-7.3° v=11.0
F000046 14:19:47.790 | raw: L(cx=80.7,a=4206,s=gue) R(cx=486.5,a=6949,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=582.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.084m hdg=+0.0° | OUT steer=-6.6° v=12.0
F000047 14:19:48.062 | raw: L(cx=83.1,a=4432,s=gue) R(cx=486.5,a=7063,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=582.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.082m hdg=+0.0° | OUT steer=-6.9° v=13.0
F000048 14:19:48.186 | raw: L(cx=82.9,a=4430,s=gue) R(cx=485.9,a=6882,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=582.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.083m hdg=+0.0° | OUT steer=-7.4° v=13.5
F000049 14:19:48.323 | raw: L(cx=82.9,a=4430,s=gue) R(cx=485.9,a=6882,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=582.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.083m hdg=+0.0° | OUT steer=-7.8° v=13.4
F000050 14:19:48.558 | raw: L(cx=82.8,a=4412,s=gue) R(cx=486.7,a=6997,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=582.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.083m hdg=+0.0° | OUT steer=-8.0° v=13.4
F000051 14:19:48.660 | raw: L(cx=84.6,a=4338,s=gue) R(cx=486.7,a=6922,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=582.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.084m hdg=+0.0° | OUT steer=-8.0° v=13.4
