=== LANE MASK DEBUG LOG — started 2026-04-11 14:45:31 ===
Legend:
  raw      : masks from YOLO (before any classification fix)
  prep     : after _prepare_local_ai_side_masks (guessed→resolve)
  bev      : after _reclassify_masks_via_bev
  guide    : final _build_local_mask_guidance result
  err      : crosstrack error [m]  (+right / -left of centre)
  hdg      : heading error [deg]
  steer    : commanded steering [deg]  (+right / -left)
  Lcx/Rcx  : BEV x-centroid of left/right mask [px], centre=320
  src      : YOLO source (g=guessed_single, e=explicit_class, etc)

F000001 14:45:31.348 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=10.0
F000002 14:45:31.585 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=10.0
F000003 14:45:31.703 | raw: L(cx=102.6,a=5829,s=gue) R(cx=515.9,a=7406,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=593.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.036m hdg=+0.0° | OUT steer=-2.5° v=11.0
F000004 14:45:31.819 | raw: L(cx=102.6,a=5829,s=gue) R(cx=515.9,a=7406,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=593.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.036m hdg=+0.0° | OUT steer=-2.8° v=12.0
F000005 14:45:32.064 | raw: L(cx=102.5,a=5810,s=gue) R(cx=516.5,a=7407,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=593.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.036m hdg=+0.0° | OUT steer=-3.3° v=13.0
F000006 14:45:32.206 | raw: L(cx=58.0,a=3520,s=gue) R(cx=518.6,a=6933,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=593.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.037m hdg=+0.0° | OUT steer=-3.6° v=14.0
F000007 14:45:32.324 | raw: L(cx=102.0,a=5776,s=gue) R(cx=516.0,a=7418,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=593.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.036m hdg=+0.0° | OUT steer=-3.9° v=14.2
F000008 14:45:32.572 | raw: L(cx=102.4,a=5866,s=gue) R(cx=515.4,a=7298,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=593.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.036m hdg=+0.0° | OUT steer=-4.0° v=14.2
F000009 14:45:32.705 | raw: L(cx=102.6,a=5884,s=gue) R(cx=515.5,a=7332,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=593.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.036m hdg=+0.0° | OUT steer=-4.1° v=14.2
F000010 14:45:32.805 | raw: L(cx=60.6,a=3421,s=gue) R(cx=515.0,a=6906,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=593.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.038m hdg=+0.0° | OUT steer=-4.1° v=14.2
F000011 14:45:33.060 | raw: L(cx=103.1,a=5896,s=gue) R(cx=516.4,a=7418,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=593.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.037m hdg=+0.0° | OUT steer=-4.1° v=14.2
