=== LANE MASK DEBUG LOG — started 2026-04-11 20:09:06 ===
Legend:
  raw      : masks from YOLO (before any classification fix)
  prep     : after _prepare_local_ai_side_masks (guessed→resolve)
  bev      : after _reclassify_masks_via_bev
  guide    : final _build_local_mask_guidance result
  err      : crosstrack error [m]  (+right / -left of centre)
  hdg      : heading error [deg]
  steer    : commanded steering [deg]  (+right / -left)
  Lcx/Rcx  : BEV x-centroid of left/right mask [px], centre=320
  src      : YOLO source (g=guessed_single, e=explicit_class, etc)

F000001 20:09:06.874 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=10.0
F000002 20:09:06.968 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=10.0
F000003 20:09:07.022 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=10.0
F000004 20:09:07.079 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=10.0
F000005 20:09:07.228 | raw: L(cx=130.0,a=5320,s=gue) R(cx=496.8,a=7384,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=590.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.063m hdg=+0.0° | OUT steer=+0.0° v=11.0
F000006 20:09:07.416 | raw: L(cx=125.0,a=5339,s=gue) R(cx=497.2,a=7574,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=591.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.060m hdg=+0.0° | OUT steer=+0.0° v=12.0
F000007 20:09:07.538 | raw: L(cx=137.5,a=5319,s=gue) R(cx=497.4,a=7503,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=590.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.065m hdg=+0.0° | OUT steer=+0.0° v=13.0
F000008 20:09:07.678 | raw: L(cx=127.3,a=5303,s=gue) R(cx=498.1,a=7592,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=590.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.061m hdg=+0.0° | OUT steer=-10.7° v=12.9
F000009 20:09:07.857 | raw: L(cx=132.6,a=5294,s=gue) R(cx=494.5,a=7242,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=591.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.065m hdg=+0.0° | OUT steer=-11.2° v=12.8
F000010 20:09:07.971 | raw: L(cx=130.3,a=5365,s=gue) R(cx=494.8,a=7207,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=590.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.065m hdg=+0.0° | OUT steer=-11.3° v=12.7
F000011 20:09:08.091 | raw: L(cx=131.9,a=5256,s=gue) R(cx=496.9,a=7684,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=591.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.065m hdg=+0.0° | OUT steer=-11.2° v=12.8
F000012 20:09:08.240 | raw: L(cx=126.2,a=5168,s=gue) R(cx=497.8,a=7567,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=590.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.065m hdg=+0.0° | OUT steer=-11.2° v=12.8
F000013 20:09:08.363 | raw: L(cx=128.4,a=5426,s=gue) R(cx=497.0,a=7596,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=590.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.064m hdg=+0.0° | OUT steer=-11.2° v=12.8
F000014 20:09:08.469 | raw: L(cx=126.8,a=5299,s=gue) R(cx=497.9,a=7606,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=590.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.064m hdg=+0.0° | OUT steer=-11.2° v=12.8
F000015 20:09:08.631 | raw: L(cx=126.3,a=5150,s=gue) R(cx=498.1,a=7411,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=590.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.066m hdg=+0.0° | OUT steer=-11.2° v=12.8
F000016 20:09:08.751 | raw: L(cx=130.6,a=5303,s=gue) R(cx=496.7,a=7275,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=590.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.066m hdg=+0.0° | OUT steer=-11.3° v=12.7
