=== LANE MASK DEBUG LOG — started 2026-03-16 21:30:17 ===
Legend:
  raw      : masks from YOLO (before any classification fix)
  prep     : after _prepare_local_ai_side_masks (guessed→resolve)
  bev      : after _reclassify_masks_via_bev
  guide    : final _build_local_mask_guidance result
  err      : crosstrack error [m]  (+right / -left of centre)
  hdg      : heading error [deg]
  steer    : commanded steering [deg]  (+right / -left)
  Lcx/Rcx  : BEV x-centroid of left/right mask [px], centre=320
  src      : YOLO source (g=guessed_single, e=explicit_class, etc)

F000001 21:30:17.417 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=10.0
F000002 21:30:17.677 | raw: L(cx=124.1,a=5424,s=gue) R(cx=487.2,a=5635,s=gue) | prep: 2-line | bev: 2mask Lcx=46.8 Rcx=594.6 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.007m hdg=+0.0° | OUT steer=+0.0° v=11.0
F000003 21:30:17.776 | raw: L(cx=124.1,a=5424,s=gue) R(cx=487.2,a=5635,s=gue) | prep: 2-line | bev: 2mask Lcx=46.8 Rcx=594.6 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.007m hdg=+0.0° | OUT steer=+0.0° v=12.0
F000004 21:30:17.873 | raw: L(cx=124.1,a=5424,s=gue) R(cx=487.2,a=5635,s=gue) | prep: 2-line | bev: 2mask Lcx=46.8 Rcx=594.6 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.007m hdg=+0.0° | OUT steer=+0.0° v=10.0
F000005 21:30:18.161 | raw: L(cx=124.7,a=5390,s=gue) R(cx=491.5,a=5784,s=gue) | prep: 2-line | bev: 2mask Lcx=47.0 Rcx=594.0 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.007m hdg=+0.0° | OUT steer=+0.0° v=11.0
F000006 21:30:18.267 | raw: L(cx=122.2,a=5374,s=gue) R(cx=486.4,a=5664,s=gue) | prep: 2-line | bev: 2mask Lcx=46.9 Rcx=594.1 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.006m hdg=+0.0° | OUT steer=+0.0° v=12.0
F000007 21:30:18.377 | raw: L(cx=122.2,a=5374,s=gue) R(cx=486.4,a=5664,s=gue) | prep: 2-line | bev: 2mask Lcx=46.9 Rcx=594.1 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.006m hdg=+0.0° | OUT steer=+0.0° v=13.0
F000008 21:30:18.588 | raw: L(cx=123.9,a=5282,s=gue) R(cx=483.3,a=5680,s=gue) | prep: 2-line | bev: 2mask Lcx=46.1 Rcx=594.6 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.006m hdg=+0.0° | OUT steer=+0.0° v=14.0
F000009 21:30:18.700 | raw: L(cx=122.6,a=5320,s=gue) R(cx=485.9,a=5631,s=gue) | prep: 2-line | bev: 2mask Lcx=46.6 Rcx=593.8 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.006m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000010 21:30:18.813 | raw: L(cx=124.2,a=5231,s=gue) R(cx=487.8,a=5558,s=gue) | prep: 2-line | bev: 2mask Lcx=46.6 Rcx=593.9 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.006m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000011 21:30:19.076 | raw: L(cx=123.7,a=5245,s=gue) R(cx=488.1,a=5689,s=gue) | prep: 2-line | bev: 2mask Lcx=46.9 Rcx=594.0 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.006m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000012 21:30:19.177 | raw: L(cx=123.7,a=5245,s=gue) R(cx=488.1,a=5689,s=gue) | prep: 2-line | bev: 2mask Lcx=46.9 Rcx=594.0 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.006m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000013 21:30:19.281 | raw: L(cx=123.3,a=5162,s=gue) R(cx=486.3,a=5533,s=gue) | prep: 2-line | bev: 2mask Lcx=46.8 Rcx=594.0 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.006m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000014 21:30:19.596 | raw: L(cx=122.6,a=5238,s=gue) R(cx=490.9,a=5748,s=gue) | prep: 2-line | bev: 2mask Lcx=47.3 Rcx=594.0 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.005m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000015 21:30:19.695 | raw: L(cx=123.6,a=5296,s=gue) R(cx=486.9,a=5641,s=gue) | prep: 2-line | bev: 2mask Lcx=46.8 Rcx=594.6 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.005m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000016 21:30:19.823 | raw: L(cx=123.7,a=5208,s=gue) R(cx=489.4,a=5787,s=gue) | prep: 2-line | bev: 2mask Lcx=47.0 Rcx=593.9 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.005m hdg=+5.3° | OUT steer=-1.7° v=14.7
F000017 21:30:20.115 | raw: L(cx=122.6,a=5395,s=gue) R(cx=488.6,a=5771,s=gue) | prep: 2-line | bev: 2mask Lcx=46.8 Rcx=594.6 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.004m hdg=+5.3° | OUT steer=-4.3° v=14.1
